ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
47435,48868,283,,,
47436,48872,1053,,,
47437,48873,289,,,
47438,48874,1054,,,
47439,48875,5421,,,
47440,48876,1056,,,
47442,48878,294,,,
47443,48879,1057,,,
47444,48881,1058,,,
47445,48882,1059,,,
47446,49513,1060,,,
47447,48943,1062,,,
47448,48885,1063,,,
47449,48887,309,,,
47450,48888,131,,,
47451,48890,1067,,,
47452,48955,1068,,,
47453,48891,314,,,
47454,48892,535,,,
47455,48937,1070,,,
47459,48941,320,,,
47461,48899,146,,,
47462,48902,327,,,
47463,48903,328,,,
47464,48904,1074,,,
47465,48938,1100,,,
47466,48905,153,,,
47468,48908,1078,,,
47469,48909,1079,,,
47470,48911,1080,,,
47473,48914,1082,,,
47475,49517,667,,,
47476,48917,342,,,
47478,48920,1086,,,
47479,48921,172,,,
47480,48924,1088,,,
47481,48946,1089,,,
47483,831,6303,,,
47485,49772,1087,,,
47486,49637,1092,,,
47487,49640,8242,,,
47488,49641,1712,,,
47489,49642,1015,,,
47490,49643,598,,,
47491,49644,1016,,,
47492,49645,1713,,,
47493,49766,2457,,,
47495,49648,1716,,,
47497,49651,1023,,,
47498,49767,2456,,,
47499,49652,4367,,,
47500,49653,1024,,,
47501,49654,1025,,,
47502,49655,1907,,,
47503,49746,2156,,,
47505,49657,72,,,
47506,49658,1029,,,
47507,49659,1030,,,
47508,49660,8267,,,
47509,49661,907,,,
47510,49662,1032,,,
47512,49664,910,,,
47513,49665,2157,,,
47514,49763,2268,,,
47515,49666,82,,,
47516,49667,1726,,,
47517,49669,86,,,
47519,49671,2159,,,
47520,49673,622,,,
47521,49674,91,,,
47522,49675,1040,,,
47523,49676,1041,,,
47524,49677,2161,,,
47525,49748,4370,,,
47526,49757,6595,,,
47527,49680,1735,,,
47528,49681,8233,,,
47529,49769,5922,,,
47530,49683,283,,,
47531,49684,2164,,,
47532,49686,287,,,
47533,49687,1053,,,
47534,49688,289,,,
47535,49689,1054,,,
47536,49691,1056,,,
47537,49692,565,,,
47538,49694,1057,,,
47539,49696,1058,,,
47540,49697,1059,,,
47541,49758,1062,,,
47542,49700,1063,,,
47544,49702,309,,,
47545,49703,131,,,
47546,49705,2168,,,
47547,49770,2985,,,
47548,49706,314,,,
47549,49751,1069,,,
47550,49707,535,,,
47551,49752,2169,,,
47558,49714,146,,,
47559,49716,1099,,,
47560,49717,327,,,
47561,49718,328,,,
47562,49719,2366,,,
47563,49753,1100,,,
47564,49720,153,,,
47566,49723,1078,,,
47567,49724,1079,,,
47568,49726,1080,,,
47570,49729,1082,,,
47572,49731,667,,,
47574,49735,671,,,
47575,49739,1088,,,
47576,49761,1089,,,
47580,37281,6945,,,
47581,30639,8246,,,
47584,50308,6947,,,
47586,37700,6947,,,
47588,47380,6947,,,
47589,36654,6947,,,
47591,50293,6948,,,
47592,50323,6948,,,
47593,47312,6948,,,
47594,50180,6948,,,
47595,50209,6948,,,
47596,50153,6950,,,
47601,47412,5262,,,
47603,42919,6953,,,
47605,47398,2587,,,
47607,50297,6955,,,
47608,50312,6955,,,
47609,50327,6955,,,
47610,47837,6955,,,
47611,47324,6955,,,
47612,50162,6955,,,
47613,50187,6955,,,
47615,47385,6956,,,
47616,50213,6956,,,
47618,36645,6956,,,
47619,24219,285,,,
47620,47430,5015,,,
47621,50218,5330,,,
47623,50292,5026,,,
47624,50307,5026,,,
47625,50322,5026,,,
47626,47832,5026,,,
47627,47311,5026,,,
47628,50152,5026,,,
47629,50179,5026,,,
47631,37699,5026,,,
47632,47423,5026,,,
47633,47379,5026,,,
47634,50207,5026,,,
47636,36646,6957,,,
47641,45093,6958,,,
47642,43963,6959,,,
47643,43737,6959,,,
47644,39008,818,,,
47647,37702,8515,,,
47649,47384,8515,,,
47650,50212,8515,,,
47654,37568,3480,,,
47661,44414,6961,,,
47662,37275,6962,,,
47663,37566,6963,,,
47664,37391,6964,,,
47666,43987,6966,,,
47668,43509,6969,,,
47669,35984,6970,,,
47672,44059,6973,,,
47673,44285,6974,,,
47674,36268,6975,,,
47675,49974,6975,,,
47676,5225,6976,,,
47678,47720,5058,,,
47679,5253,6978,,,
47681,37272,6979,,,
47682,35982,2013,,,
47683,35762,6980,,,
47684,49947,6980,,,
47685,44450,6981,,,
47686,5267,6982,,,
47688,35980,6986,,,
47695,50157,5341,,,
47697,50633,6654,,,
47698,44065,6991,,,
47699,44517,6992,,,
47700,36267,6993,,,
47701,49973,6994,,,
47703,43597,6995,,,
47705,36266,6997,,,
47706,49972,6997,,,
47711,44176,7003,,,
47713,35972,3264,,,
47717,39078,2863,,,
47719,43569,4714,,,
47721,44247,4716,,,
47726,27563,7008,,,
47727,49945,7008,,,
47728,44460,7009,,,
47729,30940,804,,,
47730,46052,804,,,
47731,8170,804,,,
47732,25731,2846,,,
47737,8368,7012,,,
47738,24214,7013,,,
47740,44066,7015,,,435
47741,43588,7550,,,
47742,47833,281,,,
47744,47389,281,,,
47747,24482,2252,,,
47748,44070,5037,,,435
47749,43844,5037,,,
47750,44296,5037,,,
47751,44017,7017,,,435
47754,24217,7019,,,
47756,43907,7021,,,435
47758,37701,8269,,,
47759,47382,8269,,,
47760,50210,8269,,,
47762,36648,8269,,,
47764,50294,7022,,,
47765,50309,7022,,,
47766,50324,7022,,,
47767,47835,7022,,,
47768,47313,7022,,,
47769,50154,7022,,,
47770,50183,7022,,,
47772,47425,8269,,,
47774,24135,7024,,,
47778,50216,5262,,,
47780,24142,7026,,,
47782,50220,5228,,,
47783,47370,7027,,,
47784,50192,7027,,,
47785,50221,7027,,,
47786,47415,7028,,,
47787,24269,7029,,,
47789,24239,7031,,,
47790,47417,7032,,,
47791,47419,7033,,,
47792,47829,7034,,,
47793,47421,7035,,,
47794,47375,7035,,,
47795,47403,7036,,,
47796,47404,7037,,,
47802,15061,7041,,,
47804,26625,7043,,,
47810,30939,803,,,
47811,46051,803,,,
47812,45074,7050,,,
47816,9154,7054,,,
47817,46050,802,,,
47821,50613,5064,,,
47824,35959,7057,,,
47825,23687,7059,,,
47826,37541,7060,,,
47827,38983,267,,,
47828,45097,7523,,,
47830,28911,5879,,,
47835,37634,7067,,,
47836,28876,7064,,,
47837,28884,7068,,,
47838,21949,8494,,,532
47839,28888,7069,,,
47840,15066,7070,,,
47841,20206,7071,,,
47842,49816,7072,,,
47844,49568,7074,,,
47845,20291,7075,,,80[683]
47846,50956,2354,,,417
47847,50955,7567,,,
47848,21954,7076,,,532
47849,44980,2182,,,
47853,28828,7079,,,
47855,10332,7081,,,352;531;353
47856,28838,7082,,,
47857,28842,7083,,,
47859,38988,7085,,,
47860,47775,7086,,,
47861,28851,7087,,,
47862,45144,7088,,,
47864,49891,5036,,,
47865,45893,7090,,,352;531;353
47866,49899,7567,,,
47867,50958,380,,,
47868,49996,7567,,,
47869,28854,7091,,,
47870,10363,7092,,,352;353;531
47871,50959,5137,,,
47872,50960,5137,,,
47873,25013,7095,,,352;353;531
47874,28856,7096,,,
47875,45888,7097,,,352;531;353
47876,28859,7098,,,
47877,50961,6879,,,
47878,50962,6879,,,
47879,50963,7099,,,
47880,50964,7099,,,
47881,45027,4504,,,
47883,50966,5137,,,
47884,50967,5137,,,
47886,50969,6879,,,
47887,50970,6879,,,
47889,50971,6879,,,
47890,23275,7102,,,
47891,49985,7103,,,
47892,49892,7103,,,
47893,10386,7104,,,352;353;531
47894,50936,7105,,,
47895,50932,7105,,,
47896,49900,7107,,,
47897,44985,7108,,,
47898,49902,7109,,,
47899,45047,788,,,
47900,46026,788,,,
47901,43462,2741,,,
47902,21960,7110,,,532
47903,50000,7112,,,
47904,49904,7112,,,
47905,21965,7113,,,532
47906,49906,2779,,,
47907,23170,7114,,,
47908,23197,7115,,,
47909,49909,7115,,,
47910,39094,2448,,,
47911,49999,7116,,,
47912,49903,7116,,,
47913,49908,7117,,,
47916,23370,7119,,,
47918,21972,7121,,,532
47919,39001,285,,,
47920,23453,7122,,,
47923,23447,7125,,,
47924,21973,7126,,,532
47925,27295,8384,,,
47926,27296,8384,,,
47927,36250,7128,,,
47928,49959,7128,,,
47929,45870,7129,,,353;534;533
47930,39104,5058,,,
47931,50622,6726,,,
47932,46023,5596,,,
47933,45041,7130,,,
47934,21978,7131,,,532
47935,49820,5097,,,
47936,45234,6726,,,
47938,50972,7133,,,
47939,49921,7133,,,
47942,50934,7134,,,
47943,49877,7578,,,
47944,50630,7578,,,
47945,49831,7578,,,
47947,39011,1172,,,
47948,49801,6191,,,
47949,36261,7137,,,
47950,49968,7137,,,
47951,50680,5141,,,
47953,49928,5876,,,
47955,24130,7140,,,
47960,39020,7144,,,
47961,49826,411,,,
47963,35757,7147,,,
47964,49934,7147,,,
47967,21995,7150,,,532
47971,36257,7152,,,
47972,49964,7152,,,
47973,49391,6111,,,
47974,50627,6111,,,
47975,49847,7153,,,
47976,35751,7551,,,
47978,47736,5032,,,
47979,39070,7155,,,
47980,39024,7156,,,
47982,50030,7157,,,
47983,49920,7157,,,
47987,39100,7159,,,
47988,45872,7160,,,353;534;533
47989,36254,7161,,,
47990,49961,7161,,,
47991,39028,7163,,,
47992,36255,7164,,,
47993,49962,7164,,,
47994,35756,7165,,,
47995,36258,7166,,,
47996,49965,7166,,,
47997,36259,7167,,,
47998,36260,2457,,,
47999,23199,7168,,,
48000,36262,7169,,,
48001,49969,7169,,,
48002,27399,7170,,,
48003,35759,7171,,,
48004,49936,7171,,,
48005,36264,7173,,,
48006,36265,7174,,,
48007,35763,7175,,,
48008,36244,7176,,,
48011,15034,7177,,,
48012,49930,7178,,,
48014,49966,7179,,,
48016,49967,2457,,,
48017,23223,7181,,,
48018,49935,7182,,,
48019,49937,7173,,,
48020,46141,2457,,,
48021,49851,2457,,,
48022,45176,2457,,,
48023,27468,8402,,,
48025,47429,7184,,,
48028,37704,9429,,,
48029,50974,1998,,,
48031,27598,7188,,,
48033,35927,7189,,,
48035,44068,7192,,,435
48036,43945,7193,,,
48037,44033,7194,,,
48038,43968,7195,,,
48040,43979,7197,,,
48041,43880,7198,,,435
48042,49382,7199,,,
48043,49911,7203,,,
48047,47407,7205,,,
48048,47408,7206,,,
48049,49987,7207,,,
48050,49894,7207,,,
48057,43970,7212,,,
48060,43993,7214,,,
48061,23095,7216,,,
48069,43742,3835,,,
48070,39118,7223,,,
48076,47396,7227,,,
48077,47410,7227,,,
48078,6668,7227,,,
48082,39032,7231,,,
48085,44353,7233,,,
48086,24244,7234,,,
48087,36196,7235,,,
48089,48966,7235,,,
48091,49781,7235,,,
48092,44357,7236,,,
48093,44392,7237,,,
48094,44473,6592,,,
48097,47823,7239,,,
48098,47834,7240,,,
48099,50985,1486,,,
48100,49630,7241,,,
48102,47542,1023,,,
48103,44402,7243,,,
48105,36148,7244,,,
48107,48960,7244,,,
48108,47666,7244,,,
48109,49775,7244,,,
48112,44408,7245,,,
48113,36202,7246,,,
48115,48971,7246,,,
48116,47677,7246,,,
48117,49786,7246,,,
48119,44419,7523,,,
48120,22033,172,,,532
48121,44431,9686,,,
48122,49668,2158,,,
48124,50986,1050,,,
48126,47493,860,,,
48128,47653,2211,,,
48130,47682,6403,,,
48131,49791,6403,,,
48139,49732,342,,,
48142,49756,2171,,,
48143,28871,7252,,,
48144,49646,2152,,,
48145,49768,4969,,,
48146,49682,2162,,,
48147,49693,294,,,
48148,49733,1567,,,
48149,23107,7253,,,
48150,47567,1095,,,
48151,28872,7256,,,
48152,49539,1069,,,
48153,44303,7257,,,
48154,48896,5762,,,
48155,47602,5762,,,
48156,44466,7258,,,
48157,44310,7259,,,
48158,44520,7260,,,
48159,44366,7261,,,
48160,44499,7262,,,
48161,44470,7263,,,
48163,44502,7265,,,
48164,44478,7266,,,
48165,44439,7267,,,
48166,44447,7268,,,
48167,49749,2307,,,
48168,23184,7270,,,
48170,49704,7271,,,
48172,28873,7272,,,
48174,50982,7274,,,
48175,50981,7275,,,
48176,50982,6957,,,
48177,49722,7276,,,
48178,28875,7277,,,
48179,23151,7278,,,
48180,23222,7279,,,
48181,50018,7280,,,
48184,49527,7281,,,
48185,47673,7281,,,
48186,48967,7282,,,
48187,50988,7282,,,
48188,23148,7283,,,
48190,47543,7285,,,
48191,47575,7286,,,
48193,28879,7288,,,
48194,49984,5036,,,
48195,49545,7289,,,
48196,23241,5463,,,
48197,23177,7290,,,
48198,50026,5109,,,
48201,28889,7293,,,
48203,49690,7295,,,
48204,50984,172,,,
48205,49736,7296,,,
48206,49755,1060,,,
48208,48972,8434,,,
48209,49787,8434,,,
48211,50987,8405,,,
48212,48884,7298,,,
48213,47590,7298,,,
48217,49520,7299,,,
48218,47626,7299,,,
48219,44524,7300,,,
48220,44344,7301,,,
48221,50980,7302,,,
48225,28898,7304,,,
48226,50990,7305,,,
48228,44089,7307,,,
48230,44243,7309,,,
48231,44140,7310,,,
48233,44189,7312,,,
48234,44193,7313,,,
48237,45979,1596,,,
48238,44994,5081,,,
48239,11410,7316,,,
48240,9066,7318,,,
48241,45153,7318,,,
48242,45981,690,,,
48243,44995,7320,,,
48244,50623,6062,,,
48246,49384,7322,,,
48247,49792,7323,,,
48248,49866,7324,,,
48249,45984,763,,,
48250,44998,7326,,,
48251,44999,7328,,,
48252,50624,5037,,,
48254,45200,7329,,,
48255,50992,7523,,,80[787-788]
48256,28909,7331,,,
48257,50993,1335,,,
48262,28912,7334,,,
48263,49551,8695,,,
48264,47646,7335,,,
48265,49553,1099,,,
48267,47678,7337,,,
48268,50977,6360,,,532
48269,38642,1896,,,532
48270,50978,5026,,,532
48271,50979,7338,,,532
48272,50674,48,,,
48273,50996,5015,,,269
48274,45236,5037,,,
48277,50998,1550,,,269
48278,32489,4368,,,
48279,50597,6354,,,
48281,38859,2443,,,
48282,49334,2443,,,
48283,47882,2443,,,
48284,47747,2443,,,
48285,50604,7327,,,
48286,51000,4906,,,
48290,51002,86,,,269
48291,51003,8234,,,269
48292,51004,5032,,,269
48293,45348,850,,,
48294,45350,182,,,
48295,45355,858,,,
48297,45365,6530,,,
48298,45370,869,,,
48299,45373,1261,,,
48300,45377,6505,,,
48301,45384,39,,,
48302,45399,2296,,,
48303,45404,894,,,
48304,45407,1395,,,
48305,45523,2456,,,
48306,45408,8246,,,
48307,45429,913,,,
48308,45431,916,,,
48309,45432,1267,,,
48310,45433,1399,,,
48311,45525,2443,,,
48312,45447,641,,,
48313,45460,1404,,,
48314,45462,314,,,
48315,45467,946,,,
48317,45517,1409,,,
48318,51005,1490,,,
48319,50641,4015,,,
48320,50642,2235,,,
48321,50643,6492,,,
48322,14422,8247,,,
48323,50650,6464,,,
48325,50652,5343,,,
48326,50653,4015,,,
48327,47331,44,,,
48328,47345,892,,,
48329,50656,2268,,,
48330,47359,2822,,,
48331,50658,6495,,,
48332,50659,6464,,,
48335,51008,2843,,,
48336,51010,1549,,,
48338,51012,1533,,,
48339,51013,1570,,,
48340,51014,1558,,,
48341,45000,7341,,,
48342,45006,7342,,,
48343,27708,7327,,,
48344,45011,771,,,
48346,45375,211,,,
48347,45387,2150,,,
48348,45401,782,,,
48349,45402,2710,,,
48350,45451,7347,,,
48351,45471,3049,,,
48352,25353,7348,,,
48353,45015,7563,,,
48354,9479,2150,,,
48355,9497,2710,,,
48356,49332,2268,,,
48357,9575,6813,,,
48358,9465,1392,,,
48359,9597,948,,,
48360,26698,954,,,
48362,9600,7353,,,
48363,47900,7354,,,
48364,47847,7355,,,
48365,42342,840,,,
48366,30874,7356,,,
48367,46009,777,,,
48368,45025,7357,,,
48370,36421,7359,,,
48371,49795,7361,,,
48372,50626,6655,,,
48374,11250,7363,,,
48379,27039,7367,,,
48380,24754,7368,,,
48381,50628,6397,,,
48382,49849,7369,,,
48390,50917,5555,,,
48391,46138,5555,,,
48393,47733,5037,,,
48394,47717,5220,,,
48396,45235,6062,,,
48397,47730,6615,,,
48398,47725,249,,,
48399,47723,5224,,,
48400,47715,7374,,,
48401,51016,1213,,,
48402,30963,7375,,,
48404,24456,7375,,,
48406,9179,7375,,,
48407,42672,2792,,,
48408,42673,2338,,,
48409,49392,7376,,,
48410,50629,7376,,,
48411,49842,8319,,,
48412,49380,8319,,,
48413,50625,5038,,,
48414,49876,6134,,,
48415,9506,4018,,,
48416,46142,2792,,,
48417,49852,2792,,,
48418,45247,6561,,,
48420,49855,6654,,,
48423,46429,838,,,
48424,45854,294,,,
48426,49858,6587,,,
48427,46143,2338,,,
48428,45842,2649,,,
48429,9466,6505,,,
48430,49850,7376,,,
48431,49800,7377,,,
48432,14999,7378,,,
48433,9116,7379,,,
48434,45038,7380,,,
48435,49370,7381,,,
48439,49802,2792,,,
48440,45177,2792,,,
48441,46124,249,,,
48442,45152,249,,,
48443,46027,2770,,,
48444,45048,7382,,,
48445,46028,789,,,
48446,45049,789,,,
48447,45050,7383,,,
48448,15012,7384,,,
48449,30910,790,,,
48450,46029,790,,,
48451,45051,7387,,,
48452,46121,4586,,,
48453,45149,1809,,,
48457,46033,7393,,,
48460,50631,1232,,,
48461,9134,7395,,,
48462,45056,7396,,,
48463,46035,7397,,,
48464,51017,7400,,,
48465,46036,76,,,
48466,51018,6869,,,
48467,51019,5218,,,
48468,45057,76,,,
48469,45059,437,,,
48470,46037,437,,,
48471,49376,2338,,,
48472,49853,5628,,,
48473,49804,7404,,,
48474,45178,7404,,,
48476,45061,8250,,,
48477,46040,6016,,,
48478,45062,7595,,,
48479,15025,7407,,,
48480,45172,2268,,,
48481,49854,2268,,,
48482,49805,2268,,,
48483,46041,82,,,
48484,45064,5640,,,
48485,46042,4064,,,
48486,49395,7409,,,
48487,49879,7409,,,
48488,45244,7410,,,
48489,50632,7411,,,
48490,46150,7411,,,
48491,45186,7412,,,
48492,49835,5026,,,
48493,49806,5026,,,
48494,46043,1610,,,
48495,45065,4160,,,
48496,15028,7413,,,
48497,11290,7414,,,
48498,30929,7596,,,
48499,46120,7596,,,
48504,51022,1205,,,
48505,51023,4837,,,
48506,51024,6100,,,
48507,51025,1201,,,
48508,51026,7419,,,
48509,51028,1881,,,
48510,51029,1881,,,
48512,38491,7420,,,
48513,30930,86,,,
48514,46044,86,,,
48515,45066,86,,,
48516,24846,7421,,,
48518,50236,2232,,,
48519,42397,2336,,,
48520,36310,4969,,,
48521,50916,7422,,,
48523,51031,7424,,,
48524,51032,5155,,,
48526,45073,7425,,,
48528,25707,7427,,,
48530,9156,7430,,,
48531,45075,804,,,
48533,2270,7435,,,
48534,46053,7434,,,
48536,8171,7434,,,
48537,24445,7434,,,
48538,24859,7436,,,
48539,30941,7437,,,
48540,2276,7439,,,
48541,49856,6540,,,
48542,45092,7440,,,
48543,15062,7442,,,
48544,45094,7441,,,
48545,25824,7375,,,
48546,45164,7444,,,
48549,15077,7446,,,
48550,30978,1680,,,
48552,45105,7450,,,
48555,15081,7454,,,
48556,11343,7455,,,
48557,49378,6561,,,
48558,49857,7458,,,
48559,51034,1105,,,
48561,51036,1197,,,
48562,51037,7796,,,
48563,51038,1218,,,
48564,51039,1109,,,
48565,51040,2028,,,
48566,51041,1111,,,
48567,51042,1112,,,178[I: 665]
48568,51043,1114,,,
48569,51044,1115,,,
48573,51048,2245,,,56
48575,51050,1223,,,
48577,51052,375,,,
48578,51053,18,,,
48579,51054,7700,,,
48580,51055,1224,,,
48581,51056,1123,,,
48582,51057,380,,,
48583,51058,7551,,,
48585,51060,208,,,
48586,51061,384,,,
48587,51062,210,,,
48588,51063,28,,,
48589,51064,211,,,
48590,51065,1126,,,
48591,51066,6505,,,
48594,51069,699,,,
48595,51070,700,,,
48597,51072,774,,,
48598,51073,1131,,,
48599,51074,39,,,
48600,51075,1133,,,
48601,51076,1134,,,
48602,51077,42,,,
48603,51078,1252,,,249
48604,51079,44,,,
48605,51080,403,,,
48606,51081,6879,,,
48607,51082,405,,,
48608,51083,1137,,,
48609,51084,1138,,,
48610,51085,6332,,,
48611,51086,1202,,,
48612,51087,1141,,,
48613,51088,1142,,,
48614,51089,8278,,,
48615,51090,6458,,,
48616,51091,1143,,,
48621,51096,1146,,,
48622,51097,1147,,,
48623,51098,1148,,,
48624,51099,1149,,,
48625,51100,1150,,,
48626,51101,1151,,,
48627,51102,1231,,,
48629,51104,1232,,,
48630,51105,257,,,
48631,51106,8265,,,75[149]
48632,51107,76,,,
48633,51108,437,,,
48635,51110,80,,,
48636,51111,8251,,,
48637,51112,82,,,
48638,51113,263,,,
48639,51114,1157,,,
48640,51115,1203,,,
48641,51116,86,,,
48642,51117,266,,,
48643,51118,267,,,
48645,51120,1158,,,
48646,51121,91,,,
48648,51123,1161,,,81[209-210]
48649,51124,2837,,,48
48650,51125,1237,,,
48651,51126,1206,,,
48652,51127,1163,,,
48654,51129,1238,,,81[418]
48655,51130,6197,,,
48656,51131,1165,,,81[237]
48657,51132,283,,,
48658,51133,1168,,,81[398]
48659,51134,2409,,,249
48661,51136,287,,,
48662,51137,929,,,81[521]
48663,51138,815,,,
48664,51139,468,,,
48665,51140,8276,,,
48666,51141,1170,,,
48667,51142,294,,,
48668,51143,5086,,,"322[{From *sker- and not from *skeu-, cf. Russian скора́ = skorá.}]"
48669,51144,1172,,,81[347-348]
48670,51145,7523,,,81[481]
48671,51146,1173,,,81[300]
48672,51147,2916,,,47[1024]
48673,51148,123,,,81[132]
48674,51149,301,,,
48675,51150,648,,,
48676,51151,303,,,
48678,51153,309,,,
48679,51154,1177,,,
48680,51155,1244,,,
48681,51156,1179,,,
48682,51157,1245,,,
48683,51158,314,,,
48684,51159,7585,,,
48685,51160,1181,,,
48686,51161,1935,,,
48690,51165,2998,,,48
48692,51167,1184,,,
48695,51170,146,,,
48696,51171,4819,,,249
48697,51172,1248,,,
48698,51173,327,,,
48699,51174,502,,,
48700,51175,503,,,
48701,51176,153,,,
48703,51178,6178,,,
48704,51179,1188,,,
48705,51180,335,,,
48707,51182,1189,,,
48711,51186,1190,,,
48713,51188,1191,,,
48714,51189,342,,,
48715,51190,1192,,,
48718,51193,1250,,,
48721,51196,1297,,,
48722,51197,7535,,,
48723,51198,2212,,,47
48724,51199,2444,,,47[904-905]
48725,51200,2786,,,47[243]
48726,51201,2458,,,47[208f]
48727,51202,2268,,,47[245]
48728,51203,2235,,,48
48731,51206,1144,,,99
48733,51208,2307,,,47[1209]
48734,51209,1186,,,249
48735,51210,3296,,,"47[55{< 'prince'| The sun is the king of the heavens, the moon is a prince (dim. of ksiądz)}]"
48736,51211,4994,,,249
48737,51212,72,,,249
48744,51219,7318,,,99
48747,51222,1166,,,249
48748,51223,289,,,249
48749,51224,1196,,,
48750,51218,1219,,,
48751,51225,6086,,,
48752,51226,2243,,,
48753,51227,5007,,,
48754,51228,5130,,,
48755,51230,5097,,,
48756,51047,1117,,,
48758,51231,6484,,,
48759,51232,4859,,,
48761,51234,6096,,,
48762,51220,1125,,,
48763,9199,7467,,,
48765,49811,8325,,,
48766,49399,7468,,,
48767,45197,5227,,,
48768,51235,5031,,,
48769,51236,7567,,,
48770,51237,5112,,,
48771,51238,5139,,,
48772,51239,5182,,,
48773,51240,5141,,,
48774,51094,1145,,,
48775,51241,2232,,,
48776,51242,5145,,,
48777,51245,5148,,,
48778,51247,1169,,,
48779,51248,5149,,,
48780,51249,1881,,,
48781,51250,5157,,,
48782,51251,5158,,,
48784,51252,5185,,,
48785,51253,4837,,,
48786,51214,5982,,,
48787,51192,671,,,
48789,51254,5163,,,
48812,40903,7479,,,
48825,15090,7488,,,
48828,49841,7490,,,
48832,11553,1622,,,
48833,45117,7498,,,
48834,9209,7499,,,
48835,15096,7500,,,
48836,9213,7503,,,
48837,45121,7504,,,
48841,45158,7508,,,
48842,15101,7509,,,
48844,42200,2551,,,
48845,15117,7512,,,
48847,9215,6861,,,
49090,46106,7526,,,
49091,15118,7527,,,
49092,45135,7528,,,
49096,51033,3959,,,
49097,46110,7532,,,
49098,15125,515,,,
49099,49859,5015,,,
49100,50040,5015,,,
49101,45188,5238,,,
49105,45358,7540,,,54[226f.]
49107,9056,3899,,,
49108,2168,7544,,,
49109,50620,7545,,,
49110,51404,2137,,,
49111,51436,5007,,,
49112,51255,968,,,
49113,51256,969,,,
49114,51257,971,,,
49115,51259,1686,,,
49116,51261,4357,,,
49117,51262,976,,,
49118,51263,977,,,
49120,51264,519,,,
49121,51265,860,,,
49122,51403,979,,,
49123,51425,2211,,,
49125,51267,981,,,
49126,51268,1690,,,
49128,51269,1692,,,
49130,51270,375,,,
49131,51271,18,,,
49132,51272,986,,,
49134,51275,380,,,
49135,51276,4358,,,
49136,51278,2255,,,
49137,51280,2144,,,
49138,51281,28,,,
49139,51282,994,,,
49140,51284,996,,,
49143,51287,2146,,,
49144,51288,5546,,,
49146,51289,1001,,,
49147,51290,9641,,,
49148,51291,39,,,
49149,51292,223,,,
49150,51293,1486,,,
49151,51294,9626,,,
49152,51295,1007,,,
49153,51296,44,,,
49154,51297,226,,,
49155,51427,4364,,,
49156,51428,2235,,,
49157,51298,1010,,,
49158,51301,4931,,,
49161,51304,1712,,,
49162,51305,1015,,,
49163,51306,598,,,
49164,51307,1016,,,
49167,51429,2457,,,
49168,51311,1716,,,
49170,51313,2741,,,
49172,51412,2307,,,
49173,51315,4367,,,
49174,51316,1024,,,
49175,51317,1025,,,
49176,51318,1907,,,
49177,51409,2156,,,
49178,51320,72,,,
49179,51322,1030,,,
49180,51323,8267,,,
49181,51325,1032,,,
49182,51327,910,,,
49183,51426,2268,,,
49184,51329,82,,,
49185,51331,2158,,,
49186,51332,86,,,
49188,51334,2159,,,
49190,51336,622,,,
49191,51337,91,,,
49193,51338,1040,,,
49194,51339,1041,,,
49195,51341,1043,,,
49196,51411,4370,,,
49197,51343,1735,,,
49198,51344,8233,,,
49200,51432,5922,,,
49203,49381,7547,,,
49204,45233,7422,,,
49205,49818,7548,,,
49206,49570,7549,,,
49207,45196,7015,,,
49208,52092,8346,,,
49209,51260,8378,,,
49213,51314,1023,,,
49216,51324,907,,,
49217,52094,1094,,,
49218,51328,1034,,,
49219,52096,263,,,
49220,52097,1728,,,
49221,51340,2161,,,
49222,51420,6595,,,
49223,51346,283,,,
49224,51347,2164,,,
49227,51349,287,,,
49228,51350,1053,,,
49229,51351,289,,,
49230,51354,1056,,,
49231,51355,565,,,
49232,51356,294,,,
49233,51357,1057,,,
49234,52095,1096,,,
49237,51361,8304,,,
49238,51362,8405,,,
49239,51421,1062,,,
49242,51365,309,,,
49243,51366,131,,,
49244,51367,7271,,,
49247,51369,314,,,
49249,51370,535,,,
49250,51415,2169,,,
49255,51377,146,,,
49257,51379,1099,,,
49258,51380,327,,,
49259,51381,328,,,
49262,51383,153,,,
49265,51386,1078,,,
49266,51387,1079,,,
49269,51392,1082,,,
49271,51394,667,,,
49272,51396,1567,,,
49274,51402,1088,,,
49278,51443,6371,,,
49279,52093,8378,,,
49280,51454,6403,,,
49281,51273,6437,,,
49283,51277,6472,,,
49284,51279,2513,,,
49285,51435,1087,,,
49288,51453,5112,,,
49289,51274,21,,,
49290,51444,7235,,,
49291,51450,8434,,,
49292,51442,6724,,,
49293,51441,8269,,,
49294,51445,6297,,,
49295,51449,7246,,,
49296,51437,6360,,,
49299,51395,342,,,
49300,51440,5015,,,
49301,51258,3404,,,
49302,51448,6380,,,
49303,51385,7276,,,
49305,51430,2456,,,
49309,51438,7244,,,
49310,51333,266,,,
49311,51447,5094,,,
49312,51358,1172,,,
49314,51419,320,,,
49315,51374,5954,,,
49316,51382,1074,,,
49318,51399,172,,,
49320,47428,7554,,,415[774-776]
49321,50577,5037,,,
49323,50572,6790,,,
49324,50574,3907,,,
49325,11291,1728,,,
49326,45148,1728,,,
49327,34834,7787,,,
49328,15064,7046,,,
49329,45096,7046,,,
49330,9077,8431,,,
49331,45991,695,,,
49332,45010,7561,,,
