ID,Name,Description,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Description_md
76,hit,"The verb '(to) hit', not the noun for a blow or strike.",1433,HIT,To give one blow or more with a swift movement.,"#### Illustrative Context\n_He **hit** the chair with the stick._\n\n#### Target Sense\n* Most generic and neutral transitive verb for a human agent hitting one object with another object.  \n\n* Beware the polysemy of English 'hit'.  The target sense is *not* that of success in hitting a target, i.e. the target sense is *not* the opposite of 'miss'.  So in German, for example, the form is 'schlagen' and not 'treffen'.\n\n* ""Most generic and neutral"" means that you should avoid close synonyms that are not neutral, and instead have more specific extra connotations, including any of the following:\n  - Avoid verbs that connote hitting with special force or resulting in breaking, e.g. 'whack', 'smash'.\n  - Avoid verbs with specific connotations of hitting for punishment, e.g. 'beat'.\n  - Avoid verbs specifically for repeated 'beating'; select a basic neutral verb that also works for a single hit.\n  - Avoid verbs specific to hitting directly with a particular part of the body, especially the fist, e.g. 'punch', 'thump'.\n  - Avoid verbs specific to hitting with given types of instrument:  e.g. 'club'.\n\nIn general this meaning is rather problematic, see:  https://github.com/lingdb/IELex2-CognaC/issues/19"
6,back,"The noun, part of the human body, not the English adjective or adverb 'back'.",1291,BACK,"The rear of body, especially the part between the neck and the end of the spine and opposite the chest and belly.","#### Illustrative Context\n_I fell over and now my **back** hurts._\n\n#### Disambiguation\nBeware the polysemy of English _back_.  The meaning intended here is the noun for the **part of the human body**, not the reverse side of an object, nor the adverb as in _go back_, _put it back_.\n\n#### Target Sense\n* The most generic term for the ‘back’ as a part of the human body.  \n* The term should be able to refer to the whole back, from the shoulders to the hips. \n* In many languages, such as English, the lexeme in this target sense (_back_) can also be applied more widely, e.g. on _horseback_ or the _back of the house_.  In such languages, this remains the correct lexeme to select, since it is also the basic term for the target sense.  \n* Avoid, however, terms that refer _specifically_ to the ‘back’ of an animal or the reverse side of an object, if different from the basic word for the human back.\n* Avoid terms specific to the sense of the weight-bearing part of the body for carrying.  In particular, avoid terms that mean specifically _shoulders_. \n* Avoid narrower terms specific to only one part of the back, e.g. equivalent either to English _upper back_ or _lower back_ only.\n* If a language has two distinct lexemes for the upper vs. lower back specifically, but no generic lexeme applicable to the whole back, then select the term considered the more basic and commoner of the two.  Only if no such judgement seems justifiable, then select the term for the upper back."
207,yellow,,1424,YELLOW,"Having the colour of a yolk, a lemon or gold.",#### Illustrative Context\n_Egg yolk is **yellow**._\n\n#### Target sense\n* The natural color of egg yolk. \n* Avoid terms specifically describing gold.\n* Avoid terms specificially for hair colour.\n\n
194,white,,1335,WHITE,Bright and colourless; reflecting equal quantities of all frequencies of visible light.,"##### Illustrative Context\n_There’s a **white** cloud in the sky._\n\n##### Target Sense\n* The natural colour seen as the antonym of [black](../wiki/Meaning:-black).\n* Avoid terms meaning specifically _bright_, _light_, _illuminated_, _clean_, _pure_.\n* Avoid terms limited to figurative senses such as _blank_, _indistinguishable_, etc..\n\n"
188,water,,948,WATER,"Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.","##### Illustrative Context\n_She was thirsty, so she drank some **water**._\n\n##### Target Sense\n* The most generic, basic and default noun for _water_.\n* In many languages this will be the same term as used in the traditional Classical concept of the four ‘elements’, i.e. _water_ as opposed to _earth_, _air_ and _fire_.\n* Avoid terms that refer specifically to either fresh or salt water (e.g. _brine_).\n* Most languages have a single basic cover term for _water_, applicable to both fresh and salt water, but not limited and specific to either of them.  \n* If your language, unusually, has no general cover term, but only two mutually incompatible terms for fresh and salt water respectively, then select the word that refers to fresh water.\n* Similarly, as per general IE-CoR policies, avoid narrow terms in any other senses too, e.g. specifically _drinking_ water, or terms for a natural _body_ of water like a lake, river or sea.  \n\n\n"
73,heart,,1223,HEART,A muscular organ that pumps blood through the body.,"#### Illustrative Context\n_Your **heart** beats fast when you are in love._\n\n#### Target Sense\nMost generic term for the muscular organ of human beings that pumps blood around the body. Avoid specifically medical terminology, where different. Avoid metaphorical extensions, e.g. for life or courage. Heart exclusive of the general complex including liver, kidneys, etc.\n\n#### justification:"
179,tongue,,1205,TONGUE,"The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.","#### Illustrative Context\n_He stuck his **tongue** out._\n\n#### Target Sense\nBasic term for the human tongue, avoiding more technical anatomical terminology, if different.\nAvoid terms specific to ""sense of taste"" or ""language"" where possible.\n\n#### justification:"
164,sun,,1343,SUN,"The particular star at the centre of our solar system, from which the Earth gets light and heat.","#### Illustrative Context\n_During the day, the **sun** is in the sky; at night, it's not._\n\n#### Target Sense\nMost generic term for the particular star at the centre of our solar system, from which the Earth gets light and heat. Avoid terms specifically for ""daytime"", where different.\n\n#### justification"
144,skin,,763,SKIN,"The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.","#### Illustrative Context\n_His **skin** was old and hard._\n\n#### Target Sense\nMost generic term for the outer tissue covering the human body. Avoid specifically medical terminology if different. Avoid terms specific to animal rather than human skin, e.g. ""hide"". Avoid terms specific to the skin of a certain part of the body, or to certain subclasses of humans.\n\n#### justification"
102,moon,,1313,MOON,A natural satellite of a planet.,"#### Illustrative Context\n_I saw the **moon** in the sky._\n\n#### Target Sense\nMost generic term for the satellite of the planet Earth. Avoid terms for specific stages of the moon, e.g. ""crescent"".\nAvoid words that refer primarily to the time-unit of a 'month'; the word entered should be the basic word for the celestial object.\n\n#### justification:"
101,meat,,634,MEAT,"The edible flesh of animals, especially that of mammals.","#### Illustrative Context\n_What animal does this **meat** come from?_\n\n#### Target Sense\nMost generic term for the edible flesh of animals, especially that of mammals. Typically meat prepared and ready for cooking but not necessarily cooked.\n\n#### justification:\nraw or cooked?"
98,louse,,1392,LOUSE,"A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.",#### Illustrative Context\n_I picked a **louse** from his hair._\n\n#### Target Sense\nMost generic term for the parasitic insect of the order Phthiraptera that lives among the hairs of the head of a human being.\n\n#### justification:
91,leaf,,628,LEAF,"The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.","#### Illustrative Context\n_He picked a **leaf** from the tree._\n\n#### Target Sense\nNoun for main organ of photosynthesis in many plants, typically a thin, blade-like structure. In many languages the more basic lexeme may be a collective, and in such cases it is this that should be coded. However, terms referring more broadly to ""foliage"" should be avoided.\n\n#### justification:"
37,earth,"The material, not the planet.",1228,EARTH (SOIL),The soft and loose material forming a great part of the Earth surface.,"##### Illustrative Context \n_As he dug the hole, he threw out the **earth**._\n\n##### Target Sense\n\n* The most generic term for the loose material that covers a land surface — **not** the planet, the _world_.\n* In many languages this _may_ be the same term as for the _planet_ ‘earth’ (as in English), in which case this generic term will be suitable.  But avoid terms that are specific to the sense of the planet.  So for example in French _monde_ is wrong, and _terre_ is correct for the target sense.\n* In many languages this will be the same term as used in the traditional Classical concept of the four ‘elements’, i.e. _earth_ as opposed to _air_, _fire_ and _water_.\n* Avoid terms specifically for _cultivated_ earth to plant in, e.g. _soil_.\n* Avoid narrower terms for specific types of earth, e.g. sandy, silty or clayey soils.\n* Avoid terms specifically for _land_, _country_, _countryside_, etc..\n\n\n**Note:**  This IE-CoR target sense is significantly different to the ‘earth’ meaning as intended in versions of the Swadesh basic vocabulary lists.\n\n_See the IE-CoR language entries for this meaning on the [website](https://iecor.clld.org/parameters/37) or [data entry system](https://cobl.info/meaning/earth)._\n\n"
122,red,,156,RED,Having red as its colour.,#### Illustrative Context\n_Blood is **red**._\n\n#### Target Sense\nThe natural color of arterial blood from a fresh wound. (Kassian)\nAvoid terms specifically for hair colour.\nAvoid terms specifically for the colour of fire.\n\n#### justification:
58,foot,,1301,FOOT,The part of a human’s body below the ankle that is used in order to stand and walk.,"##### Illustrative Context\n_She has injured her **foot** so she can’t walk._\n\n##### Target Sense\n* The most generic noun for the human foot.  \n* In many languages the same basic term is also applicable to the feet of animals, or even more widely in a figurative sense of ‘lowest part’, e.g. _at the foot of the mountain_.  Avoid terms specific to any such senses, however, and which are not the default word for the human foot.\n* Avoid terms specific to the (size of a) ‘foot’ as a unit of measurement. \n* Where a language uses the same basic lexeme for _leg_ as well as _foot_ (e.g. Russian _нога_), with no basic term specific to _foot_, then that lexeme may be selected here, as well as for the separate IE-CoR meaning [leg](../wiki/Meaning:-leg).  Indicate this in the notes field.\n"
40,eye,,1248,EYE,"The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals see.","##### Illustrative Context\n_She closed one **eye**._\n\n##### Target Sense\n* The basic term for the human eye.\n* Follow normal usage in the language, rather than technical anatomical definitions of what constitutes the ‘eye’.  \nThe lexeme selected must be able to refer to at least the part of the eye visible in the face, whether or not its usual reference can extend to the whole eyeball, the eyelids, tear duct, and so on.\n* Avoid terms specifically for the whole _eyeball_, or particular parts of the eye (e.g. _iris_).    \n* The generic term in most languages will also be applicable to the eyes of animals, but do not select a term that can be applied only to animals.  The lexeme selected must be the basic word for the human eye.\n* The default sense is the physical one, referring to the part of the body, not the functional sense of the organ for the sense of sight.\n* Avoid terms used primarily to refer not to the anatomical eye, but to figurative senses of vision, watching or attentiveness.\n* Give the singular form, avoiding special dual/plural formations (e.g. the lexeme to give for French is _oeil_, not _yeux_). \n* Neutral, default register:  avoid technical, medical terms, and slang or jocular terms."
159,star,,1430,STAR,A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.,"#### Illustrative Context\n_There were many **stars** in the night sky._\n\n#### Target Sense\nMost generic noun for luminous celestial body, mostly visible at night.\n\n#### justification"
36,ear,,1247,EAR,"The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.","#### Illustrative Context\n_One of his **ears** is bigger than the other **ear**_. \n\n#### Target Sense\n* The basic, default term for the human ear.  \n* The generic term in most languages will also be applicable to the ears of animals, but do not select a term that can be applied only to animals.  The lexeme selected must be the basic word for the human ear.\n* The default sense is the physical one, referring to the part of the body, not the functional sense of the organ for the sense of hearing.\n* Avoid terms specifically for the inner ear.  The lexeme selected must be able to refer to the part of the ear visible outside the skull, whether or not its reference can extend to the inner ear.  \n* Avoid terms used primarily to refer not to the anatomical, visible ear, but to figurative senses of listening, attentiveness, or hearing.\n* Give the singular form, avoiding special dual/plural formations.\n* Neutral, default register:  avoid technical, medical terms, and slang or jocular terms, e.g. _lug_.\n\n"
23,cold,,1287,COLD,Having a low temperature.,"##### Illustrative Context\n_The rocks get hot during the day and **cold** at night._  \n\n##### Target Sense\n* The default antonym of [hot](../wiki/Meaning:-hot). \n* The most basic term, typically adjectival, that covers the **largest span** of temperatures lower than neutral, and the **middle ground** of that span of temperatures (within sensible bounds of the usual temperature range in human experience).  \n* This should be a generic, relative term, not a specific and absolute one such as _ice cold_, _freezing cold_.\n* Avoid marked, loaded, judgement terms for excessively cold, or not cold enough.\n* Aim for the term covering the broadest range of tactile, ambient and personal uses.\n* Avoid narrow terms limited to specific uses, e.g. cold only of food, only of liquids, only of weather, and so on.\n* Avoid resultative or change of state terms for _made cold_, _cooled_, _chilled_.\n* Select the default, unmarked term, i.e. avoid both intensifying terms for particularly cold, ‘freezing’;  and qualifying, weakening terms such as (only) _cool_. \n\n##### References\n* On the contrasts of ambient vs. tactile in languages of Vanuatu (François 2015), and in Japanese.  \n* On the contrasts of tactile vs. ambient vs. personal (Koptjeskaja-Tamm 2011).\n* On the contrasts between terms for things which _are_ cold, and which _have become_ cold, i.e. ‘cooled down’ (Bowern and Kling 2015). "
14,black,,163,BLACK,Dark and colourless; not reflecting visible light.,"#### Illustrative Context\n_Charcoal is **black**._\n\n#### Target Sense\n* The natural colour seen as the antonym of [white](../wiki/Meaning:-white).\n* Avoid terms meaning _dark_ (absence of daylight) or _dirty_.\n* Avoid terms limited to figurative senses such as _bleak_, _depressing_.\n"
8,bark,The noun for the 'bark' of a tree.  *Not* the verb for the barking of dogs!,1204,BARK,The exterior covering of the trunk and branches of a tree.,"##### Illustrative Context\n_He tore some **bark** off the tree._\n\n##### Disambiguation\nThe noun for the bark (outer layer) of a tree, **not** the verb (or noun) for the sound made by a dog!\n\n##### Target Sense\n* The most basic, generic term for the outermost layer(s) of the trunk and branches of a tree or shrub, often relatively easily stripped off. \n* Avoid technical terms from botany.  Base your lexeme determination on common usage, not on botanical nomenclature\nand classification.  Select the most basic, generic term that includes the outermost layer, even if that popular usage may also include other immediately underlying layers as strictly defined in botany.  \n* Avoid terms that mean specifically _cork_ — technically only part of the bark, and not the outermost layer — or any other sub-layer.\n* Avoid terms specific to particular uses of bark, or parts of it, e.g. _cork_.\n* Avoid terms specific to particular types of bark, or the bark of particular types of tree.\n\n\n"
180,tooth,,1380,TOOTH,"A hard, calcareous structure present in the mouth of many vertebrate animals, generally used for eating.","#### Illustrative Context\n_You can break a **tooth** if you bite on hard food._\n\n#### Target Sense\n* The default, most basic and most frequent term for a human tooth.\n* Avoid technical medical terminology, if different.\n* Avoid terms for specific types of tooth, e.g. _incisor_, _molar_, _fang_, etc.. \n* Use the generic term for all such types of (human) teeth.  In languages that have no such generic term, but always distinguish front from back teeth, for example, or incisors from molars, and so on, select the most basic lexeme, usually the one for the frontmost teeth.\n\n#### justification:\nBasque has two words for teeth (front and back)! (Kassian _et al._ 2010)"
112,nose,,1221,NOSE,The organ of the face used to breath and smell.,"#### Illustrative Context\n_While they were fighting, he hit her on the **nose**._ \n\n#### Target Sense\n* Basic term for the human nose.\n* In the default sense of the anatomical body part, not the functional sense of the organ for the sense of smell.\n* Avoid any specific term for ""nostrils"".\n* Default register:  avoid slang or jocular words.\n\n\n\n"
147,small,,1246,SMALL,Not large or big; small in size.,"#### Illustrative Context\n_This is a **small** stone. That is a big stone._\n\n#### Target Sense\nThe antonym of ""big"". The most generic term, typically adjectival, referring to the physical smallness of size of inanimate object.\n\n#### justification"
104,mountain,,639,MOUNTAIN,A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.,"#### Illustrative Context\n_He started to climb the **mountain**._\n\n#### Target Sense\nMost generic substantive for a considerable rise in the surface of the Earth, typically with steep slopes. Avoid terms for specific types of mountain. Avoid terms for smaller rises, e.g. ""mound, hill"". Avoid terms for parts of a mountain, e.g. ""peak"".\n\n#### justification:"
96,liver,,1224,LIVER,"A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.","#### Illustrative Context\n_When he died they found that his **liver** was very swollen._\n\n#### Target Sense\n* The human body part.  \n* If your language uses a different word for the _animal_ body part, eaten as food, then do not enter this, enter the word for the human liver.\n\n"
121,rain,,1253,RAIN (RAINING),To fall from the clouds in drops of water.,"#### Illustrative Context\n_I saw him standing in the **rain**._\n\n#### Target Sense\nMost generic term for liquid precipitation. \nAvoid terms for different types of precipitation, e.g. ""drizzle"", or denoting duration, e.g. ""shower"".  \nThe **noun** _rain_, not the verb _to rain_.\n\n\n"
10,belly,,1251,BELLY,"The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.","#### Illustrative Context\n_He punched him in the **belly**._\n\n#### Target Sense\nThe front part of the human body below the rib-cage/chest and above the pelvis.\n* Avoid more loaded terms with specific overtones, such as size or protrusion, e.g. _paunch_, _pot belly_.\n* Avoid higher register terms, e.g. scientific or medical terms such as _abdomen_.\n* Avoid nursery-register terms such as _tummy_.\n* Avoid terms *specific* to internal organs.  Only in cases where a lexeme that originally referred to an internal organ has since extended semantically to become the default register word also (ambiguously) for the target sense here, would that lexeme be the correct selection.  An example is that in some varieties of English, _stomach_ has indeed now become the (ambiguous) default term for this meaning.\n "
105,mouth,,674,MOUTH,Opening in the lower half of a human face which is used for food ingestion and articulation.,"#### Illustrative Context\n_He put his fingers in his **mouth**._\n\n#### Target Sense\nBasic term for the complex of lips and oral cavity in humans, avoiding more technical medical terminology if different.\nAvoid terms specifically for ""lips"" or inner or outer parts. Where a language distinguishes the inner and outer mouth the term for the outer mouth should be elicited.\n\n#### justification:"
87,knee,,1371,KNEE,"In man, the joint in the middle part of the leg.","#### Illustrative Context\n_He put his hand on his **knee**._\n\n#### Target Sense\nMost generic substantive for the joint in the middle part of the leg. If a language has two terms, then the front rather than back part of the knee should be elicited\n\n#### justification:"
78,horn,,1393,HORN (ANATOMY),A hard growth of keratin that protrudes from the top of the head of certain animals.,"#### Illustrative Context\n_Some animals have **horns**. Humans do not._\n\n#### Target Sense\nMost generic noun for the hard growth of keratin that protrudes from the head of many animals. Avoid terms for horn as a material or potential uses of horn, e.g. as a drinking cup. Avoid more specific terms, e.g. ""antlers"".\n\n#### justification:"
15,blood,,946,BLOOD,A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.,"##### Illustrative Context\n_**Blood** is red._\n\n##### Target Sense\n* The most generic term for blood, which must be able to be applied specifically to human blood as running fresh from a cut to the skin.  (In most languages the basic generic term will also be applicable to the blood of many animals.) \n* Select only the basic, default register term:  avoid technical, medical terms.\n* Avoid loaded or emotive terms, e.g. English _gore_ or Latin _cruor_ rather than basic _sanguis_.\n* Avoid words only or predominantly used in figurative senses of ‘blood’ as ancestry, offspring, vigour, etc..\n* Avoid more specific terms for types of blood, e.g. dried blood (e.g. as a food), etc.\n* If a language has no cover term, but has separate terms for lighter red (arterial) and darker red (vein) blood, then select whichever is the more basic, and only if that cannot be determined, select specifically the term for lighter red, arterial blood.\n"
202,woman,,962,WOMAN,An adult human member of the sex that produces ova and bears young.,"#### Illustrative Context\n_I saw a man and a **woman**._\n\n#### Target Sense\nMost generic term for an adult human female.\nAvoid relationship or kinship terms, where different.\nAvoid specific terms for younger or older women.\nAvoid honorific terms, e.g. ""lady"", etc.\n\n#### justification:"
12,bird,,937,BIRD,"Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.","#### Illustrative Context\n_What **bird** does this feather come from?_\n\n#### Target Sense\n* The most basic, generic term to refer to birds.  \n* The generic lexeme selected must be able to refer to a flighted bird of medium size, for example a common (Eurasian) blackbird — but obviously must not be the specific name of that or any other individual bird species.\n* In languages that have no single generic term, but separate terms by size, select the term for birds of that medium (blackbird) size.  \n* Avoid terms _specific_ to particularly small or particularly large species of bird.\n* Avoid terms specific to particular types of bird, such as birds of prey, e.g. _raptor_.  \n* Avoid terms specific to domesticated or hunted birds, e.g. _fowl_.\n* Avoid technical, biological terminology, e.g. _avian_.\n"
31,dog,,2009,DOG,"A common four-legged animal, especially kept by people as a pet or to hunt or guard things.","##### Illustrative Context\n_I’d like to own a **dog**._\n\n##### Target Sense\n* The most generic term for a domesticated dog (_canis familiaris_).  Must **not** be the name of any particular breed(s) of dog.  \n* Avoid terms limited to particular types of dog, bred for particular purposes, e.g. English _hound_ as a hunting or racing dog.\n* Avoid words specific to dogs of particular ages or sexes, e.g. _puppy_, _bitch_, etc.. \n* The default register term:  avoid slang terms (e.g. _mut_) and technical, biological terms (_canine_).\n* The most neutral term:  avoid loaded, judgement terms that bear specific connotations, such as affection (e.g. _doggie_, _pooch_), pejoration (_mut_) or danger (_mastiff_, _cur_)."
97,long,,1203,LONG,Having much distance from one terminating point on an object or an area to another terminating point.,"#### Illustrative Context\n_This is a **long** rope; that is a short rope._\n\n#### Target Sense\n* The lexeme selected should be the basic term that contrasts with 'short' in your language.  Indeed it should be the basic opposite to the term you enter for the IE-CoR comparison meaning [short](https://github.com/lingdb/CoBL-public/wiki/short) -- see the precise definition for that comparison meaning, too.\n* The lexeme selected should be the most generic adjective for a relatively big distance between two points, prototypically the two ends of an object (on its longest dimension, usually perceived of horizontally rather than vertically).  \n* The target sense is *not* that of a long duration in time.  (That may also fall under the scope of the chosen lexeme, as it does in English, but do not choose a lexeme like 'lengthy' or 'prolonged' that refers most basically to time rather than size.) \n* The target sense is also *not* that of tall in stature.  I.e., do not give the opposite of 'short' in stature, but the opposite of 'short' in actual length.\n* Some languages may have different lexemes depending on the type or form of referent:  rope, clothing, hair, snake/worm, and so on.  In such cases, the prototypical referent to consider is a long and thin object like a piece of rope or string.  As per standard policy, however, please give not a specific lexeme exclusive to that sense, but the lexeme with most basic, broadest range that also includes that prototypical context.\n\n"
127,root,,670,ROOT,The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.,"#### Illustrative Context\n_You could see some of the **roots** of the tree above the ground._\n\n#### Target Sense\nMost generic term for the anchoring organ of a vascular plant, typically a tree. Avoid terms for the root of a tooth etc.\n\n#### justification:"
181,tree,,906,TREE,Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.,#### Illustrative Context\n_There is a **tree** beside the house._\n\n#### Target Sense\nMost generic substantive for a large woody perennial plant.\n\n#### justification:
69,hand,,1277,HAND,That part of the fore limb below the forearm or wrist in primates (including humans).,"##### Illustrative Context\n_He burnt his **hand**._\n\n##### Target Sense\n* The most generic term for the part of the (human) body at the end of the arm, below the wrist. \n* Avoid terms that specifically mean _fist_ or _palm_. \n* Avoid terms specific to the (size of a) ‘hand’ as a unit of measurement. \n* Where a language uses the same lexeme for _arm_ as well as _hand_, indicate this in the notes field.\n* Avoid technical, medical terms, if different. "
186,hot,,1286,HOT,Having a very high temperature.,"##### Illustrative Context\n_The rocks get **hot** during the day and cold at night._  \n\n##### Target Sense\n* The default antonym of [cold](../wiki/Meaning:-cold). \n* The most basic term, typically adjectival, that covers the **largest span** of temperatures higher than neutral, and the **middle ground** of that span of temperatures (within sensible bounds of the usual temperature range in human experience).  \n* This should be a generic, relative term, not a specific and absolute one such as _boiling hot_.\n* Aim for the term covering the broadest range of tactile, ambient and personal uses.\n* Avoid marked, loaded, judgement terms for excessively hot, or not hot enough.\n* Avoid narrow terms limited to specific uses, e.g. hot only of food, only of liquids, only of weather, and so on.\n* Avoid resultative or change of state terms for _made hot_, _heated_.\n* Take the default, unmarked term, i.e. avoid intensifying terms for particularly hot, as well as qualifying, weakening terms such as (only) _warm_. \n* Many languages have just a single obvious default term, but others, particularly in the Germanic languages, have more than one common competing term, as in English _hot_ and _warm_, and their cognates in almost all other Germanic languages.  In English, _hot_ is more in line with the target, and slightly commoner than _warm_, which has a slightly narrower, more specific sense of ‘not especially hot’.  In German, _warm_ is slightly commoner than _heiß_, which has a slightly narrower, more specific sense of ‘particularly hot’.  In a proportion of cases, centered on our target sense, the translational equivalent of English _hot_ is actually often German _warm_.\n\n##### References\n* On the contrasts of tactile vs. ambient in the languages of Vanuatu and in Japanese, see François (2015).  \n* On the contrasts of tactile vs. ambient vs. personal, see Koptjeskaja-Tamm (2011)."
64,good,,1035,GOOD,Having desired or positive qualities.,"##### Illustrative Context\n_That isn’t a bad idea, it’s a **good** idea._\n\n##### Target Sense\n* The most generic, default, unmarked adjective for positive judgement, as an antonym of [bad](/wiki/Meaning:-bad).  \n* The target sense is a general judgement of positive, i.e. beneficial or appropriate in the current context.  \nBeware the wide polysemy of the English lexeme _good_.  \n* Avoid terms specific to the sense of _morally_ right or _pure_.  There is no necessary implication of this in the IE-CoR target sense of ‘good’.\n* Avoid terms specific to any other sub-senses or contexts, such as specific terms for good weather, good-tasting, good-looking, _beautiful_, _‘cool’_, etc.. \n* Avoid marked, intensifying words, such as _excellent_, _wonderful_, _great_.\n* Some languages may not have a straightforward candidate lexeme for this target sense.  In such cases, as well as the illustrative context given above, consider also which term for ‘good’ works well in a wider variety of usage contexts. "
99,man,"Specifically an adult male, not the generic sense of 'person' or 'humankind'.",1554,MAN,An adult human member of the sex that begets young by fertilizing ova.,"#### Illustrative Context\n_I saw a **man** and a woman._\n\n#### Target Sense\nMost generic term for an adult human male.\nAvoid relationship or kinship terms, where different.\nAvoid specific terms for younger or older men.\nAvoid honorific terms, e.g. ""gentleman"", ""Lord"", ""hero"", etc.\nAvoid terms used more generally for human beings, where different.\n\n#### justification:"
167,tail,,1220,TAIL,The appendage of an animal that is attached to its posterior and near the anus.,#### Illustrative Context\n_The dog wagged its **tail**._\n\n#### Target Sense\nMost generic term for the appendage of an animal attached to its posterior.\n\n#### justification
68,hair,"Hair of the head, not the body.  Of people, not of animals.",2648,HAIR (HEAD),"The hair on humans, usually on the head but also including the hair on the body.","#### Illustrative Context\n_She pulled his **hair**._ \n\n#### Target Sense\n* The hair on a human's head.\n* Often a collective or plural noun. \n* Avoid terms that specifically designate a single hair, body hair, fur, facial hair, and so on. \n* Avoid terms for specific kinds of hair:  long hair, grey hair, blonde hair, curly hair, types of hairstyle, etc..\n* No technical, medical terms, if different.\n\n\n"
