ID,Name,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Description_md
173,think,1415,THINK (REFLECT),"To actively and consciously use one's mental powers, usually to form ideas.","#### Illustrative Context\n_What are you doing? I’m just **thinking**._\n\n#### Target Sense\n* The most generic verb for the active mental process of thinking, reasoning — i.e. the target sense is _cogitate_, but the most generic verb that also covers this sense, like English _think_, French _penser_, etc..  \n* Not specifically ‘have an opinion’, ‘believe’.  I.e. not the context followed by the conjunction _that_:  _think that_, _believe that_.\n* Avoid intensifying verbs specifically for deep or long thinking:  e.g. _ponder_, _consider_.\n* Avoid verbs focusing on decision-making:  e.g. _decide_.\n* Avoid verbs specifically for superficial thinking, mind-wandering:  e.g. _wonder_.\n\n"
176,three,492,THREE,The third natural number (3).,"##### Illustrative Context\n_**Three** plus one is four._\n\n##### Target Sense\n* The default numeral three, as used when referring to inanimate objects. \n* Avoid the noun form for a group of three, e.g. _threesome_, _trio_, _troika_, or for a ‘number three’ (e.g. a bus).\n* Avoid any different terms used specifically when referring to humans or other animates. \n* Avoid terms specific to counting up or down, if different, e.g. in Irish, or in Russian where the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_ (used when counting up).\n\n* In some languages, the same word root for the numeral three can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, avoid this and give the non-emphatic form.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five)."
177,throw,1456,THROW,"To cause (an object) to move rapidly through the air, with the force of the hand or arm.","##### Illustrative Context
_He threw a stick into the water._

> Full meaning definition being reformatted and restructured for publication."
178,tie,1917,TIE,To establish connection between two or more things.,"##### Illustrative Context
_He tied the two sticks together._

> Full meaning definition being reformatted and restructured for publication."
179,tongue,1205,TONGUE,"The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.","#### Illustrative Context\n_He stuck his **tongue** out._\n\n#### Target Sense\n* The basic term for the tongue as a part of the human body.  \n* The lexeme selected must be applicable to the human tongue.  (It may, and in many languages does apply also to the tongues of animals.)\n* The literal term for the physical body part.  Avoid different terms _specific_ to the sense of taste, to language, and to figurative senses such as somebody's way of speaking (e.g. ‘sharp tongue’).\n* Avoid more technical anatomical or medical terms, if different.\n"
180,tooth,1380,TOOTH,"A hard, calcareous structure present in the mouth of many vertebrate animals, generally used for eating.","#### Illustrative Context\n_You can break a **tooth** if you bite on hard food._\n\n#### Target Sense\n* The default, most basic and most frequent term for a human tooth.\n* Avoid terms for specific types of tooth, e.g. _incisor_, _molar_, _fang_, etc., and technical, medical terms. \n* Use the generic term for all such types of (human) teeth.  In languages that have no such generic term, but always distinguish front from back teeth (e.g. Basque), or incisors from molars, and so on, then select the most basic lexeme, usually the one for the frontmost teeth.\n\n\n"
181,tree,906,TREE,Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.,"##### Illustrative Context
_There is a tree beside the house._

> Full meaning definition being reformatted and restructured for publication."
182,turn,1588,TURN,To change direction of movement.,"#### Illustrative Context\n_It was heavy so it was hard to **turn** it._\n\n#### Target Sense\n* The most generic transitive verb for turning an object, in the sense of moving it with the result that its orientation changes (relative to some reference point).  \n* Select the most general term:  avoid alternatives or derivatives (e.g. English phrasal verbs) with more specific meanings such as _turn over_, _turn around_, _turn towards_, _orient_.  Although many such derivatives (with similar stems) may be available, select only the default, most general term. \n* Provide the **transitive** verb;  avoid different roots used for intransitives, reflexives, middles, etc.. (Where a language uses the same root for both transitive and other forms, then it is indeed the target term to select.)\n* If a language uses different terms for turning in horizontal and vertical planes, then use the one prototypically for turning in the horizontal plane.\n* Avoid terms specifically for only partial rotation, for complete rotation, or for multiple rotations.  If there is no general cover or ambiguous term, select the one for 90 or 180 degree rotation, whichever is more basic in the language. \n* Avoid more [technical](01--Policy-on-Selecting-Lexemes`#unmarked-default-register-of-everyday-speech) terms, such as _rotate_, _reorient_, _gyrate_, etc..\n* Avoid terms specifically for torsional movement, e.g. _twist_.\n\n\n"
183,two,1498,TWO,"The cardinal number occurring after one and before three, represented in Roman numerals as II and in Arabic numerals as 2.","##### Illustrative Context\n_One plus one is **two**._\n\n##### Target Sense\n* The default numeral two, as used when referring to inanimate objects. \n* Avoid the noun for a group of two, e.g. _twosome, _pair_ or _couple_.\n* Avoid any different terms used specifically when referring to humans or other animates. \n* Avoid any different terms used specifically when referring to things that naturally come in pairs:  eyes, hands, etc..  \n* Avoid terms specific to counting up or down, if different.  In Russian, for example, the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_.\n\n* In some languages, the same word root for the numeral two can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, avoid this and give the non-emphatic form.\n    * In languages that have a distinct dual form of the _two_ word, used only for things that naturally come in pairs (e.g. eyes, hands), avoid this and give the form of the _two_ word used more generally.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five)."
184,vomit,1278,VOMIT,To regurgitate the contents of the stomach.,"#### Illustrative Context\n_He ate something bad and **vomited**._\n\n#### Target Sense\n* The most generic term for humans vomiting (i.e. regurgitating the contents of the stomach).  Particular attention is needed with register for this meaning:  as per the IE-CoR policy guidelines, target the most neutral register term, neither too formal or euphemistic, nor too informal or vulgar.\n* Note that in some varieties of English,  the most neutral register term is not in fact _vomit_ but, for example _be sick_ (e.g. in the target variety in IE-CoR, namely British English in the lexical usage in England) or _throw up_.\n* Avoid marked higher register terms, e.g. formal or specifically medical ones.\n* Avoid marked euphemisms, unless an original euphemism has lost that connotation and has since become the neutral, direct term.\n* Many languages have multiple informal, slang or vulgar ‘synonyms’:  avoid all such terms. \n* The target lexeme may be morphologically complex in many languages, as for example in Slavic. "
186,hot,1286,HOT,Having a very high temperature.,"##### Illustrative Context\n_The rocks get **hot** during the day and cold at night._  \n\n##### Target Sense\n* The default antonym of [cold](../wiki/Meaning:-cold). \n* The most basic term, typically adjectival, that covers the **largest span** of temperatures higher than neutral, and the **middle ground** of that span of temperatures (within sensible bounds of the usual temperature range in human experience).  \n* This should be a generic, relative term, not a specific and absolute one such as _boiling hot_.\n* Aim for the term covering the broadest range of tactile, ambient and personal uses.\n* Avoid marked, loaded, judgement terms for excessively hot, or not hot enough.\n* Avoid narrow terms limited to specific uses, e.g. hot only of food, only of liquids, only of weather, and so on.\n* Avoid resultative or change of state terms for _made hot_, _heated_.\n* Take the default, unmarked term, i.e. avoid intensifying terms for particularly hot, as well as qualifying, weakening terms such as (only) _warm_. \n* Many languages have just a single obvious default term, but others, particularly in the Germanic languages, have more than one common competing term, as in English _hot_ and _warm_, and their cognates in almost all other Germanic languages.  In English, _hot_ is more in line with the target, and slightly commoner than _warm_, which has a slightly narrower, more specific sense of ‘not especially hot’.  In German, _warm_ is slightly commoner than _heiß_, which has a slightly narrower, more specific sense of ‘particularly hot’.  In a proportion of cases, centered on our target sense, the translational equivalent of English _hot_ is actually often German _warm_.\n\n##### References\n* On the contrasts of tactile vs. ambient in the languages of Vanuatu and in Japanese, see François (2015).  \n* On the contrasts of tactile vs. ambient vs. personal, see Koptjeskaja-Tamm (2011)."
187,wash,1453,WASH,"To remove dirt and grime from an object, using water (usually with soap).","##### Illustrative Context
_She washed her hands._

> Full meaning definition being reformatted and restructured for publication."
188,water,948,WATER,"Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.","#### Illustrative Context\n_She was thirsty, so she drank some **water**._\n\n#### Target Sense\n* The most generic, basic and default noun for _water_.\n* In many languages this will be the same term as used in the traditional Classical concept of the four ‘elements’, i.e. _water_ as opposed to _earth_, _air_ and _fire_.\n* Avoid terms that refer specifically to either fresh or salt water (e.g. _brine_).\n* Most languages have a single basic cover term for _water_, applicable to both fresh and salt water, but not limited and specific to either of them.  \n* If your language, unusually, has no general cover term, but only two mutually incompatible terms for fresh and salt water respectively, then select the word that refers to fresh water.\n* Similarly, as per general IE-CoR policies, avoid narrow terms in any other senses too, e.g. specifically _drinking_ water, or terms for a natural _body_ of water like a lake, river or sea.  \n\n\n"
190,wet,1726,WET,Covered with or impregnated with liquid.,"##### Illustrative Context\n_Is it **wet** or dry?_\n\n##### Target Sense\n* The most generic adjective as an antonym of [dry](https://iecor.clld.org/parameters/dry), describing the presence of water within a material, not merely moisture or humidity:  i.e. the target sense is _wet_, not merely _damp_ or _humid_.\n* Avoid terms specific to water only on an outer surface:  the lexeme selected should be a generic one that can also refer to the presence of water throughout a material.  (Ossetic languages distinguish these senses, for example.)\n* A neutral term, without judgement or connotations of wetness as positive or negative (e.g. _soaked_) in any given case.\n* Avoid intensifying terms for extremely or excessively wet, e.g. _sodden_, _soaked_.\n* Avoid terms specific to humidity in the air, e.g. _humid_, or any other specialised terms.\n* Avoid terms that specifically indicate a change of state, e.g. _moisten(ed)_, _watered_, _humidified_.\n* Avoid terms specific to figurative uses, e.g. ‘wet’ as self-effacing, weak-willed, etc.."
194,white,1335,WHITE,Bright and colourless; reflecting equal quantities of all frequencies of visible light.,"##### Illustrative Context\n_There’s a **white** cloud in the sky._\n\n##### Target Sense\n* The most basic colour term (usually adjectival) seen as the natural antonym of [black](../wiki/Meaning:-black).\n* Avoid terms meaning specifically _bright_, _light_, _illuminated_, _clean_, _pure_.\n* Avoid terms limited to figurative senses such as _blank_, _indistinguishable_, etc..\n* See also the target sense definitions for other colour terms in IE-CoR: [black](../wiki/Meaning:-black), [red](../wiki/Meaning:-red) and [green](../wiki/Meaning:-green).  \n\n"
196,wide,1243,WIDE,"Having a long distance or area between two points, especially horizontally.","#### Illustrative Context\n_The canyon is **wide** here, but further down it's narrow._\n\n#### Target Sense\n* The target meaning is the opposite of [narrow](https://iecor.clld.org/parameters/narrow) (i.e. of gaps, spaces), **not** the opposite of ‘thin’ (i.e. of objects).  That is, the lexeme selected should be the normal adjective to refer to a (horizontal) **gap** or **space** between two sides, rather than the (horizontal) breadth of an object or person.  \n* If a language has a cover term for both of these senses (gap and objects), then as a basic, general term that is indeed appropriate;  but if there are different terms, choose the more default one for wide gaps, not things.  This is why in English the correct lexeme determination is _wide_, not _broad_.  \n* Avoid terms that primarily have the sense of ‘wide open’ or ‘far’, referring to large distances and emptiness. \n* [Avoid intensifying terms](01--Policy-on-Selecting-Lexemes#unmarked--neither-intensive-nor-attenuating), such as _vast_.\n \n\n"
198,wind,960,WIND,"The motion of air relative to the earth's surface; usually means horizontal air motion, as distinguished from vertical motion.","##### Illustrative Context
_She felt the wind in her face._

> Full meaning definition being reformatted and restructured for publication."
199,wing,1257,WING,"The appendage of an animal's (bird, bat, insect) body that enables it to fly in the air.","##### Illustrative Context
_Birds have wings; people do not._

> Full meaning definition being reformatted and restructured for publication."
202,woman,962,WOMAN,An adult human member of the sex that produces ova and bears young.,"#### Illustrative Context\n_I saw a man and a **woman**._\n\n#### Target Sense\n* The most generic term for an adult human female.  \n* In most languages this will be the term that is directly paired with the term for the IE-CoR meaning [man](../wiki/Meaning:-man), in basic phrases such as _man or woman_, _man and woman_, as in the illustrative context.\n* Avoid terms that inherently carry more specific senses of any type:\n    - Avoid terms _specific_ to the place of a woman in a relationship, marriage or kinship.  In many languages, the most basic and generic term is _also_ used as a translation equivalent to English _wife_, e.g. French _femme_, German _Frau_.  This is not an issue; but do not enter terms specific to the sense of _wife_, e.g. French _épouse_.\n    - Avoid specific terms for younger or older women.\n    - Avoid weighted terms that inherently carry honorific or judgmental value:  e.g. _lady_, French _dame_.\n    - Avoid terms that specifically highlight perceived femininity.\n    - Avoid terms that are used to focus more narrowly as explicitly _female_, rather than more equally both female and adult.\n* The neutral-register term:  avoid literary or poetic words, and slang or colloquial terms, e.g. English _dame_, _lass_, etc..\n* See also the IE-CoR meaning [man](../wiki/Meaning:-man)."
203,forest,420,FOREST,"A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.","##### Illustrative Context\n_There are many animals in that **forest**._\n\n##### Target Sense\n* The most generic term for a dense collection of trees covering a given area.\n* The target scale should be intermediate, but big enough so that from inside the area it is not possible to see through the trees to areas outside it without trees.   \n* So, avoid terms that specifically imply only a small stand of trees (e.g. _copse_), or a vast expanse.\n* Select a term that can refer to an actual specific area of woodland/forest, not more abstract or technical terms just for this type of ecology or environment.\n* Note that for many speakers of English, for example, the most appropriate term could in fact be _woods_ rather than _forest_.\n(Compare with the similar approach to considerations of prototypical size in the separate IE-CoR meanings [lake](../wiki/Meaning:-lake), [bird](../wiki/Meaning:-bird) and [leaf](../wiki/Meaning:-leaf).)\n\n\n\n"
204,worm,1219,WORM,A generally tubular invertebrate of the annelid phylum.,"##### Illustrative Context\n_Don’t step on that **worm**._\n\n##### Target Sense\n* The most general term for the worm not as a single specific species but as a general form of animal:  i.e. small, without legs, and which moves by a writhing movement.\n* The lexeme chosen must be applicable to (earth)worms (of medium size, c. 7 cm.), where this body form is that of the adult.  \n* It _may_ also be extendable to (generally smaller) ‘worms’ as can be found in fruit, such as an apple, in languages such as English where the same basic noun _worm_ can be applied to these as well as to (earth)worms.  \n* Avoid, however, terms specific only to worms in the form of _larvae_ or _maggots_, that refer specifically to a stage in the life-cycle of species whose adult body form is not that of a worm. \n* The lexeme should normally be a singular term.  If the basic term in a language is a collective, in the sense of a mass of worms, then a singulative should be given -- or consider whether this is the appropriate lexeme in any case, especially given the criteria above.\n* Obviously, do not provide words for snakes or other superficially similar animals, nor terms specific to particular types or species of worm, e.g. sandworms, aquatic worms, parasitic worms in humans or other animals, and so on. \n \n"
206,year,1226,YEAR,The time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference).,"##### Illustrative Context\n_The **year** is almost over._\n\n##### Target Sense\n* The most basic noun for a year, and the most neutral, without any specific or narrow senses.\n* Avoid terms that highlight the time-span of the year, e.g. French _année_, rather than basic _an_.\n* The noun for a year, not adverbial forms such as _annually_, _all the year round_, etc..\n* Avoid specific terms for _this year_, _last year_, etc., and terms for half-years or seasons. \n* Avoid terms specific to counting up years, or specific to years of age.  \n* If a language has different roots for referring to a single year or to multiple years, e.g. Armenian, _tari_ vs. _ām_, then enter the term for a single year.\n\n\n\n"
207,yellow,1424,YELLOW,"Having the colour of a yolk, a lemon or gold.","##### Illustrative Context
_Egg yolk is yellow_

> Full meaning definition being reformatted and restructured for publication."
208,ant,587,ANT,"Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.","##### Illustrative Context \n_There's an **ant** climbing up your leg._\n\n##### Target Sense\n* General IE-CoR policy is to favour basic, default terms, rather than technical, scientific ones (from biology in this case).  So although technically, in biological classification, _ants_ and _termites_ are quite distinct families, what matters to IE-CoR is that popular usage often does not distinguish them in practice (and focuses instead on their similar form and behaviour as colony insects).  \n* So for this IE-CoR meaning too, please as usual provide the most default term in your language:\n- If the default term covers both ants and termites, then select that term.  This is effectively the case in English, for example, where most speakers take _ant_ as a hypernym, and _termite_ as a hyponym within it (irrespective of the techincal, biolgical classification).  So the correct IE-CoR term in English is indeed _ant_.  Many European languages are similar in this respect.\n- If your language has no such cover term, but has two distincI, non-overlapping lexemes for _ant_ vs. _termite_, then please select whichever of those is perceived as the more basic, default or common term in your language, whichever of ants or termites it technically refers to.  \n* Only if you really cannot choose between two equally basic terms, then select the one that refers to the technical _ant_ (i.e. of the family Formicidae) rather than _termite_.\n\n* If your language uses by default a term in the plural, or a non-count noun, enter that default form, and mention this in the notes field."
209,thigh,800,THIGH,The area between the pelvis and buttocks and the knee.,"##### Illustrative Context
_He slapped his thigh._

> Full meaning definition being reformatted and restructured for publication."
210,navel,1838,NAVEL,A scar where the umbilical cord was attached.,"##### Illustrative Context
_One could see his navel._

> Full meaning definition being reformatted and restructured for publication."
211,fly_N,1504,FLY (INSECT),A common insect; any species of insect of the order Diptera.,"##### Illustrative Context\n_He killed a **fly**._\n\n##### Disambiguation\nThe **noun** for the insect _(a) fly_, not the verb _(to) fly_, which is the separate IE-CoR meaning [fly_V](../wiki/fly_V). \n\n##### Target Sense\n* The most generic and default term for flies as a general type of insect.  \n* Must be a basic, common register word, however:  avoid technical, biological terms, e.g. _Diptera_.  Follow common usage in the language, not biological classification.\n* In a language which has no single overarching term, select the common term for the housefly or face fly (or closest local equivalent): typically black, mid-sized, and with no bite.\n* Avoid terms limited to species with more specific and distinctive characteristics:  biting flies (e.g. sandflies, midges, mosquitos), particularly small (e.g. fruit flies), or particularly big (e.g. horseflies), and so on.\n* Avoid collective terms.\n\n\n"
212,yesterday,1174,YESTERDAY,The day before today.,"#### Illustrative Context\n_I haven't seen him today but I did see him **yesterday**._\n\n#### Target Sense\n* Term used for the day before today, e.g. French _hier_.  \n* **Not** ‘the day before’ any other day (not deictic today) taken as the point of reference, e.g. French _la veille_, etc.. \n\n"
213,shadow,2275,SHADOW,"Darkness, where light (particularly sunlight) is blocked.","##### Illustrative Context
_He could see his shadow on the ground._

> Full meaning definition being reformatted and restructured for publication."
214,house,1252,HOUSE,"The abode of a human being, their place of residence.","##### Illustrative Context
_His house is at the edge of the village._

> Full meaning definition being reformatted and restructured for publication."
215,bitter,887,BITTER,Having an acrid taste.,"##### Illustrative Context\n_The leaves tasted **bitter**._\n\n##### Target Sense\n* Most generic term, typically adjectival, for a (not pleasant) bitter **taste**.\n* Avoid terms meaning _sour_, or other unpleasant tastes.\n* Avoid terms specifically for other, especially figurative, sub-senses of the English lexeme _bitter_ (e.g. _a bitter defeat_, _lesson_, _weather_, etc.), and which do not refer to taste.\n"
216,hard,1884,HARD,Resistant to pressure.,"##### Illustrative Context
_It was very hard. When he bit it he broke his tooth._

> Full meaning definition being reformatted and restructured for publication."
217,sweet,717,SWEET,Having the taste characteristic of sugar or honey.,"##### Illustrative Context
_This apple is ripe now, it tastes sweet._

> Full meaning definition being reformatted and restructured for publication."
218,go,695,GO,To move from a place to another that is further away.,"##### Illustrative Context\n_I saw him on the road. I don't know where he was **going**._\n\n##### Target Sense\n* The most basic, intransitive verb for changing location from one place to another place.  Often this will be the verb used in very generic expressions like ‘going from A to B’.  Note that this meaning is specifically **not** the sense of ‘walk’. \n* The priority is to select the most basic word that meets the definitions here.  This will be one of the commonest verbs in the language (and one of the first that a foreign learner would need to know).  In many languages it is easy to identify:  e.g. _go_, _aller_, _ir_.  (This frequency also means that your language's verb may be **suppletive**.  If so, then please see (below)[../wiki/go#suppletive-forms] for the special policy needed for which form(s) to enter.)  \n* On the other hand, many languages do not have a single generic verb corresponding to all of the broad scope of the English verb _go_, so particular care is needed to follow the specifications given here.  \n* Although most typically for ground travel by foot, in many languages the basic term is general enough to apply to various modes within a single ‘going’ from A to B.  (English _go_ can also cover a journey involving many different modes, even swimming, flying, etc.).   Nonetheless, always recall the criterion **basic**: do not select rare or technical words, just because they are carefully ambiguous between all possible modes:  so English _go_, not _move_, _travel_, etc..  \n* In many languages the most general ‘go’ verb is still transparently based on the more specific sense of going by foot, e.g. Italian _andare_ (from Latin _ambulare_).  Such a verb can and should be selected, provided that its semantic range has spread to become also the more general ‘go’, cover sense too.  On the other hand, avoid terms that _specifically_ and _exclusively_ mean going by foot, such as _walk_ or Italian _camminare_ (which has effectively moved into the more specific semantic slot once occupied by _ambulare_).  \n* The basic target sense is for movement by people, although the preferred generic word will often be applicable to animals too, or in some languages (like English _go_) also by vehicles.\n* The basic target sense is for people moving by themselves (typically walking).  So the verb selected should certainly not be one that exclusively refers to people travelling in vehicles and/or riding on animals.  So German _fahren_ is not to be selected, and _gehen_ instead.  \n* Prototypically the target sense is for deliberate movement, targeting the destination.  Avoid words that specifically mean non-targeted, multi-directional movement for the sake of the movement, rather than destination, e.g. avoid terms like _wander_, _amble_, _go for a walk_.\n* Prototypically the target sense is for covering some significant distance, not just adjusting position (_move_).  Also avoid words specifically for long distances that could only viably be covered in some vehicle.\n* Avoid any overly specific meanings, such as terms that emphasise speed (e.g. _run_), distance, and so on.\n* Do not consider grammatical uses of _go_-like words, such as progressive or future auxiliaries, inchoative verbs, etc..  \n\n##### Suppletive Forms!\nIt is particularly common that this verb is suppletive in Indo-European languages, and a very specific policy has to be adopted in this case.  Provide first the standard citation form in the language (often the infinitive).  However, if the third person singular present form uses a different root, then enter that too, separated by the ≠ character, as in the following examples for Romance languages \n* French:   `aller ≠ va`\n* Italian:  `andare ≠ va`\n* Spanish:  `ir ≠ va`  \n\nFor more details, see the guidance/help page on [how to deal with suppletion](../wiki/01--Policy-on-Verbal-Forms#dealing-with-verbal-suppletion)."
219,run,1519,RUN,To move quickly by alternately making a short jump off of either foot.,"#### Illustrative Context\n_Can you **run** fast?_\n\n#### Target Sense\nThe most generic intransitive verb for going faster on foot than merely walking. (I.e. both feet will be off the ground at some point while _running_, but not when _walking_.)\n\n* Avoid intensive terms, specific to running very fast or as fast as possible. \n* Avoid terms specifically for animals, where different.\n* Avoid terms with further, specific connotations, e.g. _jog_ as specifically running for the purpose of exercise.\n\nBeware the polysemy of English ‘run’:\n* Avoid terms for flowing or other movement of e.g. liquids, where different.\n* Avoid terms referring specifically to the ‘running’ of moving parts of machines.\n* Avoid terms that specifically mean ‘function’, ‘manage’, etc..\n\n"
220,carry,700,CARRY,To lift and bring to somewhere else; to transport by lifting.,"##### Illustrative Context\n_She **carried** her bag (under her arm)._\n\n##### Target Sense\n* The most generic transitive verb, prototypically for people carrying a load while walking, and which must be applicable in that context.\n* The term should be generic, free of more precise connotations as to the purpose of the carrying.  That is, avoid terms such as _bring_ or _deliver_.\n* Some languages distinguish multiple different verbs for different ways of carrying:  e.g. in the hand, over the shoulder, on the back.  In such cases, select whichever term is the least marked and specific, able to be used when the particular manner of carrying is unknown or unimportant.  Only where a language has no unmarked term, select the term for carrying under the arm (the most stable sub-meaning according to the World Loanword Database).\n* The term should be a literal one.  Avoid terms that are specifically or predominantly figurative, e.g. _bear_ a burden.\n* Avoid terms for wearing clothes, unless also the basic carry word in a language, e.g. French _porter_.\n* Avoid terms for simply holding something (up), without actually moving with it.\n"
221,take,1749,TAKE,To grasp with the hands.,"#### Illustrative Context\n_**Take** the money when you go._\n\n#### Target Sense\n* This is a complex semantic field, in which the English lexeme _take_ and its translation equivalents in many languages may cover many overlapping sub-senses.  \n* The IE-CoR target sense, as in the illustrative context, is that of moving an object by having it with you as you yourself move.  Typically this comes in natural combination with reference also to the necessary initial act of first taking that object into your ‘possession’ (whether temporary or permanent). \n\n* Select the most basic verb, which will typically be generic enough to cover both of these aspects together by default (even if it pragmatically, in appropriate contexts, it may also be interpretable as focused on just one of those two senses).  So in practice:\n    - Avoid lexemes inherently more narrowly restricted to or focused on the prerequisite act of removal, taking _away_ or taking possession (e.g. _grab_, _seize_), without also including the sense of moving (with) that object further.  \n    - Likewise, avoid lexemes inherently more narrowly restricted to the sense of just having an object with you as you move (e.g. _carry_, _bear_, _have on you_), without also including the sense of first taking possession of it. \n\n* The meaning here is not _carry_.  That is:  avoid lexemes that are more narrowly focused on a particular physical means by which an object is moved e.g. English _carry_, French _porter_, German _tragen_.\n* The meaning here is not _bring_.  That is:  the term selected should ideally be generic also in the sense of not being narrowly deictic and not focused on a particular direction of movement, e.g. French _prendre_ not _emporter_ nor _apporter_.  \n* Some languages may not have a basic generic cover-term lexeme, but only multiple narrower and explicitly deictic and directional verbs.  In such cases only, then select the verb with the deictic sense of _taking away from_ rather than _bringing towards_ the deictic reference point.  As in English, the most neutral verb may in appropriate contexts also allow of a more specific directional sense (usually the _away from_ direction, given the definition here).  This is not an issue so long as that basic lexeme is also used in deixis-free contexts.  In most English varieties, for example, if the deictic reference point is A, then one _takes_ from A to B, one _brings_ from B to A, but decisive for the IE-CoR definition is that one also  _takes_ (not _brings_) from B to C, where neither place is the deictic reference point.  \n* The lexeme selected must be applicable to objects small enough to be picked up and carried in the hand, as in the illustrative context.  It may also be applicable to larger objects, and indeed to _taking_ people and animals, in the sense of leading or even carrying them (e.g. for babies).  Do not, however, select a verb that is specific to _taking_ only people or animals (e.g. French _amener_, _emmener_), or specific to the sense of _lead_.\n* The lexeme selected must be applicable to things that can be taken in the hand, and moved by the person walking.  In many languages (including English) the most basic term may also cover _taking_ by vehicle.  In languages that have different verbs for taking by walking or by vehicle (as in many Slavic languages), do not select a verb that is specific to leading or _taking_ by vehicle.\n* Select the most neutral and generic lexeme, without any other additional meaning specification (wherever possible).  \n    - Avoid intensifying terms that emphasise the speed (or slowness) of taking possession, or the speed of movement with the thing taken.\n    - Avoid terms that emphasise the abruptness or force of taking possession:  e.g. _grab_, _seize_.\n    - Avoid terms that refer also to ownership or to the _taking_ as specifically temporary or permanent.  Especially avoid terms specific to the sense of _steal_. \n\n* On a morphological level, too, the most basic, neutral and generic lexeme will usually have the least additional morphology that might add more specific meaning specifications.  Within this semantic field, many languages have multiple derivational variants based around a basic root, e.g. English _take+away_ and German _mit+nehmen_.  Normally, if such morphology is still transparent, then enter the basic form of the lexeme, without additional morphemes.  So the lexeme in English is just plain _take_, in German just plain _nehmen_.  \n* Nonetheless, _deep_ etymology is not relevant.  Original additional morphology can become fused and lose its original specifying sense, and/or an original bare root may no longer exist alone.  French _prendre_ is the basic and correct term in this meaning, as it has long since been reanalysed as a single root morpheme, even if ultimately derived with an original Latin prefix _pre-_. \n\n\n\n"
222,hide,602,HIDE (CONCEAL),To put something in a place where it will be harder to discover or out of sight.,"##### Illustrative Context
_They hid their food from the animals._

> Full meaning definition being reformatted and restructured for publication."
223,cry,1839,CRY,To shed tears due to the impact of an emotion.,"##### Illustrative Context\n_She was **crying** when I saw her._\n\n##### Disambiguation\n* Beware the ambiguity of the English lexeme _cry_.  The sense targeted here is the basic meaning of the bare root _cry_ in modern spoken English, i.e. _cry_ as _shed tears_.  \n* Do **not** consider the sense of _cry (out)_ as _shout_.  Usage of the bare root _cry_ — i.e. unsupported by _out_, _aloud_, etc. — is increasingly rare in this sense, except in the written register.\n\n##### Target Sense\n* The most generic verb for people shedding tears.\n* By default the context will be one of strong emotion, prototypically sadness but also pain or joy.  \n* Avoid terms for accompanying emotions but which do not specifically mean shedding tears, e.g. _lament_, _bewail_.\n* Avoid terms, if different, simply for physiological reactions of the eye, unconnected with emotion, e.g. _eyes watering_.\n"
224,do,813,DO,"To act, to behave.","##### Illustrative Context\n_What did you **do** in the village yesterday?_\n\n##### Target Sense\n* The most generic verb for carrying out an activity or action.\n* The basic meaning should be just of performing an activity, not for creating an object which _results_ from the activity..  So avoid terms like English _make_, which have specifically that sense, in opposition to a more general _do_ word.  Note that in German, however, the cognate word _machen_ is now also a generic _do_ word, not specific to making objects, and therefore does fit the target sense here.\n* Avoid auxiliaries if they have a different form to the main content verb.\n\n"
225,grind,1033,GRIND,"To break something into small pieces by pressing it flat, or grinding it to powder.","##### Illustrative Context
_He’s grinding flour._

> Full meaning definition being reformatted and restructured for publication."
