ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
3168,,,,,,,Loan from Sanskrit pr̥thivī́- 'earth'.,false,
7342,,442[778];172[II:337-338];274[468-478],*meg̑-,,Proto-Indo-European,,"Cf. Vedic sú-mahānt- 'very great, huge' (cf. {ref Turner 1962–1966}:778, no. 13493), for further etymology ultimately to PIE *meg̑- 'big' cf. {ref EWAia} II:337-338, {ref NIL} 468-478).",false,
1475,,141[647];382[1461];269;66[1514-1515];270[1141-1142],*treh₃⁽g̑⁾-,,Proto-Indo-European,,"Modern Hellenic lexemes continuing Ancient Greek τρώγω 'to gnaw, nibble, munch' ({ref Babinotis 2010}:1461). Generally considered to continue a thematic present stem *tréh₃⁽g̑⁾-e- to a root *treh₃⁽g̑⁾- 'to gnaw away' on the basis of comparison with Tocharian B treṣṣäṃ 'to chew (up)' < *tr̥h₃⁽g̑⁾-sk̑é- ({ref LIV²} 647, cf. {ref Chantraine 1968–1980}:1141-1142); alternatively {ref Beekes 2010}:1514-1515 prefers a 'Pre-Greek' origin.",false,038-005
9635,,304[189-193];50[27];141[255-256],*h₂eg̑-,,Proto-Indo-European,,"Brythonic Celtic lexemes from Proto-Celtic preverb *tu- + *ag- 'to drive', ultimately cognate with PIE *h₂eg̑- 'to drive' ({ref Schumacher 2004}:189-193, cf. {ref Matasović 2009}:27, {ref LIV²} 255-256).",false,
5152,,240[3];141[255-256];464;66[18-19];460[270];382[1097];304[189-193],*h₂eg̑-,,Proto-Indo-European,,"Hellenic and Celtic lexemes ultimately derived from PIE *h₂eg̑- 'to drive' ({ref Babinotis 2010}:1097, {ref Beekes 2010}:18-19, {ref Falileyev 2000}:3, {ref Schumacher 2004}:189-193, cf. {ref LIV²} 255-256). The Tsakonian lexemes in this class might instead go back to AGk. ἥκω 'I have come' (so {ref Andriotis 1974}:270), but a derivation from AGk. ἄγω 'go, drive' is more plausible (Nikos Liosis, p.c.).",false,
5054,,338;156[III:187-188];442[772];172[II:728],*Sikatā-,,Proto-Indo-Iranic,,"Ossetic lexemes connected with other Indo-Iranic words for 'sand, dust' ({ref Abaev 1959–1995} III:187-188). The correspondence of Indic *s- with Iranic *θ-, *s- is irregular, suggesting a possible parallel loan from a third-source or lexical contamination within Indic or Iranic (cf. {ref Turner 1962–1966}:772, no. 13386); {ref EWAia} II:728, however, considers the Indic and Iranic forms not to be separated.",false,
1261,,"54[361-362, 442];269;443[6/1:160-181];444[431];316[382];141[438-439, 442-443]",?*meth₂-,,Proto-Indo-European,,"Italic lexemes continuing Latin mandūcāre 'to chew, bite' ({ref Meyer-Lübke 1935}:431 no. 5292, cf. {ref von Wartburg 1922–2002} 6/1:160-161). Latin mandūcāre is a secondary derivative to a primary verbal formation attested in Latin mandere 'to chew, bite' (cf. mandūcō 'glutton'). Traditionally attributed to a root *meth₂- 'to tear off' via a semantic development to *'tear (prey)' → 'to lacerate' → 'to devour' → 'to chew' ({ref LIV²} 442-443), alternatively {ref de Vaan 2008}:361-362 sees a development from *menth₂- 'to stir, whirl' ({ref LIV²} 438-439) via a nasal-infix stem *mt-n(é)-h₂-. {ref Ernout & Meillet 1985}:382 consider a word of expressive origin.",false,038-004
5526,,84,egge,,Middle English,,"From Middle English egge, a loan from Old Norse egg 'egg', replacing Old English ǽg 'egg' which continued the inherited lexeme ({ref Oxford English Dictionary (OED)}).",false,
704,,442[511];399[II:398],phulla-,,Sanskrit,"from Sanskrit (Mbh.) phulla- 'expanded, blown (of flowers),Pali phulla- 'blossoming', Prakrit phulla- 'opened, blossoming', cf. Turner 1962-66, p. 511, no. 9092","As though continuing Sanskrit phulla- 'expanded, blown (of flowers)' ({ref Turner 1962–1966}:511 no. 9092), perhaps continuing a past passive participle *phal-na- to Sanskrit phálati 'to burst' ({ref KEWA} II:398).",false,055-004
7343,,399[II:398];442[511],phulla-,,Sanskrit,,"As though continuing Sanskrit phulla- 'expanded, blown (of flowers)' ({ref Turner 1962–1966}:511 no. 9092), perhaps continuing a past passive participle *phal-na- to Sanskrit phálati 'to burst' ({ref KEWA} II:398).",false,
108,,442[772];529;172[II:728],*Sikatā-,,Proto-Indo-Iranic,"cf. Vedic síkatā-, later sigatā- unlike Old Persian θikā- 'pebbles', cf. also cognate/7858/","The correspondence of Indic initial *s- with Iranic *θ-, *s- is irregular, suggesting a possible parallel loan from a third-source or lexical contamination within Indic or Iranic (cf. {ref Turner 1962–1966}:772, no. 13386); {ref EWAia} II:728, however, considers the Indic and Iranic forms not to be separated.",false,133-203;133-204;133-205
5973,,"270[929];66[1223, 1239]",πόρρω / pórrō,,Greek: Ancient,,"Two possible etymologies: Either identical to Lat. porrō 'forward' if from *p(o)rsōd, alternatively from *πόρσω, derived from πρός 'towards' (< PIE *próti) with a commonly found liquid metathesis. Since both derivations have similar semantic paths of derivation it is difficult to choose between the two possibilities ({ref Chantraine 1968–1980}:929, {ref Beekes 2010}:1223).",false,
2258,,423[III:626-627];54[331];141[565];444[403],*sle⁽g̑⁾-,,Proto-Indo-European,"Fr. Lat. laxius, comparative to laxus.","Ibero-Romance lexemes derived from Latin laxius 'more widely, more freely', the comparative adverb to Latin laxus 'spacious, wide' ({ref DCECH} III:626-627, {ref Meyer-Lübke 1935}:403 no. 4956), further derived from PIE *sle⁽g̑⁾- 'to slacken, go limp' ({ref de Vaan 2008}:331, cf. {ref LIV²} 565).",false,
7031,,397[137];172[II:228-229];165[82];386[222-225],*bʰudʰ-,,Proto-Indo-European,,"Cf. Standard German Boden, continuing PIE *bʰudʰ-men-; the root appears to only be attested in the zero-grade. It is unclear whether the full-grade form would be *bʰeu̯dʰ- or *bʰu̯edʰ- ({ref EWA 2}:222-225, {ref Kluge 2011}:137, {ref Kroonen 2013}:82, cf. {ref EWAia} II:228-229).",false,
6682,,"320[394-395];172[II:678, 623-624];141[339-340]",*k̑u̯eh₁-,,Proto-Indo-European,,"Comparable to Avestan spəṇta- 'beneficent' and further to PIE *k̑u̯eh₁- 'to swell up' ({ref Bailey 1979}:394-395, {ref EWAia} II:678, 623-624; cf. {ref LIV²} 339-340).",false,
28,,458[1: 61-64];66[1681];165[17];130[60];105[497];79[439];320[30];81[27];54[438];653[144-167];50[50];269;657[176],*h₂ōu̯ió-,,Proto-Indo-European,,"Hellenic, Armenian, Albanian, Iranic, Slavic, Germanic, Italic, and Celtic lexemes continuing PIE *h₂ōu̯ió- 'egg', which may be a vr̥ddhi-derivative to the Indo-European word for 'bird' *h₂eu̯-i- ({ref EIEC} 176, cf. /cognate/856/); alternatively {ref Schindler 1969} reconstructs an adpositional construction *ō-h₂uiom 'towards the bird'. For individual branches, cf. {ref Beekes 2010}:1681, {ref Martirosyan 2010}:439, {ref Orel 1998}:497, {ref Holm 2011}:60, {ref Abaev 1959–1995} I:41, {ref Bailey 1979}:30, {ref ESSJa} 1:61-64, {ref Derksen 2008}:27, {ref Kroonen 2013}:17, {ref de Vaan 2008}:438, {ref Matasović 2009}:50.",false,039-007
6057,,79[398-399],*h₂eu̯-i-,,Proto-Indo-European,,"A nominal compound, lit. 'bird-produce'. Cognacy in this set is coded for Armenian Arm. haw 'bird', continuing PIE *h₂eu̯-i- 'bird' (cf. {ref Martirosyan 2010}:398-399). PIE *h₂ōu̯ió- 'egg' is considered by some to be a vr̥ddhi-derivative of this stem (cf. 'egg' in /cognate/28/ for further discussion).",false,
696,,141[383-385];331[II:238-242];156[I:304-305];172[I:523-524],*kʷek̑-,,Proto-Indo-European,,"Indo-Iranic lexemes continuing derivatives of PIE *kʷek̑- 'to see, catch sight of' ({ref EWAia} I:523-524, {ref ESIJa} II:238-242, cf. {ref LIV²} 383-385).",false,040-003
6568,,444[679];85,*steh₂-,,Proto-Indo-European,,"As though from Latin *stancus ({ref Meyer-Lübke 1935}:679, {ref Ciorănescu et al. 2002}), further to Latin stant-, the participle of stāre 'to stand' (cf. /cognate/309/ for further etymological discussion).",false,
4093,,296[D:55-56];141[122];157[139-140],*derk̑-,,Proto-Indo-European,,"Celtic lexemes continuing derivatives of PIE *derk̑- 'to look at, catch sight of' ({ref Delamarre 2003}:139-140, {ref Vendryes et al. 1959–1996} D:55-56, cf. {ref LIV²} 122).",false,
29,,323[77];442[330];172[II:755-756],*h₂ster-,,Proto-Indo-European,,"According to {ref Morgenstierne 2003}:77, as though from an Iranic diminutive *str̥-kā, and in view of the meaning 'planet' (cf. Avestan star- 'star', Vedic stár- 'id.) probably to be further connected to the Indo-European word for 'star', *h₂stér- (cf. {ref EWAia} II:755-756). The same semantic development is also attested in Modern Indic (cf. {ref Turner 1962–1966}:330 no. 5798).",false,040-006
5016,,320[164];141[133-134],*dʰegʷʰ-,,Proto-Indo-European,,"Derived from PIE *dʰegʷʰ- 'to burn' ({ref Bailey 1979}:164, cf. {ref LIV²} 133-134).",false,
3925,,399[II:67];442[375],dola-,,Sanskrit,,"As though from Sanskrit dōla- 'swinging' ({ref Turner 1962–1966} no. 6582). Further etymology less certain, but probably a loanword from an Austroasiatic language (cf. {ref KEWA} II:67 for further discussion).",false,
212,,389;165[125-126];141[463-464];635,*h₃elh₁-,,Proto-Indo-European,,"Germanic lexemes continuing preverb *pe-/po- + PIE *h₃elh₁- 'to decay, perish' ({ref Neri 2007}, cf. {ref Kroonen 2013}:125-126, {ref LIV² Addenda \& Corrigenda}; formerly reconstructed as *peh₃lH- 'to fall' in {ref LIV²} 463-464).",false,041-200;041-201;041-202
211,,274[370-387];458[32: 41-42];442[2];345[78-79];79[22-23];353[47];54[425];382[826];105[405];130[60-61];172[I:42-43];81[365];165[42];66[1077-1078];352[25-27],*h₃ekʷ-,,Proto-Indo-European,,"Tocharian, Hellenic, Armenian, Albanian, Indo-Iranic, Balto-Slavic, and Italic lexemes continuing or derived from PIE *h₃ekʷ- 'to catch sight of, behold' ({ref NIL}, cf. {ref Adams 2013}:78-79, {ref Beekes 2010}:1077-1078, {ref Babinotis 2010}:826, {ref Martirosyan 2010}:22-23, {ref Orel 1998}:405, {ref Holm 2011}:60-61, {ref EWAia} I:42-43, {ref Turner 1962–1966}:2 no. 43, {ref ALEW} 25-27, {ref Derksen 2015}:47, {ref ESSJa} 32:41-42, {ref Derksen 2008}:365, {ref de Vaan 2008}:425)",false,040-002
8343,,180[199];274[637-659];353[430];172[II:768-769];564[523];352[979],*steh₂-,,Proto-Indo-European,,"Armenian, Indo-Iranic, and Baltic lexemes from a PIE derived stem *stuh₂ró- (< *sth₂-ur-ó-) to PIE *steh₂- ({ref NIL} 639, cf. {ref Olsen 1999}:199, {ref EWAia} II:768-769, {ref ALEW} 979, {ref Derksen 2015}:430).",false,
8406,,"54[491-492];294[490, 643];316[537-538]","*pr̥-, *pró, *prí",,Proto-Indo-European,,"Usually interpreted as based on PIE *pro- 'forward, to the front' with adverbial suffixes ({cf. {ref LIPP 2}:490, 643; {ref Ernout & Meillet 1985}:537-538, {ref de Vaan 2008}:491-492).",false,
1312,,141[491];345[402];341[711-712];165[161];179[111],*preK-,,Proto-Indo-European,,"Tocharian and Germanic lexemes continuing derivatives of PIE *preK- 'to be afraid' ({ref LIV²} 491, cf. {ref Malzahn 2010}:711-712, {ref Adams 2013}:402, {ref Lehmann 1986}:111, {ref Kroonen 2013}:402). The identity of the root final velar is not certain.",false,045-004
3277,,338;156[II:443-444],ryg | rugæ,,Ossetic,,"Probably loans from East Caucasian, cf. Lezgian rug 'dust', Tabasaran rug 'earth' (Oleg Belyaev, p.c.). {ref Abaev 1959–1995} II:443-444 suggests Iranic *ru-ka- but gives no Iranic cognates.",false,
3236,,338;156[I:619],k'ax | k'aχ,,Ossetic,,"Loanword from East Caucasian, cf. Cech. kog, Tush. kok, Ing. kog, etc. ({ref Abaev 1959–1995} I:619).",false,
6477,,,syrthio,,Middle Welsh,,"Etymology uncertain. No etymology given in {ref Geiriadur Prifysgol Cymru (GPC)}; not in {ref Falileyev 2000}, {ref Matasović 2009}, {ref Schumacher 2004}, or {ref Stokes 1894}.",false,
7547,,172[II:535-537];141[661-662];442[668],*u̯eg̑ʰ-,,Proto-Indo-European,"cf. Turner 1962-66, no. 11456 s.v. vahana- n. 'carrying' (MBh.)","Light verb construction, coded for Bengali bahan < Sanskrit vahana- 'a carrying' derived from Vedic √vah- 'to drive, ride (a cart, chariot)' and further to PIE *u̯eg̑ʰ- 'to float, drive' (cf. {ref Turner 1962–1966}:668 no. 11456, {ref EWAia} II:535-537, {ref LIV²} 661-662).",false,
1955,,338;172[II:535-537];141[661-662];83[429-432],*u̯eg̑ʰ-,,Proto-Indo-European,,"Ossetic lexemes from Proto-Iranic *ni-waz- 'to carry/flow downwards', further to PIE *u̯eḡ- 'to float; to drive' ({ref Cheung 2007}:429-432, cf. {ref EWAia} II:535-537, {ref LIV²} 661-662).",false,032-008
3661,,83[429-432];172[II:535-537],*u̯eg̑ʰ-,,Proto-Indo-European,,"Lexemes from Proto-Iranic *u̯az- 'to carry, drive', further to PIE *u̯eḡ- 'to ride, drive' ({ref Cheung 2007}:429-432, cf. {ref EWAia} II:535-537, {ref LIV²} 661-662).",false,
5142,,141[661-662];260[1608],*u̯eg̑ʰ-,,Proto-Indo-European,,"The original meaning was 'cart with a tent, living cart, tent' > 'house', a derivative of Proto-Slavic *vezti 'drive, carry', ultimately from PIE *u̯eg̑ʰ- 'move, go (by a vehicle)'. (cf. {ref Schuster-Šewc 1978–1989}:1608, cf. {ref LIV²} 661-662),",false,
2066,,444[613];762[613];54[530],*h₃reu̯-,,Proto-Indo-European,,"Italic lexemes from Latin ruere 'to rush, hurry on; tumble down, collapse' ({ref Meyer-Lübke 1935}:613 no. 7423), further to PIE *h₃reu̯- 'to run, hurry', perhaps further derived from PIE *h₃er- 'to set (oneself) in motion'? (cf. {ref Meiser 2003}:613, {ref de Vaan 2008}:530). [Verbal root not in {ref LIV²} or {ref {ref LIV² Addenda \& Corrigenda}].",false,041-005
6505,,269;389;458[4: 184-187];81[133];165[327];54[348];444[415];697[360-361],?*delh₁-,,Proto-Indo-European,,"The precise root and stem reconstruction for this form in Indo-European is debated, but the cognacy of the lexemes in this class to each other is generally agreed. For the Slavic, Germanic, and Italic lexemes in this class, cf. {ref ESSJa} 4:184-187, {ref Derksen 2008}:133, {ref Heidermanns 1993}:360-361, {ref Kroonen 2013}:327, {ref de Vaan 2008}:348, {ref Meyer-Lübke 1935}:415 no. 5116, 5119. The reconstructed root form for this class follows {ref LIV² Addenda \& Corrigenda}.",false,
7345,,294[607-614];165[137];79[404],*per-,,Proto-Indo-European,,"Armenian and Germanic lexemes derived from PIE *per- 'through, beyond, over; very' ({ref LIPP 2}:607-614, cf. {ref Martirosyan 2010}:404, {ref Kroonen 2013}:137).",false,
6177,,66[479];270[384-385];382[1565-1566];269,εὐθύς / euthýs,,Greek: Ancient,,"Modern Greek forms to be derived from Ancient Greek εὐθύς 'straight' (via εὐθειάζω with various analogical re-characterisations of the present stem, cf. {ref Babinotis 2010}:1565-1566 for further discussion); no further satisfactory etymology outside of Greek; for some possible explanations within Greek cf. {ref Chantraine 1968–1980}:384-385, {ref Beekes 2010}:479.",false,
1442,,397[980];706[203-204];165[584-585];697[678-679],*wīda-,,Proto-Germanic,,"Etymology outside of Germanic uncertain; cf. {ref Heidermanns 1993}:678-679 and {ref Kluge 2011}:980 for several possibilities of formal correspondences with Vedic forms vītá-  (from different etymological sources); the etymology to a compound *h₁uei-dʰh₁-o- 'set apart' favoured by {ref Lubotsky 1994}:203-204, {ref Kroonen 2013}:584-585 requires the assumption of a glottalic model of interpretation for the PIE voiceless stops within the framework of the Leiden School, where traditional *d is assumed to have been pre-glottalized *[ˀd], and susceptible to dissimilation to *h₁, which is interpreted as glottal stop *[ʔ].",false,042-006
340,,397[980];165[584-585];706[203-204];697[678-679],*wīda-,,Proto-Germanic,,"Etymology outside of Germanic uncertain; cf. {ref Heidermanns 1993}:678-679 and {ref Kluge 2011}:980 for several possibilities of formal correspondences with Vedic forms vītá-  (from different etymological sources); the etymology to a compound *h₁uei-dʰh₁-o- 'set apart' favoured by {ref Lubotsky 1994}:203-204, {ref Kroonen 2013}:584-585 requires the assumption of a glottalic model of interpretation for the PIE voiceless stops within the framework of the Leiden School, where traditional *d is assumed to have been pre-glottalized *[ˀd], and susceptible to dissimilation to *h₁, which is interpreted as glottal stop *[ʔ].",false,196-200;196-201;196-202
2628,,50[26];179[270];296[A:23];141[257];165[3],*h₂egʰ-,,Proto-Indo-European,,"Germanic and Celtic lexemes continuing derivatives of PIE *h₂egʰ- 'to get scared, become distressed' ({ref LIV²} 257, cf. {ref Lehmann 1986}:270, {ref Kroonen 2013}:3, {ref Vendryes et al. 1959–1996} A:23, {ref Matasović 2009}:26).",false,
9638,,165[586];179[397-398];50[421];304[683-688];141[670-671],*u̯ei̯k-,,Proto-Indo-European,,"From PIE *u̯ei̯k- 'to overcome, conquer' ({ref LIV²} 670-671, cf. {ref Schumacher 2004}:683-688, {ref Matasović 2009}:421).",false,
8513,,443[13/2:238-240];54[628];141[648-649];105[463];369[388-389];444[738],*trem-,,Proto-Indo-European,,"Albanian and Italic lexemes continuing derivatives of PIE *trem- 'to tremble (in fear)'. The Romance lexemes apparently continue Latin tremere 'to tremble' contaminated with the Celtic root *krit-, cf. Old Irish crith 'trembling, shaking' ({ref LIV²} 648-649, cf. {ref Demiraj 1997}:388-389, {ref Orel 1998}:463, {ref Meyer-Lübke 1935}:738 no. 8877, {ref von Wartburg 1922–2002} 13/2:238-240, {ref de Vaan 2008}:628).",false,
215,,388[102];84;179[112-113];441[67-68],*fēra-,,Proto-Germanic,,"Etymology outside of Germanic disputed, cf. {ref Lehmann 1986}:112-113, {ref Orel 2003}:102, {ref EWA 3}:67-68. {ref Oxford English Dictionary (OED)} for various proposals. No lemma in {ref Kroonen 2013}.",false,045-011
392,,364[970-971];105[76],*dʰreh₂s-,,Proto-Indo-European,,"Root etymology in this class follows {ref Schumacher & Matzinger 2013}:970-971 to *dʰreh₂s-, a parallel root to dʰreh₂gʰ- 'aufgewühlt werden, in Aufruhr geraten' (LIV² 154f.). For older proposals, cf. {ref Orel 1998}:76.",false,045-007
2627,,231[149];50[149];141[185-186];728[5];300,*gelH-,,Proto-Indo-European,,"Modern Goidelic lexemes continuing Old Irish ecla 'fear, dread', cf. ecal 'timorous, fearful' < *eks-gal, to which Old Irish gal 'valour' < Proto-Celtic *galā 'valor, ability', ultimately a derivative of PIE *gelH- 'to have power over' ({ref Electronic Dictionary of the Irish Language (eDIL)}, {ref Macbain & Macfarlane 1911}:149, {ref Broaderick 1984b}:5, {ref Matasović 2009}:149, cf. {ref LIV²} 185-186).",false,
6875,,397[45];141[264-265];165[28-29];757[I:216];782,*h₂emg̑ʰ-,,Proto-Indo-European,,"West Germanic lexemes in light verb constructions with derivatives of PIE *h₂emg̑ʰ- 'to restrict, hinder' as the nominal semantic-bearing head. ({ref Kluge 2011}:45, {ref Kroonen 2013}:28-29). The Dutch and Frisian lexemes are prefixed with initial *be- ({ref EWNl} I:216). For the PIE root reconstruction, cf. {ref LIV²} 264-265.",false,
2267,,141[564];165[452];392;179[314];556[425-427],?*slak-,,Proto-Indo-European,,"Lexemes continuing Proto-Germanic *slahan- 'to beat, strike, slay', usually compared to Middle Irish slacc 'sword' and slahta 'struck' to a root *slak- as a Celtic-Germanic isogloss. Whether such a root may be postulated for Proto-Indo-European remains uncertain ({ref Seebold 1970}:425-427, {ref Lehmann 1986}:314, {ref Kroonen 2013}:452, cf. {ref LIV²} 564).",false,
773,,442[633],*laḍ-,,Indic,,Modern Indic lexemes continuing a stem *laḍ(h)- ({ref Turner 1962–1966}:633 no. 10920). Further etymology uncertain.,false,048-002
41,,363[I:399-400];172[II:520-521],*u̯arda-,,Proto-Iranic,"The Avestan word varǝδa- refers to a plant ""v[ie]ll[eicht] Rose"" (Bartholomae 1904: 1369). The Sogdian word ""ward"" means ""rose"", which is a common meaning of 'flower' in most modern Iranic languages. Also attested in Parthian as wār.","Lexemes reflecting Proto-Iranic *u̯arda-, traditionally further connected to Vedic √vardh- 'to increase, grow' and further to an IE root *u̯erdʰ- (cf. {ref Cabolov 2001–2010} I:399-400, {ref IEW} 1167), but cf. {ref EWAia} II:520-521, {ref LIV²} 228 against connections of this proposed root outside of Indo-Iranic.",false,055-003
1993,,141[661-62];83[432],*u̯eg̑ʰ-,,Proto-Indo-European,,"Lexemes continuing Proto-Iranic *u̯az- 'to carry, drive (chariot, vel sim.)', further from PIE *u̯eg̑ʰ- 'to ride, drive, transport, fly' ({ref Cheung 2007}:432, cf. {ref LIV²} 661-662).",false,056-003
9637,,442[633];69[548],,,,,"Parallel loans from Hindi लड़ना / laṛnā ({ref Turner 1962–1966}:633 no. 10920, {ref Turner 1931}:548).",false,
6759,,172[Ι:757];141[127];431;442[93],*dreh₂-,,Proto-Indo-European,,"Nuristani lexemes as though continuing Indic *uddrāti 'flees, flies' ({ref Strand 1998}, cf. {ref Turner 1962–1966}:93 no. 2001), further connected to Vedic √drā- 'to run, make haste' and ultimately to PIE *dreh₂- 'to run (away)' ({ref EWAia} I:757, {ref LIV²} 127).",false,
907,,429[115-132];274[86-99];352[1323];165[195];54[287-288];50[156];269,"*dʰég̑ʰ-om-, *dʰg̑ʰ-ém-, *dʰg̑ʰ-m-",,Proto-Indo-European,,"Germanic, Italic, and Celtic lexemes derived from PIE *dʰég̑ʰ-om- 'earth' ({ref NIL} 86-99, cf. {ref Kroonen 2013}:195, {ref de Vaan 2008}:287-288, {ref Matasović 2009}:156, {ref ALEW} 1323).",false,099-200;099-201;099-202
224,,441[385-388];141[487-488];165[146],?*pleu̯k-,,Proto-Indo-European,,"Lexemes continuing Proto-Germanic *fleugan- 'to fly', continuing a derivative from a root *pleu̯k- that is generally considered a *-k- extended form of the root *pleu̯- 'float, swim' ({ref LIV²} 487-488) → ?*pleu̯k- 'float, swim' ({ref LIV²} 488). The *-k- extended root is only securely found in Germanic and Baltic (cf. {ref Kroonen 2013}:146, {ref EWA 3}:385-388).",false,056-006
4897,,648;270[673-674];141[422];66[916-917],μάχομαι / máchomai,,Greek: Ancient,,"No consensus etymology outside of Greek (cf. {ref Chantraine 1968–1980}:673-674, {ref Beekes 2010}:916-917); {ref Malzahn & Peters 2010} propose a connection to Tocharian B mäk- 'run', but the meanings are divergent (cf. 'run' in /cognate/7203/). {ref LIV²} 422 assigns to *magʰ- 'to be able'.",false,
5906,,,ντο̈γιϋσ̌ντώ / ntögiüšntṓ,,Greek: Cappadocian,,"Loan from Turkish, cf. Turkish dövüş 'fight' (n.), dövüşmek 'to fight'.",false,
6280,,460[528];66[1189];270[899-900],*συμπιάζω / *sympiázō,,Greek: Ancient,,"From Ancient Greek *συμπιάζω (AGk. συμπιέζω), cf. {ref Andriotis 1974}:528. Further etymology disputed, cf. {ref Chantraine 1968–1980}:899-900, {ref Beekes 2010}:1189, for references to further literature.",false,
6281,,141[486];587[145];66[1206-1207];270[914-915];464,*plek̑-,,Proto-Indo-European,,"From Ancient Greek ἐμπλέκω ‘to entwine’ ({ref Rohlfs 1964}:145, further from Ancient Greek (ἐμ)πλέκω 'to braid, knit, wind, twine' and ultimately derived from PIE *plek̑- 'to braid, twine' ({ref Chantraine 1968–1980}:914-915, {ref Beekes 2010}:1206-1207, {ref LIV²} 486).",false,
6333,,686[382],ūlint,,Old Prussian,,Without certain etymology ({ref Smoczyński 2005}:382).,false,
9639,,442[293],*jhagaḍ-,,Indic,,Cf. {ref Turner 1962–1966}:293 no. 5321.,false,
8842,,"358[187-188];172[II:702, I:105-106];141[299-301]",*h₃er-,,Proto-Indo-European,"Old Persian ham-arana- ""zusammenwogend""","Light verb construction with Old Persian ham-arana- 'fight' < *'coming together' as a the semantic head. The root etymology of the semantic-bearing element of the compound ºarana- is to the Indo-Iranic verbal root *ar- < PIE *h₃er- 'to set oneself (forward) in motion' ({ref Schmitt 2014}:187-188, {ref EWAia} II:702, I:105-106, cf. {ref LIV²} 299-301).",false,
2640,,296[T:148-149];141[651-652],?*treu̯d-,,Proto-Indo-European,,"Possibly continuing a formation (as though) from PIE *trud-no- according to {ref Pedersen 1909}:160, comparing Latin trudō 'to thrust, push', Gothic us-ϸriutan 'to maltreat' (cf. {ref Vendryes et al. 1959–1996} T:148-149, {ref LIV²} 651-652). The etymology of {ref IEW} 1026 to a dental-enlarged root *streu- is less likely. [Not in {ref Matasović 2009}].",false,
1091,,309[366];236;54[87];141[554],*(s)kend-,,Proto-Indo-European,,"Lexemes denominal from Proto-Celtic *kando- 'white', with the sense of 'to bleach laundry (by beating)' > 'to beat; to fight' ({ref Deshayes 2003}:336), further derived from PIE *skend- 'to shine' (cf. {ref Geiriadur Prifysgol Cymru (GPC)} s.v. Welsh cann 'white', {ref de Vaan 2008}:87, {ref LIV²} 554; not in {ref Matasović 2009}).",false,048-010
2634,,83[298];141[477];172[II:160],?*pert-,,Proto-Indo-European,,"Lexemes continuing Proto-Indo-Iranic *part- 'to fight, struggle', perhaps further related to PIE *per- 'to beat' with a dental extension? (cf. {ref Cheung 2007}:298, {ref EWAia} II:160, {ref LIV²} 447).",false,
2148,,50[345];305[178];304[583-587],*slad-i̯o-,,Proto-Celtic,,"Cf. Middle Welsh lladd 'to kill', further derived from Proto-Celtic *slad-i̯o- 'to hit; to slay'. Further etymology uncertain ({ref Matasović 2009}:345), cf. {ref Schumacher 2004}:583-587 setting up either PIE *sleHd- or *sleHdʰ- following {ref Schrijver 1995}:178. [Not in {ref LIV²}].",false,048-009
4995,,607[3: 336-337];141[422];81[321],*magʰ-,,Proto-Indo-European,,"Derived from Proto-Slavic *mog-/*mag- 'to be able' ({ref Martynaǔ, Cyhun et al. 1978-} 3:336-337), further generally derived to an IE root *magʰ- 'to be able' (cf. {ref LIV²} 422, {ref Derksen 2008}:321, {ref ESSJa} 19:107-111).",false,
6510,,"728[56];49[534];296[C:47-48,137];50[195];172[II:607];80[466];165[214-215]",?*k̑atu-,,Proto-Indo-European,,"Identical to Irish cogadh ({ref Broaderick 1984b}:56), from Old Irish cocad 'war; means of waging war', a compound of com- + cath 'battle' ({ref Vendryes et al. 1959–1996} C:137. The extent to which there are further Indo-European connections is debated; generally further connected to Hitt. kattu- 'enmity, strife' (cf. {ref Kloekhorst 2008}:466), and Proto-Germanic *haϸu- 'battle' (cf. {ref Kroonen 2013}:214-215), and perhaps further to Sanskrit śátru- via a different stem formation (but cf. the reservations of {ref EWAia} II:607). Traditionally reconstructed as *k̑atu- ({ref IEW} 534, cf. {ref Matasović 2009}:195), but because the Leiden school denies the reconstruction of an Indo-European phoneme *a, alternative reconstructions *k̑h₂et- and *⁽k̑⁾h₃-tu- are proposed respectively by {ref Kloekhorst 2008} and {ref Kroonen 2013}. Here the traditional reconstruction of {ref IEW} has been tentatively followed.",false,
6511,,,kämpfen,,Luxembourgish,,Loan from Standard German kämpfen 'to fight'.,false,
4997,,,*i̯eh₃s-,,Proto-Indo-European,"Czech lexeme (which is also attested in other Slavic languages in a similar (but not-Swadesh) meaning) are derived from the Slavic word for 'belt' (it primarily denoted a kind of a fight in which one tries to down the other on the ground pulling parts of his clothes, like Judo).",,false,
38,,320[56];321[458];331[4:241-242],*kapā̆-,,Proto-Iranic,"Bailey (1979: 56) suggests a relation to *kap- ""grey"" in O.Ind. kapila- and to the blue/grey word *kapauta-, weiter dazu EWAia I: 303","Lexemes continuing Proto-Iranic *kapā̆- 'fish', generally found in Eastern Iranic as a replacement for inherited Proto-Indo-Iranic *matsi̯a- 'fish' ({ref ESIJa} 4:241-242, cf. {ref Bailey 1979}:56, {ref Steblin-Kamenskij 1999}:458). Perhaps further to an Indo-Iranic root *kap- 'grey', maybe in Vedic kapila- 'tawny, brown, reddish', but cf. {ref EWAia} I:300-303.",false,051-006
