ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
3850,,431;442[239];172[I:513],*gʷʰer-,,Proto-Indo-European,,"Nuristani lexemes derived from a base *gharasya- 'sun's heat' ([Strand 1998](src-431), cf. [Turner 1962–1966](src-442):239 no. 4440), ultimately to PIE *gʷer- 'to become warm' (cf. [EWAia](src-172) I:513, [NIL](src-274) 196-199, [LIV²](src-141) 219-220).",false,
691,,83[316];172[II:463-464];567[261];141[418-419],*leu̯k-,,Proto-Indo-European,,"Iranic lexemes derived from Proto-Indo-Iranic *rau̯k/č-, from PIE *leu̯k- 'to shine' (cf. [Cheung 2007](src-83):316, [EWAia](src-172) II:463-464, [LIV²](src-141) 418-419).",false,027-200
1676,,442[279],*choṭṭa-,,Indic,,"Modern Indic lexemes as though from *choṭṭa- 'small', further etymology unclear (cf. [Turner 1962–1966](src-442):279 no. 5071).",false,141-008
2984,,397[105-106];165[48];468[30];697[113],*baina-,,Proto-Germanic,,"Etymology uncertain, possibly identical with Proto-Germanic *baina- in 'bone' ([cognate set 191](cog-191)) and 'leg' ([cognate set 71](cog-71)), cf. [Heidermanns 1993](src-697):113.",false,
9254,,363[I:393],gopal,,Kurdish N.: Bahdini,,"Loanword from Persian kōbal, gōpal 'cudgel' (cf. [Cabolov 2001–2010](src-363) I:393).",false,
4121,,141[192];270[211-212];66[262],γαστήρ / gastḗr,,Greek: Ancient,,"Etymology outside of Greek difficult; probably to IE *gres- (or *gras-) 'devour' (cf. [LIV²](src-141) 192, [IEW](src-49) 404) with dissimilation of *-r- in the root from the suffix *-tēr- (so [Chantraine 1968–1980](src-270):211-212); but cf. the objections of [Beekes 2010](src-66):262.",false,
359,,369[92];105[18];130[51-52];585[27];571[40-41];269,*bʰer-,,Proto-Indo-European,,"Usually derived to PIE *bʰer- 'carry' [Meyer 1891](src-585):27, [Huld 1984](src-571):40-41, [Orel 1998](src-105):18 (but cf. [Demiraj 1997](src-369):92, [Holm 2011](src-130):51-52 with some skepticism).",false,010-005
6095,,,*ḍʱēra- ~ *ḍʱiḍḍʱa-,"1. 'belly', 2. 'lump, heap'?",Indic,"with variants, cf. Turner 1962-66, p. 316f., no. 5589ff., 5598f.; substrate?",,false,
973,,309[405],coff,,Middle Breton,,Loanword from Old French ([Deshayes 2003](src-309):405).,false,010-002
5921,,460[589];269;66[1599-1600],*φοῦσκα / *phoũska,,Greek: Ancient (Doric),,"Tsakonian lexemes as though from Ancient (Doric) Greek *φοῦσκα 'lower abdomen, stomach'; no certain further etymology ([Andriotis 1974](src-460):589), [Beekes 2010](src-66):1599-1600).",false,
2201,,81[85-86];458[4:82-83];172[I:592];178[III: 319];259[649];594,*(s)ker-,,Proto-Indo-European,,"Slavic lexemes from Proto-Slavic *červo 'belly, intestine' ([ESSJa](src-458) 4:82-83, [Derksen 2008](src-81):85-86) and further derived from PIE *(s)ker- 'to shear, scratch, cut off').",false,
3771,,344[295 fn. 61],,,Balochi,"Cf. Semitic *lib-/lub- ""heart""; *lap ""spleen, liver, heart""",,false,
9122,,,,,,< *nāf 'navel' ?,,false,
3772,,,,,Kurdish,,,false,
9578,,444[294];54[230],follis,,Latin,,"From Latin follis 'bag, sack' ([Meyer-Lübke 1935](src-444):294). Further connections outside of Italic not fully certain (cf. [de Vaan 2008](src-54):230).",false,
3775,,,,,Pashto,,,false,
7603,,399[II:491-492];172[II:243-244];442[538],bhāṇḍa-,,Sanskrit,,"No satisfactory etymology (cf. [Turner 1962–1966](src-442):538, [KEWA](src-399) II:491-492, [EWAia](src-172) II:243-244).",false,
6503,,85,burtă,,Romanian,,Etymology unknown (cf. [Ciorănescu et al. 2002](src-85)).,false,
7847,,594;595[279],,,,,"Loan from Middle High German wamp ([Bezlaj 1977-2005](src-595):279, [Snoj 1997-2016](src-594)).",false,
8457,,,,,,,,false,
5077,,172[334 (Vol. II)],*melg̑ʰ-,,Proto-Indo-European,"The PIE root means ""to swell"". Mayrhofer groups a number of lexemes together which match the semantic field of ""(leiblilche) Auswüchse, Schwellungen"" [protuberances].",,false,
5377,,80[733];79[130-131];580[403-406];269,šarḫuu̯ant-,,Hittite,,"The only plausible etymology outside of Anatolian is the proposed connection with Armenian argand 'womb' with the proviso that the Armenian sound laws permit it ([Čop 1955](src-580), cf. [Kloekhorst 2008](src-80):733), but this proposal rejected by [Martirosyan 2010](src-79):130-131.",false,
5920,,66[644];274[417-423];452[607],*k̑erd-,,Proto-Indo-European,,"Semantic shift from Ancient Greek καρδία 'heart' ([Dawkins 1916](src-452):607), cf. [Beekes 2010](src-66):644, [NIL](src-274) 417-423, and 'heart' in [cognate set 6458](cog-6458) for further etymological connections.",false,
8286,,571[93];105[269];585[283-284];369[271-273];269,,,,,"Etymology uncertain. Three main possibilities: Either (1) connected with Gk. ὀμίχλη 'fog, mist', Lith. miglà 'id.', Slav. *mьgla 'darkness, mist' (so [Orel 1998](src-105):269) ultimately derived from *h₃mei̯gʰ- [cognate set 42](cog-42)), or from PIE *mergʷ- (so [Demiraj 1997](src-369):271-273), alternatively a borrowing from Lat. nebula 'mist, fog' (suggested by [Meyer 1891](src-585):283-284, cf. [cognate set 2150](cog-2150)). Either of these sources could also have been contaminated with one another (cf. the discussion of [Huld 1984](src-571):93). Ultimately unclear.",false,
6502,,423[I:524-525],,,,,"Probable (parallel) loanwords from (Gascon) Occitan barrique 'barrel, wine cask' (cf. [DCECH](src-423) I:524-525).",false,
3269,,338;156[I:528],g˳ybyn | gubun,,Ossetic,,"Probably of onomatopoeic origin (Oleg Belyaev, p.c., cf. also [Abaev 1959–1995](src-156) I:528).",false,
7400,,589[338],,,,,"See also the independent loan of the same ultimate Greek source lexeme, via Latin and Norman 'French' into English at https://cobl.info[cognate set 9719](cog-9719).",false,
98,,"156[III:208-210];567[265];172[II:645, 655-656];141[331]",*ćau̯k-,,Proto-Indo-Iranic,,"Lexemes derived from Proto-Indo-Iranic *ćau̯k- 'to shine, glow, burn'. Further etymology uncertain, perhaps PIE *k̑eu̯k- if Greek κύκνος 'swan' is to be connected with an original meaning *'the brightly white (bird)' ([EWAia](src-172) II:655-656, [LIV²](src-141) 331, cf. [Abaev 1959–1995](src-156) III:208-210).",false,122-200
4967,,309[144],brum,,Middle Breton,,Loanword from Old French brum ([Deshayes 2003](src-309):144).,false,
2278,,"165[96, 108];468[77];697[151-152]",*dim(m/b)-,,Proto-Germanic,,"North Germanic lexemes continuing a basic stem *dim-, comparisons outside of Germanic are uncertain ([Heidermanns 1993](src-697):151-152, cf. [de Vries 1977](src-468):77, [Kroonen 2013](src-165):96, 108).",false,
2200,,345[165-166];149[112],*kaʦo,,Proto-Tocharian,,"Etymology outside of Tocharian obscure, probably connected within Tocharian to Tocharian A kātse 'near'. Cf. [Hilmarsson 1996](src-149):112, [Adams 2013](src-345):165-166 for various further discussion.",false,
6119,,352[41];172[I:48];442[6-7];431,*Hengl-,,Proto-Indo-European,,"Indo-Iranic lexemes from Vedic áṅgāra- 'glowing charcoal' ([Turner 1962–1966](src-442):6-7, no. 125), probably further from a PIE nominal formation *ángol-/*angl- or *Héngol-/*Hengl- (cf. [ALEW](src-352) 41 s.v. OLith. anglìs 'coal'). A further connection to Vedic agní- 'fire' could be possible, but the details remain uncertain (cf. [EWAia](src-172) I:48). For Nuristan languages, cf. [Strand 1998](src-431).",false,
1134,,"531[343];458[14: 145-148];259;81[271];352[I, 567-68];141[411]",*let-,,Proto-Slavic,,"The widely accepted etymology linking the Slavic lexeme to uncertain PIE ?*lek- 'move the limbs' (cf. [ESSJa](src-458) 14:145-148) is not entirely convincing. There is no internal Slavic evidence for *k and the hypothesis needs to assume an intensive morphological levelling. Cf. also [ALEW](src-352) 567-568, [Smoczyński 2007](src-531):343, [Derksen 2008](src-81):271, [Kroonen 2013](src-165):323.",false,056-202;056-203;056-204
2273,,141[562];352[933-934],?*(s)k⁽ʷ⁾rei̯-,,Proto-Indo-European,,"Certain comparisons outside of Balto-Slavic are lacking ([ALEW](src-352) 933, cf. [LIV²](src-141) 562). Identical to 'run' in [cognate set 6359](cog-6359). On the possibility of the connection of Lithuanian skrìsti 'fly_V' to this class, cf. discussion in [cognate set 9622](cog-9622).",false,
7241,,236,fflio,,Welsh: North,,Loanword from English '(to) fly' ([Geiriadur Prifysgol Cymru (GPC)](src-236)).,false,
9278,,,,,,"Regular development of *bazu(ra)- is bāzul and bāsk in Balochi. The word for heart ""zird"" shows that *rd/rz does not develop to l in Balochi.",,false,
9592,,,,,,,,false,
9622,,352[933-934];141[563],?*(s)krei̯t-,,Proto-Indo-European,,"Root reference form for this class tentatively follows [LIV²](src-141) 563, but cf. [ALEW](src-352) 933-934 regarding the possibility that the lexeme goes back to a secondary neo-root *(s)krei̯-dʰ- and connected to Latvian skrìet 'fly_V' in [cognate set 2273](cog-2273).
'",false,
1706,,193[14],,,,,,false,056-008
1005,,141[572-573];309[537-538];296[S:145-146],*(s)neh₂-,,Proto-Indo-European,,"Brythonic lexemes continuing derivatives of PIE *(s)neh₂- 'to bathe, swim' ([Deshayes 2003](src-309):537-538, [Vendryes et al. 1959–1996](src-296) S:145-146, cf. [LIV²](src-141) 572-573).",false,056-009
42,,458[21: 93-94];79[466];66[1077];172[II:374-375];353[317];81[338-339];352[649];84;757[3:140],*h₃mei̯gʰ-,,Proto-Indo-European,,"Hellenic, Armenian, Indo-Iranic, Balto-Slavic, and Germanic lexemes derived from PIE *h₃mei̯gʰ- ([Beekes 2010](src-66):1077, [Martirosyan 2010](src-79):466, [EWAia](src-172) II:374-375, [ALEW](src-352) 649, [Derksen 2015](src-353):317, [ESSJa](src-458) 21:93-94, [Derksen 2008](src-81):338-339, [EWNl](src-757) 3:140, [Oxford English Dictionary (OED)](src-84)).",false,057-200;057-201;057-202;057-203;057-204;057-205;057-206
1394,,443[15/1:297];444[118],*brod-,,Romance,,"Romance lexemes derived from Old French breu, a loanword on Germanic *brod- 'broth' ([von Wartburg 1922–2002](src-443):297, [Meyer-Lübke 1935](src-444):118; elsewhere in Romance cf. It. brodo 'broth', broda 'soup', etc.)",false,057-006
9512,,442[96-97];172[II:457-458];141[406-408],*lei̯kʷ-,,Proto-Indo-European,,"Continuing a derivative of PIE *lei̯kʷ- 'to leave' via Indic udrēcayati 'causes to increase' (cf. [Turner 1962–1966](src-442):96-97 no. 2061, cf. [EWAia](src-172) II:457-458, [LIV²](src-141) 406-408).",false,
2504,,141[487-488];345[462-463];151[165];341[745-746],*pleu̯-,,Proto-Indo-European,,"Tocharian and Celtic lexemes derived from PIE *pleu̯- 'to swim, float' ([LIV²](src-141) 487-488, cf. [Adams 2013](src-345):462-462, [Malzahn 2010](src-341):745-746, [Lucht 2007](src-151):165).",false,
6758,,172[II:655-656];141[331];442[732],*ćau̯k-,,Proto-Indo-Iranic,,"Lexemes derived from Proto-Indo-Iranic *ćau̯k- 'to shine, glow, burn'. Further etymology uncertain, perhaps PIE *k̑eu̯k- if Greek κύκνος 'swan' is to be connected with an original meaning *'the brightly white (bird)' ([Turner 1962–1966](src-442):732 no. 12620, [EWAia](src-172) II:655-656, [LIV²](src-141) 331).",false,
8356,,,(volare),,(Albanian),,Loan from Italian volare 'to fly'.,false,
4140,,172[II:764-765];141[590-592],*steh₂-,,Proto-Indo-European,,Nuristani forms refect Old Indic *ut-sthā-ti (-Strand).,false,
9164,,,,,,,"Light verb constructions, whose semantic heads are loans from Persian parvāz 'flight'.",false,
9105,,83[75];320[168],?*drafš-,,Proto-Iranic,,"Etymology outside of Iranic uncertain, the earlier proposal by [Bailey 1979](src-320):168 to PIE *der- 'to run' via an extended form *dr-ep(h)- is no longer tenable (cf. [Cheung 2007](src-83):75).",false,
1315,,165[549];468[615],*þuka/ōn-,,Proto-Germanic,,"Etymology outside of Germanic uncertain (cf. [de Vries 1977](src-468):615, [Kroonen 2013](src-165):549).",false,057-207;057-208;057-209
2277,,598[4: 119];178[III:152],,,,,"Parallel loans from Turkic (cf. [Vasmer 1953-1958](src-178) III:152, [Vasmer 1986-1987](src-598) 4:119).",false,
7927,,435;442[657],*ban-,,Nuristani,,Parallel loans from Middle Indic bána- 'forest' (< Vedic vána- 'forest') (cf. [Turner 1962–1966](src-442):657 no. 11258).,false,
1663,,442[175],*kuha-,,Indic,"from *kuha- 'fog, mist' according to Turner 1962-66, p. 175, no. 3386, perhaps related to guh- 'hide, conceil' (?); unclear","Modern Indic lexemes as though continuing a stem *kuha-, further etymology unclear (cf. [Turner 1962–1966](src-442):175 no. 3386).",false,057-003
1486,,"389;66[1181-1182];172[II:71-72];50[129];80[655-660];141[476];79[286-287, 294]",*pet-,,Proto-Indo-European,,"Anatolian, Hellenic, Indo-Iranic, and Celtic lexemes derived from PIE *pet- 'to fly, fall' ([LIV² Addenda \& Corrigenda](src-389); cf. [LIV²](src-141) 476, [Kloekhorst 2008](src-80):655-660, [Beekes 2010](src-66):1181-1182, [Martirosyan 2010](src-79):286-287, 294, [EWAia](src-172) II:71-72, [Matasović 2009](src-50):129)",false,056-002
4828,,458[13: 123-125];259[276];531[327-328];260[733-734];594;165[260];54[91-92];81[257],*kerH-,,Proto-Indo-European,,"Many sources link the Slavic lexeme to PIE *kʷer- 'cut, (do/make)' [LIV²](src-141). The meaning 'to heat' in Lithuanian kùrti is assumed to arise through an ellipisis of the objects in phrases like 'make a fire'. The Slavic lexeme and the Germanic ones are, however, not listed in LIV [LIV²](src-141).
<br>Nor the Slavic lexeme, neither the possible Germanic cognates show any traces of the 'make/do' meaning. Moreover, PS *kuriti has a specified meaning and refers clearly to burning with smoke (pleas note that the Gemanic meaning referring to the 'coal' fits here semantically very well). The Baltic etymology seems to have some formal issues.
<b>It seems reasonable to join the view of [Derksen 2008](src-81) and {Kroonen 2013} and assume a root distinct from *kʷer- 'cut, (do/make)', *kerH- or *kerh₃-.",false,
6710,,444[107];423[I:614];316[73-74],boreās,,Latin,,"From Latin boreās 'north wind; north' ([Meyer-Lübke 1935](src-444):107, cf. [DCECH](src-423) I:614), an old loanword from Greek βορέας 'north wind; north' ([Ernout & Meillet 1985](src-316):73-74).",false,
8734,,,,,,,,false,
5570,,269;271,ὀμίχλη / omíchlē,,Greek: Ancient,,"A register-loanword into Standard Modern Greek from Katharevousa (expected †μίχλη, vel sim.). A reflex of the expected word might be found in SMG μούχλα 'mould, mildew' (Nikos Liosis, p.c.); cf. also respective entries in [Andriotis 1999](src-271).",false,
9166,,,,,,,,false,
9167,,,,,,,,false,
4249,,468[390];697[409-410];165[366],*mergʷ-,,Proto-Indo-European,,"From Old Norse mjǫrkvi 'thick fog', a variant of myrkvi 'id.', to be derived from PIE *mergʷ- (cf. [de Vries 1977](src-468):390, [Heidermanns 1993](src-697):409-410, [Kroonen 2013](src-165):366).",false,
4482,,,,,,,,false,
6234,,460[202];66[311];715[236f.];270[259],δεῖσα / deĩsa,,Greek: Ancient,,"From Ancient Greek δεῖσα 'slime, filth' ([Andriotis 1974](src-460):202). Further etymology uncertain (cf. [Chantraine 1968–1980](src-270):259, [Beekes 2010](src-66):311 for references to conjectural hypotheses).",false,
6235,,587[192];141[345];389;66[618];464,*k̑eh₂u̯-,,Proto-Indo-European,,"Italiot καμουλία < Medieval Greek καύμα, κάμα ‘excessive heat’ (Nikos Liosis, p.c.; cf. also [Rohlfs 1964](src-587):192). Further connected to the same root as Ancient Greek καίω 'to burn', to which cf. 'burn' in [cognate set 1461](cog-1461) for further etymological discussion.",false,
6715,,352[545-546];353[268],?*kʷu̯ap-,,Proto-Indo-European,,"Possibly to IE *kʷu̯ap- (or less likely *kʷu̯eh₂p-) if to be compared with Lat. vapor 'steam, exhalation', Gk. καπνός 'smoke' ([ALEW](src-352) 545-546, [Derksen 2015](src-353):268), but these connections are not fully certain due to several irregular sound-changes needed to justify the comparison.",false,
7301,,,,,,,,false,
7733,,,,,,,,false,
8169,,,,,,,,false,
1006,,,,,,,,false,057-210;057-211;057-212
3947,,,,,,,,false,
6764,,431;442[128];172[I:288],kákṣa-,,Vedic,,"Nuristani lexemes, to be connected with Vedic kákṣa- 'undergrowth' ([Strand 1998](src-431), cf. [Turner 1962–1966](src-442):128 no. 2589). No certain further etymology outside of Indo-Iranic (cf. [EWAia](src-172) I:288).",false,
7587,,"83[39];399[III:383-384];172[II:660-661];442[723, 731]",*či̯aH-,,Proto-Indo-Iranic,,"Connections outside of Indo-Iranic remain uncertain ([EWAia](src-172) II:660-661; cf. [KEWA](src-399) III:383-384 for various older proposals). For Kashmiri šuh, cf. [Turner 1962–1966](src-442):723 no. 12485 śītá- 'cold' (i.e. the regularly past passive participle formed to Vedic √śyā-), for Nuristan languages cf. [Turner 1962–1966](src-442):731 no.12614.",false,
881,,444[317];54[256],*⁽g̑⁾el-,,Proto-Indo-European,,"Romance lexemes from Latin gelāre 'to freeze', derived from Latin gelus, -ūs 'cold, frost, ice' ([Meyer-Lübke 1935](src-444):317), further to PIE *⁽g̑⁾el- ([de Vaan 2008](src-54):256).",false,060-204;060-205;060-206
2667,,270[894-895];66[1184];141[461],*peh₂g̑-,,Proto-Indo-European,,"Hellenic lexemes derived from PIE *peh₂g̑- 'become firm' (cf. [Chantraine 1968–1980](src-270):894-895, [Beekes 2010](src-66):1184, [LIV²](src-141) 461).",false,
9373,,,,,,,Etymology uncertain. [Not in [Morgenstierne 1974](src-325)].,false,
6334,,352[878-879];531[524],rū̃kas,,Lithuanian,,"Etymology uncertain, perhaps a loanword from Germanic (cf. [ALEW](src-352) 878-879, [Smoczyński 2007](src-531):524).",false,
6233,,,ππούσιν / ppoúsin,,Greek: Cypriot,,"Loanword from Turkish pus 'fog, haze'.",false,
9626,,274[502];236;296[N:6],,,,,"Brythonic lexemes generally assumed to be loanwords from Latin nūbilus 'cloudy, overcast' ([Geiriadur Prifysgol Cymru (GPC)](src-236), [NIL](src-274) 502n15, cf. [Vendryes et al. 1959–1996](src-296) N:8).",false,
45,,156[I:560];331[I:140-143],*ai̯xa-,,Proto-Iranic,,The Iranic lexemes in this class represent light verb constructions with Proto-Iranic *ai̯xa- 'ice' ([ESIJa](src-331) I:140-143) constituting the semantic head. Cf. 'ice' in [cognate set 5932](cog-5932) for further etymological discussion.,false,060-200;060-201
226,,296[R:24-25];50[140];236;269;165[154-155];141[493f.];240[137],*preu̯s-,,Proto-Indo-European,,"Germanic and Celtic lexemes from PIE *preu̯s- ([LIV²](src-141) 493-494). The connection of the Celtic lexemes to this class follows [Geiriadur Prifysgol Cymru (GPC)](src-236), [Falileyev 2000](src-240):137, [Matasović 2009](src-50):140, but cf. doubts in [Vendryes et al. 1959–1996](src-296) R:24-25, [EIEC](src-657) 287. For Germanic lexemes in this class, cf. [Kroonen 2013](src-165):154-155.",false,060-207
403,,"458[20: 10-14| 21: 163-165];81[326, 342-343];105[245];369[256]",*merg̑⁽ʰ⁾-,,Proto-Indo-European,"There might be another root *merk⁽ʷ⁾- with a meaning pertaining to the same semantic field, cf. e.g. Ukrainian dialectal morokvá 'quagmire, swamp', Lith. mer̃kti 'to wet, to moisten (flax, linen)' and maybe as a cognate Latin marceō 'to be withered, droop', cf. also Derksen, EtymDictSlav 325f. s.v. *morky, ALEW 637 and de Vaan, EtymDictLat 364f. (Freiberg).","Albanian and Slavic lexemes from PIE *merg̑⁽ʰ⁾- ([Demiraj 1997](src-369):256, [Orel 1998](src-105):245, [ESSJa](src-458) 20:10-14; 21:163-165, [Derksen 2008](src-81):326, 342-343).",false,060-005
405,,141[105-106];458[4: 194-195];54[174-175];83[45-47];567[226];66[331-332];172[I:713-715];353[146-147];81[96];79[595];352[246-248];442[489];369[154];687[42-43];105[157];50[86];157[138-139],*deh₃-,,Proto-Indo-European,,"Hellenic, Armenian, Albanian, Indo-Iranic, Balto-Slavic, Italic, and Celtic lexemes derived from PIE *deh₃- 'to give' ([LIV²](src-141) 105-106, cf. [Beekes 2010](src-66):331-332, [Martirosyan 2010](src-79):595, [Demiraj 1997](src-369):154-155, [Orel 1998](src-105):157, [Rohr 2000](src-687):42-43, [EWAia](src-172) I:713-715, [Turner 1962–1966](src-442):489 no. 8655, [Cheung 2007](src-83):45-47, [ALEW](src-352) 246-248, [Derksen 2015](src-353):146-147, [ESSJa](src-458) 4:194-195, [Derksen 2008](src-81):96, [de Vaan 2008](src-54):174-175). The connection of Gaulish dede to this class is tentatively accepted (so [Matasović 2009](src-50):86), but cf. the discussion of [Delamarre 2003](src-157):138-139 regarding the possibility alternatively deriving the Gaulish form from PIE *dʰeh₁- 'to put, place'.",false,063-200;063-201
9429,,388[334];141[555];165[446];397[800];697[485],*(s)ken⁽g̑⁾-,,Proto-Indo-European,,"Germanic lexemes continuing derivatives of PIE *(s)ken⁽g̑⁾- 'to limp' via a secondary nominalisation of Proto-Germanic *skanka- 'crooked' ([Kroonen 2013](src-165):446, [Orel 2003](src-388):334, [Heidermanns 1993](src-697):485). The 'Schenkel' from Middle High German onwards are diminutive formations ([Kluge 2011](src-397):800). For the root, cf. [LIV²](src-141) 555).",false,
3170,,444[322];54[263];316[275],glācies,,Latin,,"Romance lexemes derived from Latin glācies 'ice' (cf. [Meyer-Lübke 1935](src-444):322); Latin glaciēs 'ice' and Romance descendants superficially appear to be related to *⁽g̑⁾el- but it is difficult to establish a clear etymological relationship (cf. [Ernout & Meillet 1985](src-316):275, [de Vaan 2008](src-54):263 for further discussion).",false,
592,,352[1019];165[223];180[137];740[IV:176-177];79[567-568],*k̑ers-,,Proto-Indo-European,,"Derived from Armenian saṙn 'ice' and generally connected to Germanic and Balto-Slavic lexemes for 'frozen snow' or 'hoarfrost', although the precise nominal stem formation in Armenian is not fully understood ([Olsen 1999](src-180):137, [Martirosyan 2010](src-79):567-568; cf. [HAB](src-740) IV:176-177 for older proposals). Note, however, [ALEW](src-352) 1019, [Kroonen 2013](src-165):223 not do not explicitly connect the Armenian lexemes.",false,060-202
4344,,296[S:60],secc,,Old Irish,,"A derivative of OIr. secc (adj.) 'stiff, rigid, hard', originally a loanword from Latin siccus 'dry' ([Vendryes et al. 1959–1996](src-296) S:60), cf. [cognate set 4358](cog-4358).",false,
560,,105[296];585[306-307];661[63-64],,,,,"Connections outside of Albanian disputed (cf. [Meyer 1891](src-585):306-307, [Jokl 1911](src-661):63-64, [Orel 1998](src-105):296 for various proposals).",false,060-003
9360,,83[39| 329],*sai̯H-,,Proto-Iranic,,,false,
4235,,,,,,,,false,
8381,,,,,,,,false,
5391,,80[234-235];49[503];269;442[601],*i̯eg̑-,,Proto-Indo-European,,"Traditionally reconstructed as *i̯eg- ([IEW](src-49) 503) but the connection of Indo-Iranic *yaja- 'cold' points to *i̯eg̑- ([Turner 1962–1966](src-442):601; cf. [Kloekhorst 2008](src-80):234-235, [HED A+E/I](src-406):257-259, [Matasović 2009](src-50):435).",false,
982,,50[435];80[234-235];406[257-259];49[503];442[601];269,*i̯eg̑-,,Proto-Indo-European,,"Traditionally reconstructed as *i̯eg- ([IEW](src-49) 503) but the connection of Indo-Iranic *yaja- 'cold' points to *i̯eg̑- ([Turner 1962–1966](src-442):601; cf. [Kloekhorst 2008](src-80):234-235, [HED A+E/I](src-406):257-259, [Matasović 2009](src-50):435).",false,023-007
1690,,50[301];352[76];296[U:8];534[88],*h₃eu̯g̑-,,Proto-Indo-European,,"Baltic and Celtic lexemes derived from PIE *h₃eu̯g̑- 'cold' ([ALEW](src-352) 76, [Karulis 1992](src-534) I:22, [Vendryes et al. 1959–1996](src-296) U:8, [Matasović 2009](src-50):301).",false,023-205
2485,,81[471];594;141[601-602];249,?*steu̯d-,,Proto-Indo-European,,"No certain etymology outside of Slavic ([Derksen 2008](src-81):471, cf. [LIV²](src-141) 601-2 s.v. ?2. *steu̯d- 'kalt werden'). A connection with the more common homophonous root 1. *steu̯d- 'stoßen', 'to hit' might be possible, but is difficult to justify semantically (cf.  [LIV²](src-141) 601-602). The root reference form as PIE ?*steu̯d- tentatively follows [LIV²](src-141).",false,
5078,,740[IV:463-464];180[42];79[630-631],cʿowrt,,Armenian: Classical,,"Origin uncertain, cf. [HAB](src-740) IV:463-464, [Olsen 1999](src-180):42, [Martirosyan 2010](src-79):630-631 for various proposals. [MM: Proto-Armenian *tsʰurt-o-].",false,
371,,"269;364[974];105[105];130[56-57];369[173-174];141[616, 629-630]",*teh₂-,,Proto-Indo-European,,"Etymology in this class follows [Orel 1998](src-105):105 and [Schumacher & Matzinger 2013](src-364):974 to PIE *teh₂- 'melt, thaw', but cf. [Demiraj 1997](src-369):173-174, [Holm 2011](src-130):56-57 for proposals to PIE *tep- 'be warm, hot'. Cf. also [LIV²](src-141) 616, 630.",false,023-008
9359,,"83[39, 329]",*sai̯H-,,Proto-Iranic,no etymological information in Morgenstierne (1974: 79),,false,
3999,,,,,,,,false,
8480,,442[125];141[245];172[I:281],*h₁eu̯s-,,Proto-Indo-European,,"Derived from Old Indic √oṣ- 'to burn' ([Turner 1962–1966](src-442):125), further to PIE *h₁eu̯s- 'to burn' (cf. [EWAia](src-172) I:281, [LIV²](src-141) 245).",false,
3998,,,,,,,,false,
4042,,,,,,,,false,
1146,,458[14: 91-92];81[270];353[277];352[565],*ledu-,,Proto-Balto-Slavic,,"No certain etymology outside of Balto-Slavic (cf. [ALEW](src-352) 565, [Derksen 2015](src-353):277, [ESSJa](src-458) 14:91-92, [Derksen 2008](src-81):270).",false,083-204;083-205;083-206
5081,,399[III:383-384];442[723];172[II:660-661];83[39],*či̯aH-,,Proto-Indo-Iranic,,Connections outside of Indo-Iranic remain uncertain ([EWAia](src-172) II:660-661; cf. [KEWA](src-399) III:383-384 for various older proposals).,false,
2484,,270[1295-1296];66[1672-1673],ψυχρός / psychrós,,Greek: Ancient,,"Because the morphology of the related forms within Greek conform to the Caland system is suggestive that they are inherited from Indo-European, but there are no known cognates outside of Greek (cf. [Chantraine 1968–1980](src-270):1295-1296, [Beekes 2010](src-66):1672-1673).",false,
2245,,369[133];81[544-545];274[162-169];687[124-125],"?*g̑ʰéi̯-om, *g̑ʰ(i)i̯-ém-, *g̑ʰi-m-",,Proto-Indo-European,,"Albanian and Slavic lexemes derived from PIE *g̑ʰéi̯-om, *g̑ʰ(i)i̯-ém-, *g̑ʰi-m-´- (cf. [NIL](src-274) 162-169, [Derksen 2008](src-81):544-545, [Demiraj 1997](src-369):133, [Rohr 2000](src-687):124-125).",false,
8386,,66[786];345[236];269;149[182-183],,,,,"Further etymology outside of Tocharian unclear. [Hilmarsson 1996](src-149):182-183, [Adams 2013](src-345):236 attempt to connect Tocharian B krośce to the Greek forms, but this proposal is formally problematic (cf. [Beekes 2010](src-66):786).",false,
895,,444[322];316[275];54[263],glaciēs,,Latin,,"Latin glaciēs 'ice' and Romance descendants superficially appear to be related to *⁽g̑⁾el- but it is difficult to establish a clear etymological relationship (cf. [Ernout & Meillet 1985](src-316):275, [de Vaan 2008](src-54):263 for further discussion). For the Romance lexemes in this class, cf. [Meyer-Lübke 1935](src-444):322.",false,083-200
8495,,,gelicidium,,,,,false,
8741,,,,,,,,false,
6650,,172[II:404];442[603],*i̯eu̯-,,Proto-Indo-European,,"Nuristani lexemes derived from the same root as Vedic yávasa- 'grass' ([Turner 1962–1966](src-442):603 no. 10436), further derived from PIE *i̯éu̯-o- ([EWAia](src-172) II:404).",false,
6772,,442[25];172[I:95],amā́,,Vedic,,"Modern Indic and Nuristani lexemes as though from Vedic amā́ 'at home, in the house' ([Turner 1962–1966](src-442):25 no. 560). Further etymology uncertain, cf. [EWAia](src-172) I:95.",false,
