ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Dyen
7523,,442[803-804];556[482-483];141[612];338;172[II:791];81[481];69[613];80[787-789];79[667-668];83[145-147];165[489],*su̯ep-,,Proto-Indo-European,
6121,,180[964];740[III:439-440];276;564[409];165[383];540[565],neł,,Armenian: Classical,
471,,571[109];364[994-995];105[386];585[374];130[81],,,,143-005
6722,,442[205-206],*khucc-,,Indic,
5189,,458[8: 74-76],*xorm-,,Proto-Slavic,
8492,,141[282];353[336];704[191-193];352[708];269,,,,
2743,,81[326];369[256];458[20: 10-14| 21: 163-165];105[245],*merg̑⁽ʰ⁾-,,Proto-Indo-European,
4813,,249;608[344];636[140-141];599[43-44];602[4: 454-455];598[286];259[444-446],*plox-,,Slavic,
5042,,174[I:865];270[538];66;141[362];105[353-354];364[993],?*kleh₂u̯-,,Proto-Indo-European,
1871,,531[534];534[II:155-156];49[910-911];352[891],?*ser-,,Proto-Indo-European,122-201
229,,"415[694-697];141[195];165[162-163, 184]",?*gʰedʰ-,,Proto-Indo-European,064-003
1489,,270[486-487];66[626-627],*kalu̯o-,,Proto-Greek,064-009
406,,105[267];130[64];369[268],mirë,,Albanian,064-010
1298,,"458[7: 23, 196-197];81[177];141[218-219]",*gʷʰen-,,Proto-Indo-European,080-011
4278,,757;165[56];141[82],?*bʰeu̯d-,,Proto-Indo-European,
1396,,443[17:555-560],,,,092-008
9174,,,*kaup-,,Proto-Iranic,
9286,,83[401],*u̯ab/f-,,Proto-Iranic,
1918,,141[427];531[395-396];389;686[240];353[315-316];352[644-645],*mei̯gʰ-,,Proto-Indo-European,146-003
2103,,165[88];392;397[180];388[68],*dampa-,,Proto-Germanic,035-008
486,,105[518];130[81-82];369[206];571[132];585[460],,,,159-006
763,,442[209];172[I:456],*khodd-,,Indic,029-009
678,,269;141[411-412];352[547-548];360[327],,,,
2780,,382[530],*ζα(βρ/ρβ)ός / *za(vr/rv)ós,,Greek: Medieval,
123,,458[5: 203];81[132];141[158];80[895];172[I:795];353[145];54[249];50[111];299[61];352[243],*dʰu̯eh₂-,,Proto-Indo-European,149-200;149-202;149-203
1525,,269;389;66[1225-1226];382[1144],*pet-,,Proto-Indo-European,125-010
5505,,,(canem),,(Albanian),
8541,,105[43],,,,
903,,423[IV:538-539];316[499];172[II:123-124];560[1005-1101];54[460-461],*persneh₂-,,Proto-Indo-European,093-002
209,,165[118-119];397[253-254];179[18];66[449],*h₁er-,,Proto-Indo-European,037-004
5258,,269;141[620-621];105[496];364[1001-1002];130[57],,,,
487,,571[114];585[408];105[421];54[546];269;66[1350],?*skeh₂p-,,Proto-Indo-European,160-009
9176,,,,,,
5183,,259[45],,,,
1123,,"598[248-249];259[432];595[3: 27, 133];274[546-548];141[464-466];531[446];81[431]",*pĭs-,,Proto-Slavic,031-200;031-201;031-202;031-203;031-204
5205,,165[203];598[2: 275];602[2: 443];388[154];458[10: 109-110],*kogŭt-,,Proto-Slavic,
2343,,534[I:80-81],aste,,Latvian,
2638,,"444[85, 196];443;316[68]",battuere,,Latin,
773,,,*laḍ-,,Indic,048-002
2637,,54[350];444[418];141[416],*leu̯⁽g̑⁾-,,Proto-Indo-European,
7017,,442[149],kalaha-,quarrel; fight’,,
4130,,270[1064-1065];66[1415];174[II:810-811];382[1343],στρογγύλος / stroggýlos,,Greek: Ancient,
7853,,"595[187];594;458[19: 150, 188-189| 18: 84-88]",*molk-,,Proto-Slavic,
1224,,458[3:44-45];602[1: 265];607[1: 381-382];259[40-41];141[81];249,*brud-,,Proto-Slavic,030-002
362,,585[176];130[53];105[164],(capessere ~ capissere),,(Albanian),013-004
9046,,,,,,
5754,,269;130[83];585[311];571[148];105[301],,,,
9177,,,,,,
9306,,,,,,
1215,,"458[18: 105-108, 112-115];141[442];81[308-309];353[313-314];54[377-378];352[639-641]",*met-,,Proto-Balto-Slavic,177-208;177-209;177-210
3915,,442[535];399[II:483],*baluvā-,,Sanskrit,
6688,,360[859];534[II:256],,,,
309,,"141[590-592];66[601];556[464-465];54[589-590];172[II:764-766];80[879-880];353[430];165[473, 477];81[465-466, 468];50[338];352[981-982]",*steh₂-,,Proto-Indo-European,158-202;158-203;158-205
131,,442[330];327[274];274[348-354];80[326];66[156-157];345[701];79[120-122];172[II:755-756];179[322];165[478];54[585];50[355];673[110],*h₂ster-,,Proto-Indo-European,159-004
5590,,600[802],svoră,,Polabian,
6569,,85,trăi,,Romanian,
9178,,,,,,
9179,,,,,,
9180,,,,,,
9095,,,,,,
9047,,321[432];83[211],*i̯em-,,Proto-Indo-European,
1281,,593[638];591[621];249;638[589],špinavý,,Czech-Slovak,030-003
364,,571[67];130[53];105[129];369[181-182],*sokʷo-,,Proto-Indo-European,015-007
5986,,571[89-90];661[53-54];666[140];364[983];105[246];369[257-258];269;585[261],marr,,Albanian,
3074,,269;141[583-4];165[468];556[450-452],*spīwan-,,Proto-Germanic,
5319,,66[983];382[903];269,μύρον / mýron,,Greek: Ancient,
905,,316[232];443[3:490-493];54[218],fīcātum,,Latin,096-004
9182,,,*hu̯ah-,,Proto-Iranic,
1311,,97;468[536],spiza,,Old Norse,038-002
7947,,141[274];105[140-141];130[59-60];364[975-976],*h₂eu̯-,,Proto-Indo-European,
9415,,,,,,
5195,,259[175];595[165];594;598[1: 448-449];593[211];141[205];105[111];260[334];458[7: 70-72],*gʷeh₂-,,Proto-Indo-European,
3545,,66[1269-1270];382[1200];460[476];270[964];174[636-637],*u̯erb-,,Proto-Indo-European,
146,,342[142-297];66[1502];79[261-262];294[803-805];80[872-873];345[339-340];105[463];369[387-388];172[I:675-678];353[471];81[449];165[546-547];54[628-629];50[390];352[1125-1126],*trei̯-,,Proto-Indo-European,176-002
778,,442[508];172[II:201-202],phála-,,Vedic,061-002
2807,,443[12:298];54[591-592];141[603-604];269,strictus,,Latin,
776,,442[77];399[I:460];172[700-701],day-,,Vedic,056-200
1143,,389;352[1110-1111];259[83];141[657];165[551];81[494],*tengʰ-,,Proto-Indo-European,074-007
2358,,534[I:413-414];360[306];531[324],?*keu̯k-,,Proto-Indo-European,
2377,,325[95];341[535-537];141[232-233];80[380-381];81[216];345[64-66];172[I:102];364[1002-1006];353[151];352[259-261],*h₁ei̯-,,Proto-Indo-European,
9049,,701[662];321[146-147];325[50],doɣur,,Khowar,
5055,,270[228-229];66[227-228];269,?*dl(e)u̯ku-,,Proto-Greek,
5111,,"575[291-299];316[336];270[249];269;54[322, 612];574[59-61];66[299-300]",δάκρυ,,Greek: Ancient,
9183,,,*dʰegʷʰ-,,Proto-Indo-European,
7323,,,*h₂u̯edH-,,Proto-Indo-European,
6465,,"165[74, 77, 86];468[50];141[77-78]",*burzda-,,Proto-Germanic,
388,,571[43-44];141[80];364[966];105[24-25],*bʰerH-,,Proto-Indo-European,041-011
8596,,"575;66[299-300];574;316[336];54[322, 612];269",lācrima,,Latin,
6408,,585[408];661[80-82];571[114];105[421];130[86],,,,
9554,,,,,,
5200,,594;595[232];458[6: 69],*jo(k)-,,Slavic,
1550,,270[559];66[741];382[701],κόλυμβος / kólymbos,,Greek: Ancient,166-006
1165,,458[11: 62-65];352[478];353[238];81[237],*koren-,,Proto-Slavic,127-004
3856,,130[86];105[421];585[408];571[114];661[80-82],,,,
2639,,54[499];141[480],*peu̯⁽g̑⁾-,,Proto-Indo-European,
8364,,"389[http://www.martinkuemmel.de/liv2add.html#_Toc392257980 , http://www.martinkuemmel.de/liv2add.html#_Neu:_*leh₃u̯-_‘gießen,];690[127-132];269;571[85];585[237];369[230-231];105[210];54[330-331];66[872-873];364[980];80[511-513];141[401, 418]",*leh₃u̯-,,Proto-Indo-European,
7685,,"602[2: 135, 5: 656, 661, 680];593[143, 145, 147];458[5: 132-133]",*der-,,Proto-Indo-European,
1933,,260[1714];458[6: 72-73];81[158],*h₁enter-,,Proto-Indo-European,073-004
2267,,165[452];141[564];392;179[314],?*slak-,,Proto-Indo-European,
1481,,382[1024];66[1145];141[470-471],*pelh₂-,,Proto-Indo-European,048-005
4997,,,*i̯eh₃s-,,Proto-Indo-European,
2896,,360[187];531[225],*insa-,,Proto-Baltic,
2330,,531[704];352[1150-1151];353[480],uodegà,,Lithuanian,
6281,,141[486];587[145];66[1206-1207];270[914-915];464,*plek̑-,,Proto-Indo-European,
3002,,,*u̯alká-,'bark',Proto-Indo-Iranian,
4831,,"259[272-273];593[306];598[2: 413];458[13: 86-87, 96-100];260[718-724];603[3: 114-116]",*kul-,,Proto-Slavic,
9185,,,*keh₂u̯-,,Proto-Indo-European,
399,,571[87-88];105[234],(lule),,(Albanian),055-005
1232,,"442[16-17];458[6: 72-73];81[158];172[I:76-77, 166-167]",*h₁enter-,,Proto-Indo-European,096-203
6572,,85;316[284-285];54[275],gula,,Latin,
4524,,172[II:370-371],*mr̥gá-,,Proto-Indo-Iranic,
4918,,81[196];458[7: 185-186],*gu̯osd-,,Proto-Indo-European,
509,,571[68-69];105[133];661[28];165[437],*seh₁-,,Proto-Indo-European,196-002
9186,,,*gʰrebh₂-,,Proto-Indo-European,
9187,,,,,,
9188,,,*Hrab-,,Proto-Iranic,
1890,,352[204-205],dìdelis,,Lithuanian,011-005
5061,,270[785-786];66[1059-1060],οἴομαι / oíomai,,Greek: Ancient,
2395,,66[125];80[307];345[52-53];172[I:116],*h₂erg̑-,,Proto-Indo-European,
7110,,79[37-39];353[555];66[184],*h₂egʰl-,,Proto-Indo-European,
649,,274[162-169];66[1619-1620];79[434-435];172[II:815-816];382[1599],*g̑ʰei̯-,,Proto-Indo-European,152-200
6521,,54[453];316[491];444[44],*pe⁽k̑⁾tu-,,Proto-Indo-European,
5474,,,,,,
6347,,352[523],,,,
6348,,,,,,
1030,,296[S:115-116];50[337],*seh₁-,,Proto-Indo-European,097-004
1138,,"259[640-641, 644];141[652-653];81[496-497, 499]",*treu̯H-,,Proto-Indo-European,065-006
9189,,,*gʷʰen-,,Proto-Indo-European,
6384,,728[83-84];296[C:118],clíab,,Old Irish,
6251,,66[101-102];460[110];141[267-268],*h₂enh₁-,,Proto-Indo-European,
2212,,81[429];172[II:100-101];353[358];259[431],*pĭrsĭ,,Proto-Slavic,
1868,,269;353[220];352[433-434],,,,109-207
5015,,105[68];172[II:822];66[1632];165[175-176];50[155];156[IV:313-314];588[315-318];369[138];54[283];689;294[266-270];274[69-81];269,*g̑ʰes-,,Proto-Indo-European,
1250,,259[280];458[14: 249-252];594;81[274],*lěs-,,Proto-Slavic,203-200;203-201;203-202
2213,,594;458[7: 146-149];598[1: 463];593[216];249;260[353],*grǫd-,,Proto-Slavic,
7648,,399[II:307];442[511],*papphusa-,,Indic,
501,,269;571[71];369[342];130[85];105[138],gjuhë,,Albanian,179-201
790,,"389;442[436];141[476];172[II:71-72, 75-76]",*pet-,,Proto-Indo-European,091-005
9347,,165[122],*pek̑-,,Proto-Indo-European,
1398,,444[559];443[9:365-367];54[487-488],pressus,,Latin,108-004
1369,,397[978];468[650-651];388[441],*u̯ei̯h₁-,,Proto-Indo-European,080-009
5275,,81[254];458[13: 71-72];141[371],*kreu̯H-,,Proto-Indo-European,
1137,,458[5: 45-46];81[109-110];141[135-136],*dʰeHbʰ-,,Proto-Indo-European,064-004
1959,,338;156[IV:217-219],*hu̯arza-,,Proto-Iranic,064-207
361,,49[409];369[429-430];105[525];130[52-53];571[135-136];752[18];364[239],*g̑ʰu̯eh₂gʰV-,,Proto-Indo-European,012-004
3946,,442[533];697[118-119];172[II:244];141[75],bhadrá-,,Vedic,
7755,,598[4: 284],,,,
6089,,279[405-406];54[155],*kupro-,,Proto-Italic,
7732,,,,,,
8178,,567[284],*xšiǰaka-,,Iranic,
1572,,270[1277-1278];66[1651-1652];382[1613-1614],χρόνος / chrónos,,Greek: Ancient,206-013
6127,,323[38];442[157];172[I:343],?*kālá-,,Proto-Indo-Iranic,
3165,,80[223-225],*h₁su-,,Proto-Indo-European,
6498,,316[122-123];423[II:42];54[115],cīrcus,,Latin,
257,,389;172[I:728-729];80[819-821];54[348];81[133];353[199-200];105[130];165[327];269;369[184-185];352[392-393],?*delh₁-,,Proto-Indo-European,097-200;097-201;097-202
9053,,701[662];321[188],ɣerik,,Khowar,
9190,,,,,,
9191,,,*h₁es-,,Proto-Indo-European,
5213,,81[202-203];141[513-515];458[8: 49-52],*sed-,,Proto-Indo-European,
5214,,595[4: 227];165[544];141[635],*terkʷ-,,Proto-Indo-European,
1145,,"458[16: 106-108, 111-114];81[286]",*leh₂u̯-,,Proto-Indo-European,080-005
4527,,"259[460];602[486-487, 506];607[8: 137];274[562-564]",*pleh₂-,,Proto-Indo-European,
8494,,352[1269],winsus,,Old Prussian,
515,,80[1014-1015];66[476-477];369[419-420];105[509];571[129-130];172[II:495],*u̯et-,,Proto-Indo-European,206-007
1794,,338;156[II:41-42],lenk,,Ossetic: Iron,
9348,,"397[757, 769];556[566-567];165[596-597]",*wrītan-,,Proto-Germanic,
3063,,444[335];316[286],gȳrāre,,Latin,
5106,,270[1132-1133];66[1503-1504];141[650],*trep-,,Proto-Indo-European,
8102,,54[689-690];316[752];444[789];579;269;141[675],*u̯el-,,Proto-Indo-European,
8582,,,,,,
5471,,323[35],haḍḍ(ī),,Pashto,
9192,,,,,,
2469,,352[580],liels,,Latvian,
2786,,458[10: 132-134];259[243];81[228-229];353[235];352[474-475],*k(e/o)l-,,Proto-Balto-Slavic,
2338,,442[252];141[554];172[I:528-529];105[146-147];369[199-200];130[70-71],*(s)kend-,,Proto-Indo-European,
1152,,"458[11: 50-51, 77-80| 12: 183];259[261];105[193-194];531[256];399[213]",*kork-,,Proto-Slavic,093-012
504,,"269;105[200, 482];585[185];661[94]",,,,182-012
172,,54[665];49[649];105[197];353[246];172[I:394-395];696[288];369[225-226];50[181-182];81[93-94];458[IV:171-172];352[493-494],*kʷr̥mi-,,Proto-Indo-European,204-200;204-201;204-202
9054,,701[666],ayukun,,Khowar,
13,,323[10],,,,022-208
1277,,444[281];54[210];680[110];172[I:797];141[138-139],*dʰeh₁(i̯)-,,Proto-Indo-European,202-200;202-201;202-202
9193,,,,,,
9195,,,,,,
9196,,,,,,
9197,,,,,,
4994,,259[677];593[698],,,,
5264,,80[620-621];274[562-564],*pleh₂-,,Proto-Indo-European,
2032,,141[128-129];81[115];458[5: 101-102],*drep-,,Proto-Indo-European,135-007
2570,,534[I:264-265];353[52];352[35-36],elpot,,Latvian,
6247,,382[116],αναγουλίζουμαι / anagoulízoumai,,Greek: Cappadocian,
6180,,66[1314];270[991];464,σαχνός / sachnós,,Greek: Ancient,
3923,,,,,,
6813,,54[462],*ped-,,Proto-Indo-European,
6576,,444[28];316[342];85;54[327],lārgus,,Latin,
2804,,274[562-564];603[5: 302-303],*pleh₂-,,Proto-Indo-European,
9308,,,,,,
9350,,,,,,
5124,,49[239];353[530-531];165[89];397[907];269;81[97-98],*deb-,,Proto-Balto-Slavic,
9416,,172[627 (Vol.II)],,,,
2422,,442[792];172[II:763],*stríH-,,Proto-Indo-Iranic,
1583,,270[494-495];352[545-546];66[638-639];269,?*kʷu̯ap-,,Proto-Indo-European,149-004
6814,,443[10:269-270];141[643-644];54[479],*tk̑ei̯-,,Proto-Indo-European,
6353,,534[II:175],?*seh₂(i̯)-,,Proto-Indo-European,
1206,,458[5: 195-197];259[113];274[69-81];81[131],*dei̯-,,Proto-Indo-European,121-003
7561,,389;442[35];141[477-478];66[1195-1196];172[II:71-72],*pet-,,Proto-Indo-European,
9199,,,*zgad-,,Proto-Iranic,
4980,,"603[1: 465];141[128-129];81[115, 136]",*drep-,,Proto-Indo-European,
9309,,,,,,
1183,,458[4: 201-203];397[907];165[89];353[530-531];269;49[239];81[97-98],*deb-,,Proto-Balto-Slavic,171-007
9417,,,,,,
1567,,389;442[437];54[458];141[479];80[658-659];79[286-287];66[1248];165[138-139];50[126];172[II:75-76],*pet-,,Proto-Indo-European,199-200
6578,,54[479];85;141[643-644],*tk̑ei̯-,,Proto-Indo-European,
9200,,,,,,
9201,,,,,,
7569,,320[161];172[798 (Vol. I)],*dʰer-,,Proto-Indo-European,
9351,,,,,,
9418,,344[289],,,,
6220,,464,σ̌ομόατε / šomóate,,Greek: Tsakonian,
8254,,353[567];54[665];443[14:288-291],*u̯r̥mi-,,Proto-Indo-European,
6678,,360[1169],wupyan,,Old Prussian,
342,,50[47];141[287];345[546];80[368];172[II:542];81[519-520];353[496];165[587];54[662-663];352[1226-1227],*h₂u̯eh₁-,,Proto-Indo-European,198-200;198-201;198-202;198-203
5073,,270[934-935];66[1229-1230],πρᾱγ- / prāg-,,Greek: Ancient,
9472,,,,,,
9202,,,,,,
7943,,141[172];369[290-291];105[287];661[61-62];585[301],*g̑ʰed-,,Proto-Indo-European,
9203,,,*ram-,,Proto-Iranic,
8831,,,duṛ,,Pashto,
7479,,66[1035-1036];79[546];319[182];587[355];464,ξηρός / xērós,,Greek: Ancient,
8836,,172[415 (Vol. I)],,,Iranic,
5449,,415[848-852];397[396-397];697[280-282];165[211],*(s)kert-,,Proto-Indo-European,
408,,130[64],,,,066-005
1163,,"458[4: 149-150, 169-173];81[91-93]",*kʷr̥mi-,,Proto-Indo-European,122-005
6870,,352[295-296];49[387],grabis,,Old Prussian,
6807,,442[219];172[I:480];399[I:332],gavédhuka-,,Indic,
6232,,352[1053-1054];66[1037-1038];270[767],*ksúlo-,,Proto-Indo-European,
9204,,,,,,
2891,,54[512];423[IV:786-787];141[496],?*rasd-,,Proto-Indo-European,
9310,,321[348],,,,
6305,,364[967];105[30],,,(Albanian),
9473,,,,,,
8429,,687[18];369[150-151];105[79],duski,,Albanian: Arbëresh,
805,,,لَعْل,,Arabic,122-002
1734,,296[D:57-58];697[153];50[96],*dʰerg-,,Proto-Indo-European,122-007
6206,,587[25];66[65-66];141[401-402],ἀληθής / alēthḗs,,Greek: Ancient,
6598,,320[482];172[I:146],,,,
6342,,352[280-281];353[161],gaylis,,Old Prussian,
667,,172[II:162-163| 179];141[486-487];180[767];353[362];50[135];66[1205];274[564];564[451];352[787-789],*pleth₂-,,Proto-Indo-European,196-203;196-204;196-205
1545,,66[1037-1038];270[767];352[1053-1054],ξύλον / ksýlon,,Greek: Ancient,160-012
5169,,"353[478-479];352[1147, 1149-1150];54[639];316[745]",umbra,,Latin,
7033,,556[565];397[755];66[1287-1288];270[975],*wreiban-,,Proto-Germanic,
8287,,105[525-526];585[486];369[430-431];662[139ff.],,,,
9205,,,,,,
9419,,,,,,
9474,,,,,,
2590,,531[498-499];360[694];534[II:103];49[335];172[I:248],*rak-,,Proto-Baltic,
348,,54[665];696[288];165[600];179[397],*u̯r̥mi-,,Proto-Indo-European,204-203;204-204;204-205;204-206;204-207;204-208
6840,,442[694-695];172[II:756-757];141[599-600],*sterh₃-,,Proto-Indo-European,
1190,,"269;458[2: 79-81];81[40];353[80];352[87, 89-91]",*bʰelH-,,Proto-Indo-European,194-203
1534,,270[563];66[672-673];141[326-327],*k̑ent-,,Proto-Indo-European,141-006
1271,,444[704-705];316[673-674];54[605],tālea,,Latin,140-010
7666,,"259[418, 642-643];598[3: 346];593[675]",*trox-,,Proto-Slavic,
9475,,,,,,
9207,,,,,,
9477,,,,,,
9352,,,,,,
416,,571[108];105[370],rëndë,,Albanian,074-002
2320,,"598[4: 257];593[225, 440];259[62];458[8: 61-65]",*xolp-,,Proto-Slavic,
6245,,270[1062-1064];464;66[1412],στρεβλός / streblós,,Greek: Ancient,
6495,,444[286-287];423[III:361-362];54[220];49[489],*gʷʰei̯H-,,Proto-Indo-European,
9061,,83[227],*keh₂-,,Proto-Indo-European,
9420,,364[1009-1010];369[426-427];105[521],e za,,Albanian: Arbëresh,
9353,,,,,,
9428,,697[348-349];757;388[229];352[303-304],*gʷeh₁dʰ-,,Proto-Indo-European,
5401,,80[554],manninku(u̯a)-,,Hittite,
6277,,452[606],*sem-,,Proto-Indo-European,
532,,423[III:666-667];443[5:381-384],,,,150-202;150-203;150-204
9354,,,,,,
420,,269;105[137-138];369[191-192],,,,080-203;080-204;080-205
1233,,141[510];598[3: 506-507];260[208];602[5: 127];594;593[538],*reu̯H-,,Proto-Indo-European,105-002
9209,,,,,,
1538,,269;141[291-292];66[1128];172[II:522-523];270[838-839];670[129];174[446-447],*h₂u̯ers-,,Proto-Indo-European,145-009
6632,,382[1099];66[1189];464,πιέζω / piézō,,Greek: Ancient,
9480,,,,,,
8832,,323[53],mīwa,,Pashto,
9063,,83[185];172[434 (Vol. II)],*Hrab/f (ra(m)b?),,Proto-Indo-Iranic,
9355,,325[41],,,,
9421,,,,,,
9210,,,,,,
9211,,,,,,
7754,,603[1: 496],,,,
6908,,406[426-428];578[404],iškunant-,,Hittite,
7079,,,ura/i-,,Luvian,
5410,,"80[195-196];141[238, 299-301];654[77-106];389[http://www.martinkuemmel.de/liv2add.html#_Toc392257892 , http://www.martinkuemmel.de/liv2add.html#_Toc392257892];649[523-524]",*h₃er-,,Proto-Indo-European,
6917,,,ḫu(u̯a)ḫurpal-,,Hittite,
9212,,,,,,
9213,,,,,,
9481,,,,,,
4830,,"598[1: 468-469];81[182];593[211, 218];259[158];260[354-355];458[7: 78-80, 164-165];141[188]",?*gʰeu̯bʰ-,,Proto-Indo-European,
7331,,,ḫap(a)i-,,Luvian,
1574,,"66[1580];382[1546, 1547]",φλοῖος / phloiós,,Greek: Ancient,008-209
46,,,*migda-,,Iranic,061-004
9356,,83[58],*dʰer-,,Proto-Indo-European,
1969,,83[412-413];567[245];141[668-669],*u̯ei̯h₁-,,Proto-Indo-European,137-008
5261,,80[939-940];141[664-665],*u̯eh₂⁽g̑⁾-,,Proto-Indo-European,
7068,,80[471-472];274[170-173],*g̑ʰes-,,Proto-Indo-European,
6740,,,*ẓi,,(Nuristani),
3609,,,*kʷer-,,Proto-Indo-European,
9214,,363[117 (2010)],,,,
9357,,83[462],*g̑ʰei̯-,,Proto-Indo-European,
9483,,,,,,
2192,,165[117];84;697[637-638];468[285],*elhja-,,Proto-Germanic,
5411,,80[971-972],?*h₁u̯ers-,,Proto-Indo-European,
2195,,50[396];389;165[557];416[233 Fn. 1];397[938];697[637-638];80[369-371];269;179[371];75[339];391[30],?*h₂u̯ep-,,Proto-Indo-European,
9422,,,*gʷʰen-,,Proto-Indo-European,
1456,,"274[82-83];66[299];141[117-118, 142];592[71];172[I:688]",*denk̑-,,Proto-Indo-European,013-008
9484,,,,,,
7228,,"141[117-118, 142];341[975-976];345[800];592[71]",*dei̯h₂gʷ-,,Proto-Indo-European,
9215,,,*p(e)uH-,,Proto-Indo-European,
8902,,,*du̯ar-,,Proto-Iranic,
5309,,,scorce,,Middle Dutch,
5656,,468[378],manneskja,,Old Norse,
9358,,325[86],*dʰu̯eh₂-,,Proto-Indo-European,
8833,,323[81],*tekʷ-,,Proto-Indo-European,
8549,,,*dei̯-,,Proto-Indo-European,
9485,,,,,,
9067,,,*mai̯θā-,,Proto-Iranic,
9216,,,,,,
271,,556[506-507];165[522],*trek(k)an-,,Proto-Germanic,119-004
6801,,443[9:27];274[562-564];54[470],*pleh₂-,,Proto-Indo-European,
1461,,141[345];389;66[618],*k̑eh₂u̯-,,Proto-Indo-European,020-002
7022,,165[452];179[313];388[347],*skuwwan-,,Proto-Germanic,
9487,,,,,,
9068,,,,,,
9217,,,,,,
9218,,,,,,
8550,,,,,,
6228,,460[381];141[433-434];66[223],*melh₃-,,Proto-Indo-European,
851,,"316[184];54[180, 667];444[247]",*u̯ert-,,Proto-Indo-European,006-200;006-201;006-202;006-203;006-204;006-205;006-206
9361,,83[39| 329],*sai̯H-,,Proto-Iranic,
5234,,81[212];458[8: 227-228];609[329-330];260[922-923];598[2: 129-130];259[320],*men-,,Proto-Indo-European,
9219,,,,,,
9220,,,,,,
9488,,,,,,
6260,,460[185];66[224];270[182-183],βοάω / boáō,,Greek: Ancient,
9362,,83[215],*i̯et-,,Proto-Indo-European,
9069,,83[103],*gant-,,Proto-Iranic,
8552,,,,,,
9221,,,,,,
1768,,151[443];50[70],*bodi̯o-,,Proto-Celtic,207-004
864,,"443[II:992];54[451-452, 502];444[199]",*pi̯eh₂-,,Proto-Indo-European,025-203;025-204;025-205
8553,,,,,,
9222,,,,,,
9490,,,,,,
1339,,179[6];556[416-417];165[444-445];141[560],?*skeu̯bʰ-,,Proto-Indo-European,120-203;120-204;120-205
9071,,,,,,
8443,,444[548-549];423[III:732-733];443[9:76-79];54[473-474];316[516],plōrāre,,Latin,
9363,,83[284],*neu̯(H)-,,Proto-Indo-European,
2595,,382[279],βρόμικος / vrómikos,,Greek: Modern Std,
8554,,,,,,
1259,,444[193];316[131],*colpus,,Latin,026-204;026-205;026-206
9223,,,,,,
3325,,697[484];388[333];468[482],*skamma-,,Proto-Germanic,
8071,,,,,,
9070,,,,,,
9492,,79[39-40],ałtełi,,Armenian: Classical,
5312,,141[323-4];382[629];66[632],*k̑emh₂-,,Proto-Indo-European,
6531,,85;316[594];444[801],*sappāre,,Latin,
9493,,,,,,
9224,,,,,,
5827,,270[1046];141[589];382[1325];66[1393],*(s)teg-,,Proto-Indo-European,
9365,,325[41],,,,
5724,,84,sc(h)ynn,,Old English,
9225,,,*pénkʷe,,Proto-Indo-European,
9494,,,,,,
8303,,397[180];165[88];388[68],*dampa-,,Proto-Germanic,
8428,,"369[392];130[58-59];141[345];389;585[88];105[471, 473];269;364[1000]",*k̑eh₂u̯-,,Proto-Indo-European,
2599,,316[76-77];54[76];444[121-122],brūtus,,Latin,
1474,,141[179];270[1281];382[1619];66[1654],*g̑ʰeu̯-,,Proto-Indo-European,037-204
9226,,,,,,
9495,,,,,,
1477,,382[810];66[895],*meh₂k̑-,,Proto-Indo-European,042-002
9075,,83[430];320[478],*u̯eg̑ʰ-,,Proto-Indo-European,
8281,,"389;269;369[392];585[88];105[471, 473];130[58-59];364[1000];141[345]",*k̑eh₂u̯-,,Proto-Indo-European,
9227,,,,,,
9076,,,,,,
9496,,,,,,
1203,,"259[610];594;593[628, 630];141[545]",*si̯eu̯H-,,Proto-Indo-European,109-200;109-201;109-202
1506,,270[660-661];66[895];382[810],*meh₂k̑-,,Proto-Indo-European,097-002
7973,,,,,,
8038,,,,,,
6651,,172[II:128];442[462],pinḍa-,,Indic,
8008,,141[305-306];165[413-414];556[375-377],*h₃rei̯H-,,Proto-Indo-European,
6906,,,,,,
9366,,,,,,
9497,,,,,,
6978,,84,smellen,,Middle English,
6490,,,(زیۡڑ),,(Pashto),
6049,,,,,,
915,,316[500],persōna,,Latin,117-206;117-207;117-208
8000,,,,,,
7978,,83[229],*kan-,,Proto-Iranic,
2652,,165[147-148];179[118-119];141[485],*pleh₃-,,Proto-Indo-European,
7971,,,,,,
8198,,141[466-467];83[292-293],*pei̯s-,,Proto-Indo-European,
7983,,,,,,
7993,,,,,,
7974,,83[361],*st(e)h₂n-,,Proto-Indo-European,
7994,,,,,,
6586,,,*tmHró-,tarnished,Proto-Indo-European,
5868,,587[291],λάργκα / lárgka,,Greek: Italiot,
7977,,,foa,,Breton: Gwened,
8001,,,,,,
7972,,,,,,
7998,,,,,,
964,,657[69];444[31-32];54[37];316[25];423[I:233-235],?*h₂em-,,Proto-Indo-European,207-003
2372,,,loka-,'world',Sanskrit,
9077,,,,,,
7992,,309[399-400],*kleh₂ro-,plank,Proto-Indo-European,
9228,,,,,,
6681,,172[II:161-163];274[564];141[486-487],*pleth₂-,,Proto-Indo-European,
7982,,585[379],,,,
8344,,,(lordo),,(Albanian),
7438,,,varṣāḥ,,Sanskrit,
8033,,,,,,
8014,,,,,,
8036,,443[4:493-498],,,,
8018,,,,,,
6854,,,*dar′a-,,,
7268,,,,,,
8020,,,,,,
8028,,,,,,
8022,,,,,,
6919,,,sthʹala-,,,
6991,,,,,,
