ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Gloss,phon_form,Phonemic,native_script,url
239-27-1,,239,27,dyd,dyd,,,,,,,,dɨð,,
239-28-1,,239,28,marw,marw,,,,,,,,maru,,
239-29-1,,239,29,cloddio,cloddio,,,,,,,,kloðio,,
239-30-1,,239,30,budyr,budyr,,,,,,,,bʉdɨr,,
239-31-1,,239,31,ci,ci,,,,,,,,ki,,
239-32-1,,239,32,yfed,yfed,,,,,,,,əved,,
239-33-1,,239,33,sych,sych,,,,,,,,sɨx,,
239-35-1,,239,35,llwch,llwch,,,,,,,,ɬux,,
239-36-1,,239,36,clust,clust,,,,,,,,klʉst,,
239-37-1,,239,37,prid,prid,,,,,,,,prið,,
239-38-1,,239,38,bwyta,bwyta,,,,,,,,bwɨta,,
239-39-1,,239,39,wy,wy,,,,,,,,uɨ,,
239-40-1,,239,40,llygad,llygad,,,,,,,,ɬəgad,,
239-41-1,,239,41,syrthio,syrthio,,,,,,,,sərθjo,,
239-42-1,,239,42,pell,pell,,,,,,,,peɬ,,
239-45-1,,239,45,ofyn,ofyn,,,,,,,,ovən,,
239-46-1,,239,46,pluyn,pluyn,,,,,,,,plʉan,,
239-50-1,,239,50,tan,tan,,,,,,,,tan,,
239-51-1,,239,51,pysgodyn,pysgodyn,,,,,,,,pəsgodɨn,,
239-52-1,,239,52,pump,pump,,,,,,,,pʉmp,,
239-55-1,,239,55,blodeuyn,blodeuyn,,,,,,,,blodein,,
239-56-1,,239,56,ehedec,ehedec,,,,,,,,əhedeg,,
239-57-1,,239,57,nywl,nywl,,,,,,,,niul,,
239-58-1,,239,58,troet,troet,,,,,,,,troɨd,,
239-59-1,,239,59,pedwar,pedwar,,,,,,,,pedwar,,
239-60-1,,239,60,rhewi,rhewi,,,,,,,,r̥ewi,,
239-63-1,,239,63,rhoi,rhoi,,,,,,,,r̥oi,,
239-64-1,,239,64,da,da,,,,,,,,da,,
239-65-1,,239,65,gwellt,gwellt,,,,,,,,gweɬt,,
239-66-1,,239,66,gwyrd,gwyrd,,,,,,,,gwɨrð,,
239-68-1,,239,68,gwallt,gwallt,,,,,,,,gwaɬt,,
239-69-1,,239,69,llaw,llaw,,,,,,,,ɬau,,
239-71-1,,239,71,pen,pen,,,,,,,,pen,,
239-72-1,,239,72,clybod,clybod,,,,,,,,klɨbod,,
239-73-1,,239,73,calon,calon,,,,,,,,kalon,,
239-74-1,,239,74,trwm,trwm,,,,,,,,trum,,
239-76-1,,239,76,taro,taro,,,,,,,,taro,,
239-80-1,,239,80,hela,hela,,,,,,,,hela,,
239-83-1,,239,83,ia,ia,,,,,,,,ja,,
239-86-1,,239,86,llad,llad,,,,,,,,ɬað,,
239-89-1,,239,89,llyn,llyn,,,,,,,,ɬɨn,,
239-90-1,,239,90,chwerthin,chwerthin,,,,,,,,xwerθin,,
239-91-1,,239,91,deilen,deilen,,,,,,,,deilen,,singulative
239-92-1,,239,92,chwith,chwith,,,,,,,,xwiθ,,
239-95-1,,239,95,byw,byw,,,,,,,,bɨu,,
239-96-1,,239,96,afu,afu,,,,,,,,avʉ,,
239-97-1,,239,97,hir,hir,,,,,,,,hir,,
239-98-1,,239,98,lleuen,lleuen,,,,,,,,ɬeven,,
239-99-1,,239,99,dyn,dyn,,,,,,,,dɨn,,
239-101-1,,239,101,cic,cic,,,,,,,,kig,,
239-104-1,,239,104,mynyd,mynyd,,,,,,,,mənɨð,,
239-105-1,,239,105,geneu,geneu,,,,,,,,geneʉ,,
239-106-1,,239,106,enw,enw,,,,,,,,enu,,
239-107-1,,239,107,cul,cul,,,,,,,,kʉl,,
239-108-1,,239,108,agos,agos,,,,,,,,agos,,
239-110-1,,239,110,newyd,newyd,,,,,,,,neuɨð,,
239-111-1,,239,111,nos,nos,,,,,,,,nos,,
239-112-1,,239,112,trwyn,trwyn,,,,,,,,truɨn,,
239-114-1,,239,114,hen,hen,,,,,,,,hen,,
239-115-1,,239,115,un,un,,,,,,,,ʉn,,
239-118-1,,239,118,chwarae,chwarae,,,,,,,,xwar-,,
239-119-1,,239,119,tynnu,tynnu,,,,,,,,tɨnʉ,,
239-120-1,,239,120,gwthio,gwthio,,XVI c.,,,,,,ˈguθjo,,
239-121-1,,239,121,glaw,glaw,,,,,,,,glau,,
239-125-1,,239,125,afon,afon,,,,,,,,avon,,
239-127-1,,239,127,gwreid,gwreid,,,,,,,,gwreið,,
239-129-1,,239,129,braen,braen,,,,,,,,braen,,
239-132-1,,239,132,halen,halen,,,,,,,,halen,,
239-133-1,,239,133,tywot,tywot,,,,,,,,təwod,,
239-134-1,,239,134,dywedut,dywedut,,,,,,,,dəwed-,,
239-136-1,,239,136,mor,mor,,,,,,,,mor,,
239-137-1,,239,137,gwelet,gwelet,,,,,,,,gweled,,
239-138-1,,239,138,hil,hil,,,,,,,,hil,,
239-139-1,,239,139,gwnio,gwnio,,,,,,,,gunio,,
239-140-1,,239,140,llym,llym,,,,,,,,ɬɨm,,
239-141-1,,239,141,byr(r),byr(r),,,,,,,,bɨr,,
239-142-1,,239,142,canu,canu,,,,,,,,kanʉ,,
239-143-1,,239,143,eisted,eisted,,,,,,,,eisteð,,
239-144-1,,239,144,croen,croen,,,,,,,,kroɨn,,
239-145-1,,239,145,nef,nef,,,,,,,,nef,,
239-146-1,,239,146,cyscu,cyscu,,,,,,,,kəsgʉ,,
239-147-1,,239,147,bach,bach,,,,,,,,bax,,
239-149-1,,239,149,mwc,mwc,,,,,,,,mug,,
239-150-1,,239,150,llyfyn,llyfyn,,,,,,,,ɬɨvən,,
239-152-1,,239,152,eira,eira,,,,,,,,eira,,
239-158-1,,239,158,sefyll,sefyll,,,,,,,,sevɨɬ,,
239-159-1,,239,159,seren,seren,,,,,,,,seren,,
239-160-1,,239,160,ffon,ffon,,,,,,,,fon,,
239-161-1,,239,161,maen,maen,,,,,,,,maɨ̯n,,
239-164-1,,239,164,heul,heul,,,,,,,,haɨl,,
239-166-1,,239,166,nofy-,nofy-,,,,,,,,novj-,,
239-173-1,,239,173,medu,medu,,,,,,,,meðʉ,,
239-176-1,,239,176,tri,tri,,,,,,,,tri,,
239-177-1,,239,177,taflu,taflu,,,,,,,,tavlʉ,,
239-178-1,,239,178,clymu,clymu,,,,,,,,klɨmʉ,,
239-179-1,,239,179,tafod,tafod,,,,,,,,tavod,,
239-180-1,,239,180,danned,danned,,,,,,,,daneð,,
239-181-1,,239,181,gwyd,gwyd,,,,,,,,guið,,
239-183-1,,239,183,deu,deu,,,,,,,,deʉ,,
239-184-1,,239,184,chwydu,chwydu,,,,,,,,xwɨdʉ,,
239-186-1,,239,186,poeth,poeth,,,,,,,,poɨθ,,
239-187-1,,239,187,golchi,golchi,,,,,,,,golxi,,
239-188-1,,239,188,"dufyr, dwr","dufyr, dwr",,,,,,,,dur,,
239-190-1,,239,190,gwlyp,gwlyp,,,,,,,,gulɨb,,
239-194-1,,239,194,gwyn,gwyn,,,,,,,,gwɨn,,
239-196-1,,239,196,llydan,llydan,,,,,,,,ɬədan,,
239-198-1,,239,198,gwynt,gwynt,,,,,,,,gwɨnt,,
239-199-1,,239,199,adain,adain,,,,,,,,adain,,
239-202-1,,239,202,gwreic,gwreic,,,,,,,,gureig,,
239-204-1,,239,204,pryf,pryf,,,,,,,,prɨv,,
239-206-1,,239,206,blwydyn,blwydyn,,,,,,,,bluɨðɨn,,
239-20-1,,239,20,llosgi,llosgi,,,,,,,,ɬosgi,,
239-7-1,,239,7,drwc,drwc,,,,,,,,drug,,
239-48-1,,239,48,ymladd,ymladd,,,,,,,,əmɬað,,
239-109-1,,239,109,gwddf,gwddf,,,,,,,,guðv,,
239-93-1,,239,93,coes,coes,,,,,,,,koɨs,,
239-122-1,,239,122,coch,coch,,,,,,,,kox,,
239-88-1,,239,88,gwybod,gwybod,,,,,,,,gwɨbod,,
239-24-1,,239,24,dyuot ≠ daw,dyuot ≠ daw,,,,,,,,dəvod,,
239-165-1,,239,165,chwydo,chwydo,,,,,,,,xwɨðo,,
239-167-1,,239,167,cynffon,cynffon,,,,,,,,kənfon,,
239-182-1,,239,182,troi,troi,,,,,,,,troi,,
239-148-1,,239,148,synhwyro,synhwyro,,,,,,,,sənhwɨro,,
239-171-1,,239,171,tew,tew,,,,,,,,teu,,
239-124-1,,239,124,deheu,deheu,,,,,,,,deheʉ̯,,
239-151-1,,239,151,neidr,neidr,,,,,,,,neidr,,
239-207-1,,239,207,melyn,melyn,,,,,,,,melɨn,,
239-18-1,,239,18,bron,bron,,,,,,,,bron,,
239-49-1,,239,49,ewin,ewin,,,,,,,,ewin,,
239-61-1,,239,61,ffrwyth,ffrwyth,,,,,,,,fruɨθ,,
239-62-1,,239,62,llawn,llawn,,,,,,,,ɬaun,,
239-78-1,,239,78,corn,corn,,,,,,,,korn,,
239-87-1,,239,87,glin,glin,,,,,,,,glin,,
239-102-1,,239,102,lloer,lloer,,,,,,,,ɬoɨr,,
239-130-1,,239,130,crwn,crwn,,,,,,,,krun,,
239-162-1,,239,162,syth,syth,,,,,,,,sɨθ,,
239-203-1,,239,203,coet,coet,,,,,,,,koɨd,,
239-208-1,,239,208,morgrugyn,morgrugyn,,singulative,,,,,,morgrʉgɨn,,
239-209-1,,239,209,clun,clun,,,,,,,,klʉn,,
239-210-1,,239,210,bogel,bogel,,,,,,,,bogel,,
239-211-1,,239,211,pryf,pryf,,,,,,,,prɨv,,
239-212-1,,239,212,doe,doe,,,,,,,,ðoɨ,,
239-213-1,,239,213,cysgod,cysgod,,,,,,,,kəsgod,,
239-214-1,,239,214,ty,ty,,,,,,,,tɨ,,
239-215-1,,239,215,chwerw,chwerw,,,,,,,,χweru,,
239-216-1,,239,216,caled,caled,,,,,,,,kaled,,
239-217-1,,239,217,melys,melys,,,,,,,,melɨs,,
239-218-1,,239,218,mynet ≠ a,mynet ≠ a,,,,,,,,mɨnəd,,
239-219-1,,239,219,r(h)edeg,r(h)edeg,,,,,,,,r̥edeg,,
239-220-1,,239,220,dwyn,dwyn,,,,,,,,duɨn,,
239-221-1,,239,221,kymryt,kymryt,,,,,,,,kəmrɨd,,
239-222-1,,239,222,cudyo,cudyo,,,,,,,,cʉðjo,,
239-223-1,,239,223,lleuein,lleuein,,,,,,,,ɬevein,,
239-224-1,,239,224,"gwneithur, gwneuthur","gwneithur, gwneuthur",,,,,,,,guneiθʉr,,
239-225-1,,239,225,malu,malu,,,,,,,,malʉ,,
239-226-1,,239,226,crafanc,crafanc,,,,,,,,kravaŋk,,
242-4-1,,242,4,xārištin,xārištin,,looks a bit similar to Persian xakestar 'ash',,,,,χaːɻɪʃtɪn,χaːɻɪʃtɪn,,
242-6-1,,242,6,kāmar,kāmar,,semantic shift from 'waist'/'lower back' cf. other Iranic languages,,,,,kaːmɐɻ,kaːmɐɻ,,
242-8-1,,242,8,faqqaš,faqqaš,,,,,,,fɐqːɐʃ,fɐqqɐʃ,,
242-10-1,,242,10,dil,dil,,,,,,,dɪl,dɪl,,
242-11-1,,242,11,gap,gap,,,,,,,ɡɐp,ɡɐp,,
242-12-1,,242,12,ṭēr,ṭēr,,,,,,,tˤeːɻ,tˤeːɻ,,
242-14-1,,242,14,sīya,sīya,,,,,,,siːjɐ,siːjɐ,,
242-15-1,,242,15,xwēm,xwēm,,,,,,,χweːm,χweːm,,
242-17-1,,242,17,xār,xār,,looks like Bengali; may be semantically from 'thorn' (Iranic),,,,,χaːɻ,χaːɻ,,
242-22-1,,242,22,num,num,,looks like PIE *nebʰ-,,,,,nʊm,nʊm,,
242-23-1,,242,23,sard,sard,,,,,,,sɐɻd,sɐɻd,,
242-27-1,,242,27,rōẓ,rōẓ,,,,,,,ɻoːzˤ,ɻoːzˤ,,
242-30-1,,242,30,xays,xays,,"looks like Ossetic (cognate set 1954 T), also cf. Persian xis 'mucky'",,,,,χɛjs,χɐjs,,
242-31-1,,242,31,saġ,saġ,,,,,,,sɐʁ,sɐʁ,,
242-33-1,,242,33,'išk,'išk,,,,,,,ʔɪʃk,ʔɪʃk,,
242-35-1,,242,35,ġbar,ġbar,,,,,,,ʁbɐɻ,ʁbɐɻ,,
242-36-1,,242,36,gōš,gōš,,,,,,,ɡoːʃ,ɡoːʃ,,
242-37-1,,242,37,gil,gil,,cf. Persian gel 'mud',,,,,ɡɪl,ɡɪl,,
242-39-1,,242,39,xāyg,xāyg,,,,,,,χaːjɡ,χaːjɡ,,
242-40-1,,242,40,čum,čum,,,,,,,t͡ʃʊm,ʧʊm,,
242-42-1,,242,42,dūr,dūr,,,,,,,duːɻ,duːɻ,,
242-46-1,,242,46,par,par,,,,,,,pɐɻ,pɐɻ,,
242-50-1,,242,50,'ātiš,'ātiš,,,,,,,ʔaːtɪʃ,ʔaːtɪʃ,,
242-51-1,,242,51,may,may,,,,,,,mɛj,mɐj,,
242-52-1,,242,52,panj,panj,,,,,,,pɐnd͡ʒ,pɐnʤ,,
242-55-1,,242,55,ward,ward,,,,,,,wɐɻd,wɐɻd,,
242-57-1,,242,57,nīdī,nīdī,,,,,,,niːdiː,niːdiː,,
242-58-1,,242,58,pā,pā,,,,,,,paː,paː,,
242-59-1,,242,59,čār,čār,,,,,,,t͡ʃaːɻ,t͡ʃaːɻ,,
242-64-1,,242,64,jwān,jwān,,cf. Persian javān 'young',,,,,d͡ʒwaːn,d͡ʒwaːn,,
242-65-1,,242,65,gīya,gīya,,,,,,,ɡiːjɐ,ɡiːjɐ,,
242-66-1,,242,66,ṣawẓ,ṣawẓ,,,,,,,sˤɐwzˤ,sˤɐwzˤ,,
242-68-1,,242,68,mū,mū,,,,,,,muː,muː,,
242-69-1,,242,69,dist,dist,,,,,,,dɪst,dɪst,,
242-71-1,,242,71,sar,sar,,,,,,,sɐɻ,sɐɻ,,
242-73-1,,242,73,dil,dil,,,,,,,dɪl,dɪl,,
242-74-1,,242,74,sangī,sangī,,,,,,,sɐŋɡiː,sɐnɡiː,,
242-83-1,,242,83,salj,salj,,,,,,,sɐld͡ʒ,sɐld͡ʒ,,
242-91-1,,242,91,warq,warq,,,,,,,wɐɻq,wɐɻq,,
242-92-1,,242,92,'asrē,'asrē,,,,,,,ʔɐsɻeː,ʔɐsɻeː,,
242-96-1,,242,96,jōġur,jōġur,,,,,,,d͡ʒoːʁʊɻ,d͡ʒoːʁʊɻ,,
242-97-1,,242,97,drāẓ,drāẓ,,,,,,,dɻaːzˤ,dɻaːzˤ,,
242-98-1,,242,98,šiš,šiš,,,,,,,ʃɪʃ,ʃɪʃ,,
242-99-1,,242,99,mardk-,mardk-,,,,,,,mɐɻdk-,mɐɻdk-,,
242-101-1,,242,101,gōšt,gōšt,,,,,,,ɡoːʃt,ɡoːʃt,,
242-104-1,,242,104,kō,kō,,,,,,,koː,koː,,
242-105-1,,242,105,kāra,kāra,,,,,,,kaːɻɐ,kaːɻɐ,,
242-106-1,,242,106,nām,nām,,,,,,,naːm,naːm,,
242-107-1,,242,107,qbīb,qbīb,,looks like an Arabic borrowing,,,,,qbiːb,qbiːb,,
242-108-1,,242,108,nēẓik,nēẓik,,,,,,,neːzˤɪk,neːzˤɪk,,
242-110-1,,242,110,nō,nō,,,,,,,noː,noː,,
242-111-1,,242,111,šaw,šaw,,,,,,,ʃɐw,ʃɐw,,
242-112-1,,242,112,nuxrit,nuxrit,,,,,,,nʊχɻɪt,nʊχɻɪt,,
242-114-1,,242,114,ka'naġ,ka'naġ,,,,,,,kɐʔnɐʁ,kɐʔnɐʁ,,
242-115-1,,242,115,tā,tā,,,,,,,taː,taː,,
242-121-1,,242,121,bārām,bārām,,,,,,,baːɻaːm,baːɻaːm,,
242-125-1,,242,125,wījī,wījī,,,,,,,wiːd͡ʒiː,wiːd͡ʒiː,,
242-127-1,,242,127,'urq,'urq,,may be borrowed from Arabic,,,,,ʔʊɻq,ʔʊɻq,,
242-129-1,,242,129,ṭafasˤa,ṭafasˤa,,looks like a borrowing from Arabic,,,,,tˤɐfɐsˤɐ,tˤɐfɐsˤɐ,,
242-132-1,,242,132,xwā,xwā,,,,,,,χwaː,χwaː,,
242-133-1,,242,133,jīrī,jīrī,,mey be from local Arabic,,,,,d͡ʒiːɻiː,d͡ʒiːɻiː,,
242-136-1,,242,136,dirya,dirya,,,,,,,dɪɻjɐ,dɪɻjɐ,,
242-138-1,,242,138,bidrit,bidrit,,,,,,,bɪdɻɪt,bɪdɻɪt,,
242-140-1,,242,140,ṭēẓ,ṭēẓ,,,,,,,tˤeːzˤ,tˤeːzˤ,,
242-141-1,,242,141,kōta,kōta,,,,,,,koːtɐ,koːtɐ,,
242-144-1,,242,144,pōṣṭ,pōṣṭ,,,,,,,poːsˤtˤ,poːsˤtˤ,,
242-145-1,,242,145,'āsmēnō,'āsmēnō,,,,,,,ʔaːsmeːnoː,ʔaːsmeːnoː,,
242-147-1,,242,147,čikk,čikk,,,,,,,t͡ʃɪkː,t͡ʃɪkk,,
242-149-1,,242,149,dūr,dūr,,,,,,,duːɻ,duːɻ,,
242-150-1,,242,150,šarb,šarb,,,,,,,ʃɐɻb,ʃɐɻb,,
242-152-1,,242,152,'ūrd,'ūrd,,likely from local Arabic 'powder',,,,,ʔuːɻd,ʔuːɻd,,
242-159-1,,242,159,stārg,stārg,,,,,,,staːɻɡ,staːɻɡ,,
242-160-1,,242,160,dār,dār,,semantic shift from Iranic dār 'tree',,,,,daːɻ,daːɻ,,
242-161-1,,242,161,bard,bard,,,,,,,bɐɻd,bɐɻd,,
242-164-1,,242,164,'intaf,'intaf,,,,,,,ʔɪntɐf,ʔɪntɐf,,
242-176-1,,242,176,sō,sō,,,,,,,soː,soː,,
242-179-1,,242,179,ẓwān,ẓwān,,,,,,,zˤwaːn,zˤwaːn,,
242-180-1,,242,180,dnān,dnān,,,,,,,dnaːn,dnaːn,,
242-181-1,,242,181,šidrit,šidrit,,"looks like it could be a mixture of Arabic šajara and Iranic dār/daraxt, but the d could also have arisen to simplify an original jr cluster",,,,,ʃɪdɻɪt,ʃɪdɻɪt,,
242-183-1,,242,183,dō,dō,,,,,,,doː,doː,,
242-186-1,,242,186,garm,garm,,,,,,,ɡɐɻm,ɡɐɻm,,
242-188-1,,242,188,'āw,'āw,,,,,,,ʔaːw,ʔaːw,,
242-190-1,,242,190,tarr,tarr,,,,,,,tɐr,tɐɻɻ,,
242-194-1,,242,194,spēr,spēr,,"if Kumzari really is close to Persian, then this word is a loanword",,,,,speːɻ,speːɻ,,
242-196-1,,242,196,pa'n,pa'n,,,,,,,pɐʔn,pɐʔn,,
242-198-1,,242,198,kawl,kawl,,,,,,,kɐwl,kɐwl,,
242-199-1,,242,199,jnāḥ,jnāḥ,,,,,,,d͡ʒnaːħ,d͡ʒnaːħ,,
242-202-1,,242,202,ẓank-,ẓank-,,,,,,,zˤɐnk-,zˤɐnk-,,
242-204-1,,242,204,kurm,kurm,,,,,,,kʊɻm,kʊɻm,,
242-206-1,,242,206,sāl,sāl,,,,,,,saːl,saːl,,
242-7-1,,242,7,banj,banj,,"looks like it could be a combination of Iranic bad 'bad' and gand 'rotten', cf. other Iranic varieties",,,,,bɐnd͡ʒ,bɐnʤ,,banj
242-109-1,,242,109,raqēbit,raqēbit,,,,,,,ɻɐqeːbɪt,ɻɐqeːbɪt,,
242-93-1,,242,93,pā,pā,,,,,,,paː,paː,,
242-122-1,,242,122,sˤirx,sˤirx,,,,,,,sˤɪɻχ,sˤɪɻχ,,
242-167-1,,242,167,dūm,dūm,,,,,,,duːm,duːm,,
242-171-1,,242,171,saxt,saxt,,cf. Persian saxt 'hard',,,,,sɐχt,sɐχt,,
242-124-1,,242,124,rāstī,rāstī,,,,,,,ɻaːstiː,ɻaːstiː,,
242-151-1,,242,151,mār,mār,,,,,,,maːɻ,maːɻ,,
242-207-1,,242,207,ẓard,ẓard,,,,,,,zˤɐɻd,zˤɐɻd,,
242-18-1,,242,18,sīna,sīna,,,,,,,siːnɐ,siːnɐ,,
242-49-1,,242,49,nixn,nixn,,,,,,,nɪχn,nɪχn,,
242-61-1,,242,61,maywa,maywa,,,,,,,mɛjwɐ,mɐjwɐ,,
242-62-1,,242,62,palla,palla,,,,,,,pɐllɐ,pɐllɐ,,
242-78-1,,242,78,qarn,qarn,,,,,,,qɐɻn,qɐɻn,,
242-87-1,,242,87,rukbit,rukbit,,,,,,,ɻʊkbɪt,ɻʊkbɪt,,
242-102-1,,242,102,mētaw,mētaw,,"combined stem, cf. Persian māh 'moon' + tāb 'shine'",,,,,meːtɐw,meːtɐw,,
242-130-1,,242,130,lakaša,lakaša,,looks like a borrowing from Arabic,,,,,lɐkɐʃɐ,lɐkɐʃɐ,,
242-162-1,,242,162,'ēdil,'ēdil,,,,,,,ʔeːdɪl,ʔeːdɪl,,
242-203-1,,242,203,šidrētan,šidrētan,,literally 'trees'; there is no dedicated word for 'forest',,,,,ʃɪdɻeːtɐn,ʃɪdɻeːtɐn,,
242-208-1,,242,208,gīraġ,gīraġ,,,,,,,ɡiːɻɐʁ,ɡiːɻɐʁ,,
242-209-1,,242,209,faxṭ,faxṭ,,looks like Avestan haxti,,,,,fɐχtˤ,fɐχtˤ,,
242-210-1,,242,210,nāwaġ,nāwaġ,,,,,,,naːwɐʁ,naːwɐʁ,,
242-211-1,,242,211,mēš,mēš,,,,,,,meːʃ,meːʃ,,
242-212-1,,242,212,dūšin,dūšin,,,,,,,duːʃɪn,duːʃɪn,,
242-213-1,,242,213,sāya,sāya,,,,,,,saːjɐ,saːjɐ,,
242-214-1,,242,214,xānaġ,xānaġ,,,,,,,χaːnɐʁ,χaːnɐʁ,,
242-215-1,,242,215,ṭaḥl,ṭaḥl,,,,,,,tˤɐħl,tˤɐħl,,
242-216-1,,242,216,ṣamm,ṣamm,,,,,,,sˤɐmː,sˤɐmm,,
242-217-1,,242,217,šīrin,šīrin,,,,,,,ʃiːɻɪn,ʃiːɻɪn,,
242-226-1,,242,226,nixn,nixn,,,,,,,nɪχn,nɪχn,,
239-10-2,,239,10,boly,boly,,,,,,,,bolj,,
239-12-2,,239,12,adar,adar,,,,,,,,adar,,
239-99-2,,239,99,gwr,gwr,,,,,,,,gur,,
239-145-2,,239,145,awyr,awyr,,,,,,,,awɨr,,
239-107-2,,239,107,cyfyg,cyfyg,,,,,,,,kəfɨŋ,,
239-109-2,,239,109,mynwgyl,mynwgyl,,,,,,,,mənugəl,,
150-6-1,,150,6,cemn,cemn,,in the meaning 'ridge' in LL: 156.,,,,,keβn,,,
150-15-1,,150,15,guayt,guayt,,in LL: 120,,,,,gwaid,,,
150-220-1,,150,220,"duc, etc.","duc, etc.",,Various forms attested in LL.,,,,,dʉg,,,
150-23-1,,150,23,oir,oir,,as a geographical name in LL: 265.,,,,,oir,,,
150-27-1,,150,27,did,did,,,,,,,dið,,,
150-224-1,,150,224,guragun,guragun,,imperative 1 pl.,,,,let's do,guraχ-,,,
150-42-1,,150,42,pel,pel,,,,,,,peɬ,,,
150-52-1,,150,52,pimp,pimp,,,,,,,pɨmp,,,
150-203-1,,150,203,coit,coit,,,,,,,koid,,,
150-59-1,,150,59,petguar,petguar,,,,,,,pedwar,,,
150-218-1,,150,218,agit,agit,,present indicative 3sg,,,,he/she goes,aχid,,,
150-65-1,,150,65,guel,guel,,,,,,,gueɬ,,,
150-66-1,,150,66,guird,guird,,,,,,,guirð,,,
150-71-1,,150,71,penn,penn,,"in geogr. sense, LL: 78, etc.",,,,,pen,,,
150-74-1,,150,74,trum,trum,,,,,,,trum,,,
150-214-1,,150,214,tig,tig,,in geogr.name,,,,,tɨ(χ),,,
150-80-1,,150,80,"helcha, helghati","helcha, helghati",,,,,,,helχa,,,
150-89-1,,150,89,lynn,lynn,,LL:146.,,,,,ɬɨn,,,
150-90-1,,150,90,guardam,guardam,,,,,,,guarðaɱ,,,
150-104-1,,150,104,minid,minid,,LL: 78,,,,,mənɨð,,,
150-105-1,,150,105,genou,genou,,"in geogr. sense, LL: 142. etc.",,,,,genou,,,
150-49-1,,150,49,eguin,eguin,,,,,,,eguin,,,
150-108-1,,150,108,nes,nes,,'nearer',,,,,nes,,,
150-114-1,,150,114,hen,hen,,,,,,,hen,,,
150-118-1,,150,118,guarai,guarai,,,,,,,gwarai,,,
150-219-1,,150,219,retec,retec,,,,,,,redeg,,,
150-134-1,,150,134,guetid,guetid,,pers.form. conjectural,,,,,guedið,,,
150-136-1,,150,136,mor,mor,,LL: 140,,,,,mor,,,
150-142-1,,150,142,canam,canam,,present indicative 1 sg,,,,,kanaɱ,,,
150-160-1,,150,160,fonn,fonn,,,,,,,fon,,,
150-171-1,,150,171,teu,teu,,,,,,,teu,,,
150-176-1,,150,176,tri,tri,,,,,,,tri,,,
150-181-1,,150,181,guid,guid,,,,,,,gwɨð,,,
150-190-1,,150,190,gulip,gulip,,,,,,,gulɨb,,,
150-196-1,,150,196,litan,litan,,LL: 258,,,,,ɬɨdan,,,
150-206-1,,150,206,bloidin,bloidin,,,,,,,bluiðɨn,,,
105-204-1,,105,204,kŕ̥miḥ,kŕ̥miḥ,,,,,,m.,kŕmis,'kɾmih,कृमिः,http://www.sanskrit-lexicon.uni-koeln.de/scans/MWScan/2014/web/webtc/servepdf.php?page=305
65-18-1,,65,18,papuva,papuva,,,,,,,papuʋə,papuʋə,පපුව,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=පපුව
65-220-1,,65,220,osavanavā,osavanavā,,,,,,,osəʋənəʋa,,ඔසවනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=ඔසවනවා
65-215-1,,65,215,titta,titta,,,,,,,,,තිත්ත,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=තිත්ත
65-224-1,,65,224,karanavā,karanavā,,,,,,,,,කරනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=කරනවා
65-208-1,,65,208,kuhum̆biyā,kuhum̆biyā,,,,,,,,,කුහුඹියා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=කුහුඹියා
65-223-1,,65,223,an̆ḍanavā,an̆ḍanavā,,,,,,,,,අඬනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=අඬනවා
65-211-1,,65,211,mæssā,mæssā,,,,,,,,,මැස්සා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=මැස්සා
65-212-1,,65,212,īye,īye,,,,,,,iːyə,,ඊයේ,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=ඊයේ
65-62-1,,65,62,piruṇu,piruṇu,,,,,,,pirunu,pirunu,පිරැණු,
65-218-1,,65,218,yanavā,yanavā,,,,,,,,,යනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=යනවා
65-225-1,,65,225,am̆baranavā,am̆baranavā,,,,,,,a ͫ bərənəʋa,a ͫ bərənəʋa,අඹරනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=අඹරනවා
65-219-1,,65,219,duvanavā,duvanavā,,,,,,,duʋənəʋa,duʋənəʋa,දුවනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=දුවනවා
65-69-1,,65,69,ata,ata,,,,,,,atə,atə,අත,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=අත
