ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
59202,242,137,tēmuša,,similar to Persian 'tamāšā' showing,,tēmuša,,teːmʊʃɐ,teːmʊʃɐ,,
59206,242,139,dōẓa,,,,dōẓa,,doːzˤɐ,doːzˤɐ,,
59207,242,142,ġanna tka,,,,ġanna tka,,ʁɐnːɐ tkɐ,ʁɐnnɐ tkɐ,,
59209,242,143,tanya,,greatly reduced stem -ny- makes is hard to tell if it could be cognate with Persian nešin-,,tanya,,tɐnjɐ,tɐnjɐ,,
59213,242,146,txwā'a,,,,txwā'a,,tχwaːʔɐ,tχwaːʔɐ,,
59214,242,148,'arf tka,,,,'arf tka,,ʔɐɻf tkɐ,ʔɐɻf tkɐ,,
59221,242,158,qaym,,,,qaym,,qɛjm,qɐjm,,
59227,242,165,paydam tō'a,,looks similar to 2109 Q,,paydam tō'a,,pɛjdɐm toːʔɐ,pɐjdɐm toːʔɐ,,
59228,242,166,šnāw tka,,,,šnāw tka,,ʃnaːw tkɐ,ʃnaːw tkɐ,,
59229,242,221,diga,,,,diga,,dɪɡɐ,dɪɡɐ,,
59232,242,173,fakara tka,,,,fakara tka,,,,,
59237,242,177,tfāna,,,,tfāna,"send, throw",tfaːnɐ,tfaːnɐ,,
59238,242,178,tabna,,,,tabna,,tɐbnɐ,tɐbnɐ,,
59241,242,182,dgarda,,,,dgarda,,dɡɐɻdɐ,dɡɐɻdɐ,,
59249,242,184,tēraša,,looks like words in the set for *h₁reug-,,tēraša,,teːɻɐʃɐ,teːɻɐʃɐ,,
59252,242,187,čōra,,,,čōra,,t͡ʃoːɻɐ,t͡ʃoːɻɐ,,
59262,73,74,važkij,,,,važkij,,βɐʐˈkɪj,vaʐˈkɪj,важкий,
59283,100,210,pǫpŭ,,Not attested in the Canon.,,pǫpŭ,,pɔ̃pʊ̆,põpʊ,пѫпъ,
59284,100,148,obonjati,,,,obonjati,,ɔbɔɲati,obvoɲati,обоняти,
59285,279,115,yak,,,,yak,,,jak,,
59286,279,183,do,,,,do,,,do,,
59287,279,176,se,,,,se,,,se,,
59288,279,59,čār,,,,čār,,,t͡ʃɒr,,
59289,279,52,panj,,,,panj,,,pand͡ʒ,,
59315,279,71,kalla,,,,kalla,,,kalla,,
59316,279,68,mi,,,,mi,,,mi,,
59317,279,40,čaš,,,,čaš,,,t͡ʃaʃ,,
59318,279,112,puz,,,,puz,,,puz,,
59319,279,36,goš,,,,goš,,,goʃ,,
59320,279,105,kap,,,,kap,,,kap,,
59321,279,180,dezu,,,,dezu,,,dezu,,
59322,279,179,ezbu,,,,ezbu,,,ezbu,,
59323,279,109,garda,,,,garda,,,garda,,
59326,279,69,das,,,,das,,,das,,
59329,279,49,nač,,,,nač,,,nat͡ʃ,,
59330,279,18,sena,,,,sena,,,sena,,
59331,279,10,kom,,,,kom,,,kom,,
59334,279,210,naha,,,,naha,,,naha,,
59335,279,6,kamar,,,,kamar,,,kamar,,
59336,279,93,pā,,,,pā,,,pɒ,,
59337,279,209,lomba,,,,lomba,,,lomba,,
59338,279,87,zānu,,,,zānu,,,zɒnu,,
59339,279,58,pā,,,,pā,,,pɒ,,
59340,279,144,pus,,,,pus,,,pus,,
59341,279,17,moč,,,,moč,,,mot͡ʃ,,
59342,279,15,xun,,,,xun,,,χun,,
59344,279,73,kalb,,,,kalb,,,kalb,,
59345,279,96,jegar,,,,jegar,,,d͡ʒegar,,
59347,279,99,mard,,,,mard,,,mard,,
59349,279,202,zen,,,,zen,,,zen,,
59362,279,106,nom,,,,nom,,,nom,,
59363,279,31,sag,,,,sag,,,sag,,
59365,279,78,šāx,,,,šāx,,,ʃɒχ,,
59366,279,167,dom,,,,dom,,,dom,,
59367,279,226,xenj,,,,xenj,,,χend͡ʒ,,
59368,279,46,pal,,,,pal,,,pal,,
59369,279,199,pal,,,,pal,,,pal,,
59373,279,151,mār,,,,mār,,,mɒr,,
59374,279,204,kerm,,,,kerm,,,kerm,,
59375,279,51,mayin,,,,mayin,,,majin,,
59376,279,208,mur,,,,mur,,,mur,,
59377,279,211,paša,,,,paša,,,paʃa,,
59379,279,98,eš,,,,eš,,,eʃ,,
59380,279,203,jangal,,,,jangal,,,d͡ʒangal,,
59383,279,160,tarka,,,,tarka,,,tarka,,
59384,279,91,barg,,,,barg,,,barg,,
59385,279,8,pus,,,,pus,,,pus,,
59386,279,127,riša,,,,riša,,,riʃa,,
59387,279,55,gol,,,,gol,,,gol,,
59388,279,138,duna,,,,duna,,,duna,,
59389,279,65,alaf,,,,alaf,,,alaf,,
59390,279,145,āsemu,,,,āsemu,,,ɒsemu,,
59391,279,22,abr,,,,abr,,,abr,,
59392,279,213,sāya,,,,sāya,,,sɒja,,
59393,279,164,oftow,,,,oftow,,,oftow,,
59394,279,27,roz,,,,roz,,,roz,,
59395,279,102,mā,,,,mā,,,mɒ,,
59396,279,111,šow,,,,šow,,,ʃow,,
59397,279,159,setāra,,,,setāra,,,setɒra,,
59398,279,198,bāz,,,,bāz,,,bɒz,,
59399,279,37,zemi,,,,zemi,,,zemi,,
59400,279,104,ko,,,,ko,,,ko,,
59401,279,161,sang,,,,sang,,,sang,,
59402,279,133,bal,,,,bal,,,bal,,
59403,279,35,ahxal,,,,ahxal,,,ahχal,,
59404,279,188,ow,,,,ow,,,ow,,
59405,279,83,yax,,,,yax,,,jaχ,,
59406,279,152,vafr,,,,vafr,,,vafr,,
59407,279,57,mazba,,"in comparison with Kurdish mǝž, one could assume a Vorform *miǰ, which would give Lari *miz or *mez; °ba could come from bād “wind”. The vocalism remains problematic.",,mazba,,,mazba,,
59408,279,121,baru,,,,baru,,,baru,,
59409,279,125,ruxuna,,,,ruxuna,,,ruχuna,,
59410,279,136,daryā,,,,daryā,,,darjɒ,,
59411,279,50,taš,,,,taš,,,taʃ,,
59412,279,149,diz,,,,diz,,,diz,,
59413,279,4,bale garma,,,,bale garma,,,bale garma,,
59414,279,206,sāl,,,,sāl,,,sɒl,,
59417,279,214,xuna,,,,xuna,,,χuna,,
59418,279,101,gušt,,,,gušt,,,guʃt,,
59420,279,132,namak,,,,namak,,,namak,,
59422,279,39,xow,,,,xow,,,χow,,
59426,279,61,miva,,,,miva,,,miva,,
59429,279,215,tahr,,,,tahr,,,tahr,,
59431,279,64,nak,,,,nak,,,nak,,
59432,279,7,baz,,,,baz,,,baz,,
59433,279,129,xarow,,,,xarow,,,χarow,,
59434,279,114,kazimi,,,,kazimi,,,kazimi,,
59435,279,110,now,,,,now,,,now,,
59436,279,217,šeri,,,,šeri,,,ʃeri,,
59437,279,186,garm,,,,garm,,,garm,,
59438,279,23,sard,,,,sard,,,sard,,
59439,279,97,derāz,,,,derāz,,,derɒz,,
59440,279,141,kutā,,,,kutā,,,kutɒ,,
59441,279,196,pahn,,,,pahn,,,pahn,,
59442,279,107,barik,,,,barik,,,barik,,
59443,279,171,koloft,,,,koloft,,,koloft,,
59445,279,74,sangin,,,,sangin,,,sangin,,
59446,279,62,por,,,,por,,,por,,
59447,279,30,segan,,,,segan,,,segan,,
59448,279,33,ošk,,,,ošk,,,oʃk,,
59449,279,190,tal,,,,tal,,,tal,,
59450,279,11,got,,,,got,,,got,,
59451,279,147,petaku,,,,petaku,,,petaku,,
59452,279,130,gerd,,,,gerd,,,gerd,,
59453,279,216,saxt,,,,saxt,,,saχt,,
59454,279,140,tiz,,,,tiz,,,tiz,,
59455,279,150,sāf,,,,sāf,,sɑf,sɑf,,
59456,279,162,siza,,,,siza,,,siza,,
59458,279,66,sawz,,,,sawz,,,sawz,,
59459,279,207,zard,,,,zard,,,zard,,
59460,279,122,sorx,,,,sorx,,,sorχ,,
59461,279,14,siyā,,,,siyā,,,sijɒ,,
59462,279,194,safiz,,,,safiz,,,safiz,,
59464,279,218,aši ≠ raft,,,,aši ≠ raft,,,aʃi ≠ raft,,
59466,279,24,ayā,,,,ayā,,,ajɒ,,
59468,279,182,ačarxe ne,,,,ačarxe ne,,,at͡ʃarχe ne,,
59470,279,158,avayse,,,,avayse,,,avajse,,
59472,279,143,ani ≠ šas,,"While present and past stems may have come from the same origin, there is no longer any shared phonological content between the two.",,ani ≠ šas,,,ani ≠ ʃas,,
59476,279,41,afte,,,,afte,,,afte,,
59480,279,219,xiz aku,,,,xiz aku,,,χiz aku,,
59482,279,166,ešnow aku,,,,ešnow aku,,,eʃnow aku,,
59484,279,56,pal aku,,,,pal aku,,,pal aku,,
59486,279,137,abone ≠ ošdi,,,,abone ≠ ošdi,,,abone ≠ oʃdi,,
59488,279,72,ašnofe,,,,ašnofe,,,aʃnofe,,
59490,279,148,bu aku,,,,bu aku,,,bu aku,,
59492,279,224,aku,,,,aku,,,aku,,
59494,279,95,zendegi aku,,,,zendegi aku,,,zendegi aku,,
59496,279,28,amere,,,,amere,,,amere,,
59498,279,146,axate,,,,axate,,,aχate,,
59500,279,19,nafas akeše,,,,nafas akeše,,,nafas akeʃe,,
59504,279,165,varam aku,,,,varam aku,,,varam aku,,
59508,279,184,ša del azen,,,,ša del azen,,,ʃa del azen,,
59510,279,13,axāse,,,,axāse,,,aχɒse,,
59512,279,38,axoy,,,,axoy,,,aχoj,,
59514,279,32,avāxoy,,,,avāxoy,,,avɒχoj,,
59516,279,45,ters aku,,,,ters aku,,,ters aku,,
59518,279,88,adone,,,,adone,,,adone,,
59520,279,173,šowr aku,,,,šowr aku,,,ʃowr aku,,
59522,279,25,avāšomole,,,,avāšomole,,,avɒʃomole,,
59524,279,90,xona aku,,,,xona aku,,,χona aku,,
59526,279,223,gerix aku,,,,gerix aku,,,geriχ aku,,
59528,279,134,agu,,,,agu,,,agu,,
59530,279,142,šalvā agu,,,,šalvā agu,,,ʃalvɒ agu,,
59532,279,118,bāzi aku,,,,bāzi aku,,,bɒzi aku,,
59534,279,63,ade,,,,ade,,,ade,,
59536,279,48,dahvā aku,,,,dahvā aku,,,dahvɒ aku,,
59538,279,86,akše,,,,akše,,,akʃe,,
59540,279,221,agere,,,,agere,,,agere,,
59542,279,120,lā ade,,,,lā ade,,,lɒ ade,,
59544,279,119,akeše,,,,akeše,,,akeʃe,,
59548,279,178,gerend azen,,,,gerend azen,,,gerend azen,,
59550,279,220,abe,,,,abe,,,abe,,
59552,279,76,azen,,,,azen,,,azen,,
59558,279,187,ašure,,,,ašure,,,aʃure,,
59560,279,139,avādute,,,,avādute,,,avɒdute,,
59562,279,20,asote,,,,asote,,,asote,,
59564,279,60,yax azen,,,,yax azen,,,jaχ azen,,
59566,279,177,akešte,,,,akešte,,,akeʃte,,
59568,279,80,akše,,,,akše,,,akʃe,,
59572,279,225,akube,,,,akube,,,akube,,
59574,279,29,akoze,,,,akoze,,,akoze,,
59576,279,222,kāym aku,,,,kāym aku,,,kɒjm aku,,
59582,279,108,nazik,,,,nazik,,,nazik,,
59584,279,42,dir,,,,dir,,,dir,,
59585,279,124,rās,,,,rās,,,rɒs,,
59586,279,92,čap,,,,čap,,,t͡ʃap,,
59591,279,212,dehnay,,,,dehnay,,,dehnaj,,
59610,279,178,gerend ade,,,,gerend ade,,,gerend ade,,
59611,280,115,jek,,,,jek,,,jek,,
59612,280,183,do,,,,do,,,do,,
59613,280,176,se,,,,se,,,se,,
59614,280,59,t͡ʃɒr,,,,t͡ʃɒr,,,t͡ʃɒr,,
59615,280,52,pænd͡ʒ,,,,pænd͡ʒ,,,pænd͡ʒ,,
59641,280,71,sær,,,,sær,,,sær,,
59642,280,68,min,,,,min,,,min,,
59643,280,40,t͡ʃeʃ,,,,t͡ʃeʃ,,,t͡ʃeʃ,,
59644,280,112,demɒƔ,,,,demɒƔ,,,demɒƔ,,
59645,280,36,guʃ,,,,guʃ,,,guʃ,,
59646,280,105,dæhæn,,,,dæhæn,,,dæhæn,,
59647,280,180,dændu,,,,dændu,,,dændu,,
59648,280,179,zuwu,,,,zuwu,,,zuwu,,
59649,280,109,gærde,,,,gærde,,,gærde,,
59652,280,69,dæs,,,,dæs,,,dæs,,
59655,280,49,nɒƔu,,,,nɒƔu,,,nɒƔu,,
59656,280,18,sine,,,,sine,,,sine,,
59657,280,10,kom,,,,kom,,,kom,,
59660,280,210,nɒf,,,,nɒf,,,nɒf,,
59661,280,6,pes kemær,,,,pes kemær,,,pes kemær,,
59662,280,93,pɒ,,,,pɒ,,,pɒ,,
59663,280,209,run,,,,run,,,run,,
59664,280,87,zuni,,,,zuni,,,zuni,,
59665,280,58,pɒ,,,,pɒ,,,pɒ,,
59666,280,144,pus,,,,pus,,,pus,,
59667,280,17,asseƔun,,,,asseƔun,,,asseƔun,,
59668,280,15,χin,,,,χin,,,χin,,
59670,280,73,kælv,,,,kælv,,,kælv,,
59671,280,96,d͡ʒigær,,,,d͡ʒigær,,,d͡ʒigær,,
59673,280,99,merd,,,,merd,,,merd,,
59675,280,202,zen,,,,zen,,,zen,,
59688,280,106,esm,,,,esm,,,esm,,
59689,280,31,sæg,,,,sæg,,,sæg,,
59691,280,78,ʃɒχ,,,,ʃɒχ,,,ʃɒχ,,
59692,280,167,dom,,,,dom,,,dom,,
59693,280,226,nɒƔu,,,,nɒƔu,,,nɒƔu,,
59694,280,46,pær,,,,pær,,,pær,,
59695,280,199,bɒl,,,,bɒl,,,bɒl,,
59699,280,151,mɒr,,,,mɒr,,,mɒr,,
59700,280,204,kerm,,,,kerm,,,kerm,,
59701,280,51,meji,,,,meji,,,meji,,
59702,280,12,bonde,,,,bonde,,,bonde,,
59703,280,208,gere,,,,gere,,,gere,,
59704,280,211,peʃe,,,,peʃe,,,peʃe,,
59706,280,98,ʃoʃ,,,,ʃoʃ,,,ʃoʃ,,
59707,280,181,deræχt,,,,deræχt,,,deræχt,,
59708,280,203,d͡ʒængæl,,,,d͡ʒængæl,,,d͡ʒængæl,,
59711,280,160,t͡ʃu,,,,t͡ʃu,,,t͡ʃu,,
59712,280,91,bælg,,,,bælg,,,bælg,,
59713,280,8,pus,,,,pus,,,pus,,
59714,280,127,riʃe,,,,riʃe,,,riʃe,,
59715,280,55,gol,,,,gol,,,gol,,
59716,280,138,toχm,,,,toχm,,,toχm,,
59717,280,65,elæf,,,,elæf,,,elæf,,
59718,280,145,ɒsemu,,,,ɒsemu,,,ɒsemu,,
59719,280,22,owr,,,,owr,,,owr,,
59720,280,213,sejæ,,,,sejæ,,,sejæ,,
59721,280,164,æftow,,,,æftow,,,æftow,,
59722,280,27,ruz,,,,ruz,,,ruz,,
59723,280,102,mɒh,,,,mɒh,,,mɒh,,
59724,280,111,ʃow,,,,ʃow,,,ʃow,,
59725,280,159,setɒre,,,,setɒre,,,setɒre,,
59726,280,198,bɒ,,,,bɒ,,,bɒ,,
59727,280,37,χæk,,,,χæk,,,χæk,,
59728,280,104,ko,,,,ko,,,ko,,
59729,280,161,sæng,,,,sæng,,,sæng,,
59730,280,133,ʃen,,,,ʃen,,,ʃen,,
59731,280,35,gærd,,,,gærd,,,gærd,,
59732,280,188,ow,,,,ow,,,ow,,
59733,280,83,jæχ,,,,jæχ,,,jæχ,,
59734,280,152,bærf,,,,bærf,,,bærf,,
59735,280,57,meh,,,,meh,,,meh,,
59736,280,121,bɒru,,,,bɒru,,,bɒru,,
59737,280,125,dere,,,,dere,,,dere,,
59738,280,89,dærjɒt͡ʃe,,,,dærjɒt͡ʃe,,,dærjɒt͡ʃe,,
59739,280,136,derjæ,,,,derjæ,,,derjæ,,
59740,280,50,tæʃ,,,,tæʃ,,,tæʃ,,
59741,280,149,di,,,,di,,,di,,
59742,280,4,beltæʃ,,,,beltæʃ,,,beltæʃ,,
59743,280,206,sɒl,,,,sɒl,,,sɒl,,
59746,280,214,χune,,,,χune,,,χune,,
59747,280,101,guʃt,,,,guʃt,,,guʃt,,
59749,280,132,nemæk,,,,nemæk,,,nemæk,,
59751,280,39,χɒg,,,,χɒg,,,χɒg,,
59755,280,61,mive,,,,mive,,,mive,,
59758,280,215,tæhl,,,,tæhl,,,tæhl,,
59760,280,64,χu,,,,χu,,,χu,,
59761,280,7,bæd,,,,bæd,,,bæd,,
59762,280,129,gænd,,,,gænd,,,gænd,,
59763,280,114,kone,,,,kone,,,kone,,
59764,280,110,now,,,,now,,,now,,
59765,280,217,ʃiri,,,,ʃiri,,,ʃiri,,
59767,280,23,særd,,,,særd,,,særd,,
59768,280,97,bolænd,,,,bolænd,,,bolænd,,
59769,280,141,kutɒ,,,,kutɒ,,,kutɒ,,
59770,280,196,pæhn,,,,pæhn,,,pæhn,,
59771,280,107,berik,,,,berik,,,berik,,
59772,280,171,koloft,,,,koloft,,,koloft,,
59774,280,74,sængi,,,,sængi,,,sængi,,
59775,280,62,por,,,,por,,,por,,
59776,280,30,t͡ʃepæl,,,,t͡ʃepæl,,,t͡ʃepæl,,
59777,280,33,χoʃk,,,,χoʃk,,,χoʃk,,
59778,280,190,tær,,,,tær,,,tær,,
59779,280,11,got,,,,got,,,got,,
59780,280,147,kut͡ʃik,,,,kut͡ʃik,,,kut͡ʃik,,
59781,280,130,gerd,,,,gerd,,,gerd,,
59782,280,216,soft,,,,soft,,,soft,,
59783,280,140,tiz,,,,tiz,,,tiz,,
59784,280,150,nærm,,,,nærm,,,nærm,,
59785,280,162,rɒs,,,,rɒs,,,rɒs,,
59787,280,66,sowz,,,,sowz,,,sowz,,
59788,280,207,zærd,,,,zærd,,,zærd,,
59789,280,122,sorχ,,,,sorχ,,,sorχ,,
59790,280,14,sijɒ,,,,sijɒ,,,sijɒ,,
59791,280,194,sefi,,,,sefi,,,sefi,,
59793,280,218,miʃe,,,,miʃe,,,miʃe,,
59795,280,24,mi,,,,mi,,,mi,,
59797,280,182,demeri vɒjnko,,,,demeri vɒjnko,,,demeri vɒjnko,,
59799,280,158,vejsejen,,,,vejsejen,,,vejsejen,,
59801,280,143,t͡ʃesen,,,,t͡ʃesen,,,t͡ʃesen,,
59805,280,41,mofte,,,,mofte,,,mofte,,
59809,280,219,mid͡ʒeχe,,,,mid͡ʒeχe,,,mid͡ʒeχe,,
59811,280,166,ʃenow miko,,,,ʃenow miko,,,ʃenow miko,,
59813,280,56,mipere,,,,mipere,,,mipere,,
59815,280,137,mivine,,,,mivine,,,mivine,,
59817,280,72,mæʃne,,,,mæʃne,,,mæʃne,,
59819,280,148,bu mit,,,,bu mit,,,bu mit,,
59821,280,224,kɒri miko,,,,kɒri miko,,,kɒri miko,,
59823,280,95,zendæ:n,,,,zendæ:n,,,zendæ:n,,
59825,280,28,mimerge,,,,mimerge,,,mimerge,,
59827,280,146,χowen,,,,χowen,,,χowen,,
59829,280,19,nefæs mikeʃe,,,,nefæs mikeʃe,,,nefæs mikeʃe,,
59833,280,165,veræm miko,,,,veræm miko,,,veræm miko,,
59837,280,184,estefrɒk ɒjniko,,,,estefrɒk ɒjniko,,,estefrɒk ɒjniko,,
59839,280,13,kæp mije,,,,kæp mije,,,kæp mije,,
59841,280,38,miχo,,,,miχo,,,miχo,,
59843,280,32,vɒjnχo,,,,vɒjnχo,,,vɒjnχo,,
59845,280,45,zæ:ræʃ miʃe,,,,zæ:ræʃ miʃe,,,zæ:ræʃ miʃe,,
59847,280,88,mifæhme,,,,mifæhme,,,mifæhme,,
59849,280,173,fegr miko,,,,fegr miko,,,fegr miko,,
59851,280,25,miʃmɒre,,,,miʃmɒre,,,miʃmɒre,,
59853,280,90,miχene,,,,miχene,,,miχene,,
59855,280,223,giriχ miko,,,,giriχ miko,,,giriχ miko,,
59857,280,134,migu,,,,migu,,,migu,,
59859,280,142,ʃærve miχune,,,,ʃærve miχune,,,ʃærve miχune,,
59861,280,118,bɒzi miko,,,,bɒzi miko,,,bɒzi miko,,
59863,280,63,miye,,,,miye,,,miye,,
59865,280,48,d͡ʒæng miko,,,,d͡ʒæng miko,,,d͡ʒæng miko,,
59867,280,86,mikoʃe,,,,mikoʃe,,,mikoʃe,,
59869,280,221,vɒjnso,,,,vɒjnso,,,vɒjnso,,
59871,280,120,lo mije,,,,lo mije,,,lo mije,,
59873,280,119,mikeʃe,,,,mikeʃe,,,mikeʃe,,
59877,280,178,genær mije,,,,genær mije,,,genær mije,,
59879,280,220,mivo,,,,mivo,,,mivo,,
59881,280,76,mize,,,,mize,,,mize,,
59887,280,187,miʃure,,,,miʃure,,,miʃure,,
59889,280,139,vɒmijuze,,,,vɒmijuze,,,vɒmijuze,,
59891,280,20,misoχe,,,,misoχe,,,misoχe,,
59893,280,60,jæχmize,,,,jæχmize,,,jæχmize,,
59895,280,177,perχ miko,,,,perχ miko,,,perχ miko,,
59897,280,80,migere,,,,migere,,,migere,,
59901,280,225,ɒrdɒjnko,,,,ɒrdɒjnko,,,ɒrdɒjnko,,
59903,280,29,vɒjnkene,,,,vɒjnkene,,,vɒjnkene,,
59905,280,222,kojim miko,,,,kojim miko,,,kojim miko,,
59911,280,108,nezik,,,,nezik,,,nezik,,
59913,280,42,dir,,,,dir,,,dir,,
59914,280,124,dæsse rɒs,,,,dæsse rɒs,,,dæsse rɒs,,
59915,280,92,dæsse t͡ʃæp,,,,dæsse t͡ʃæp,,,dæsse t͡ʃæp,,
59920,280,212,dig,,,,dig,,,dig,,
59934,245,198,věterŭ,,,,věterŭ,,ˈvʲetʲɛr,ˈʋʲetʲɛr,вѣтеръ,
59935,245,25,čisti,,,,čisti,,ˈtsistʲi,ˈtsʲistʲi,чисти,
59936,245,190,omočiti,,Verb,,omočiti,make wet,ɔmɔˈtsʲitʲi,ɔmɔˈtsitʲi,омочити,
59937,245,216,tverdo,,Adverb.,,tverdo,"closely, strictly",ˈtʋʲɛrdɔ,ˈtvʲɛrdɔ,твердо,
59938,119,164,sūraj,,,,sūraj,,surƏʤ,,سورج,
59942,281,208,furnígă,,,,furnígă,,,,,
59944,281,4,čănușă,,,,čănușă,,,,,
59946,281,6,ărbét,,,,ărbét,,,,,
59947,281,7,nibún,,,,nibún,,,,,
59948,281,8,coajă,,,,coajă,,,,,
59950,281,10,fo̯áli,,,,fo̯áli,,,,,
59951,281,11,mari,,,,mari,,,,,
59952,281,12,pul’,,,,pul’,,,,,
59954,281,13,mučcári,,,,mučcári,,,,,
59955,281,215,mărós,,,,mărós,,,,,
59956,281,14,negru,,,,negru,,,,,
59957,281,15,sắnḑi,,,,sắnḑi,,,,,
59960,281,17,os,,,,os,,,,,
59964,281,19,dişíri,,,,dişíri,,,,,
59968,281,20,árdiri,,,,árdiri,,,,,
59970,281,220,purtári,,,,purtári,,,,,
59972,281,18,ḱeptu,,,,ḱeptu,,,,,
59974,281,226,úngľă,,,,úngľă,,,,,
59977,281,22,nor,,,,nor,,,,,
59978,281,23,răț,,,,răț,,,,,
59980,281,24,viníri,,,,viníri,,,,,
59982,281,25,numirári,,,,numirári,,,,,
59984,281,223,plắnḑiri,,,,plắnḑiri,,,,,
59988,281,27,zuu̯ă,,,,zuu̯ă,,,,,
59990,281,28,muríri,,,,muríri,,,,,
59992,281,29,săpári,,,,săpári,,,,,
59993,281,30,tăvălít,,,,tăvălít,,,,,
59995,281,31,cắni,,,,cắni,,,,,
59996,281,224,fáţiri,,,,fáţiri,,,,,
59998,281,32,be̯ári,,,,be̯ári,,,,,
59999,281,33,uscát,,,,uscát,,,,,
60001,281,35,pra,,,,pra,,,,,
60002,281,36,ure̯ácľă,,,,ure̯ácľă,,,,,
60003,281,37,ţáră,,,,ţáră,,,,,
60005,281,38,măncári,,,,măncári,,,,,
60006,281,39,ou̯,,,,ou̯,,,,,
60012,281,40,ocl’u,,,,ocl’u,,,,,
60014,281,41,căde̯ári,,,,căde̯ári,,,,,
60015,281,42,dipárti,,,,dipárti,,,,,
60019,281,45,ve̯ári frícă,,,,ve̯ári frícă,,,,,
60020,281,46,pirdúv,,,,pirdúv,,,,,
60025,281,48,bátiri,,,,bátiri,,,,,
60027,281,50,foc,,,,foc,,,,,
60028,281,51,peaști,,,,peaști,,,,,
60029,281,52,țínț,,,,țínț,,,,,
60032,281,55,flo̯ári,,,,flo̯ári,,,,,
60033,281,211,múscă,,,,múscă,,,,,
60034,281,56,prău̯íri,,,,prău̯íri,,,,,
60036,281,57,mắglă,,,,mắglă,,,,,
60037,281,58,pičór,,,,pičór,,,,,
60038,281,203,urmán,,,,urmán,,,,,
60040,281,59,pátru,,,,pátru,,,,,
60044,281,60,ăngľiţári,,,,ăngľiţári,,,,,
60046,281,61,imiș,,,,imiș,,,,,
60047,281,62,pľin,,,,pľin,,,,,
60050,281,63,dari,,,,dari,,,,,
60052,281,64,bun,,,,bun,,,,,
60053,281,218,dúţiri,,,,dúţiri,,,,,
60054,281,65,herbe,,,,herbe,,,,,
60055,281,66,ve̯árdi,,,,ve̯árdi,,,,,
60057,281,225,măţinári,,,,măţinári,,,,,
60060,281,68,per,,,,per,,,,,
60061,281,69,mắnă,,,,mắnă,,,,,
60062,281,216,córvu,,,,córvu,,,,,
60064,281,71,cap,,,,cap,,,,,
60066,281,72,uzắri,,,,uzắri,,,,,
60067,281,73,íńima,,,,íńima,,,,,
60068,281,74,greu̯,,,,greu̯,,,,,
60071,281,222,scúndiri,,,,scúndiri,,,,,
60073,281,76,čucníri,,,,čucníri,,,,,
60076,281,78,córnu,,,,córnu,,,,,
60077,281,186,cáldu,,,,cáldu,,,,,
60078,281,214,cásă,,,,cásă,,,,,
60083,281,80,căţári,,,,căţári,,,,,
60086,281,83,gľeţ,,,,gľeţ,,,,,
60090,281,86,tălčíri,,,,tălčíri,,,,,
60091,281,87,zănúcľu,,,,zănúcľu,,,,,
60093,281,88,ştíri,,,,ştíri,,,,,
60094,281,89,báltă,,,,báltă,,,,,
60096,281,90,rắdiri,,,,rắdiri,,,,,
60097,281,91,frúnḑă,,,,frúnḑă,,,,,
60098,281,92,lévu,,,,lévu,,,,,
60099,281,93,pičór,,,,pičór,,,,,
60104,281,95,ǵiíri,,,,ǵiíri,,,,,
60105,281,96,drob,,,,drob,,,,,
60106,281,97,lúng,,,,lúng,,,,,
60107,281,98,pidúcl’u,,,,pidúcl’u,,,,,
60108,281,99,bărbát,,,,bărbát,,,,,
60110,281,101,cárni,,,,cárni,,,,,
60112,281,102,lúnă,,,,lúnă,,,,,
60114,281,104,múnti,,,,múnti,,,,,
60115,281,105,gúră,,,,gúră,,,,,
60116,281,49,úngľă,,,,úngľă,,,,,
60117,281,106,númi,,,,númi,,,,,
60118,281,107,strímt,,,,strímt,,,,,
60119,281,210,buríc,,,,buríc,,,,,
60120,281,108,pro̯ápi,,,,pro̯ápi,,,,,
60121,281,109,gușă,,,,gușă,,,,,
60122,281,110,nou̯,,,,nou̯,,,,,
60123,281,111,no̯ápti,,,,no̯ápti,,,,,
60127,281,112,nas,,,,nas,,,,,
60129,281,114,vécľu,,,,vécľu,,,,,
60130,281,115,un,,,,un,,,,,
60134,281,118,jucári,,,,jucári,,,,,
60138,281,119,tráziri,,,,tráziri,,,,,
60140,281,120,pudmistíri,,,,pudmistíri,,,,,
60141,281,121,plo̯ái̯ă,,,,plo̯ái̯ă,,,,,
60142,281,122,roși,,,,roși,,,,,
60144,281,124,diréptu,,,,diréptu,,,,,
60145,281,125,váli,,,,váli,,,,,
60147,281,127,córin,,,,córin,,,,,
60149,281,129,pútrid,,,,pútrid,,,,,
60150,281,130,truculát,,,,truculát,,,,,
60153,281,219,lăgári,,,,lăgári,,,,,
60154,281,132,sári,,,,sári,,,,,
60155,281,133,pisóc,,,,pisóc,,,,,
60157,281,134,zíţiri,,,,zíţiri,,,,,
60161,281,136,mári,,,,mári,,,,,
60163,281,138,simínţă,,,,simínţă,,,,,
60164,281,137,vide̯ári,,,,vide̯ári,,,,,
60169,281,139,co̯ásiri,,,,co̯ásiri,,,,,
60170,281,213,úmbră,,,,úmbră,,,,,
60171,281,140,tučit,,,,tučit,,,,,
60172,281,141,scúrt,,,,scúrt,,,,,
