ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
58297,277,61,mive,,,,mive,,,mive,,
58300,277,215,tal,,,,tal,,,tæl,,
58302,277,64,xor,,,,xor,,,χor,,
58303,277,7,bad,,,,bad,,,bæd,,
58304,277,129,xarāb,,,,xarāb,,,χærab,,
58305,277,114,köne,,,,köne,,,køne,,
58306,277,110,nu,,,,nu,,,nu,,
58307,277,217,širin,,,,širin,,,ʃirin,,
58309,277,23,yax,,,,yax,,,jæχ,,
58310,277,97,böland,,,,böland,,,bølænd,,
58311,277,141,kötā,,,,kötā,,,køta,,
58312,277,196,ferā,,,,ferā,,,fera,,
18931,110,161,líthos,,G.sg. λίθου.,160,líthos,stone,lítʰo̞s,lítʰo̞s,λίθος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=li/qos
58313,277,107,bārek,,,,bārek,,,barek,,
58314,277,171,kölöft,,,,kölöft,,,køløft,,
58317,277,62,pör,,,,pör,,,pør,,
58318,277,30,kesif,,,,kesif,,,kesif,,
58319,277,33,xošk,,,,xošk,,,χoʃk,,
58320,277,190,tar,,,,tar,,,tær,,
58321,277,11,pelle,,,,pelle,,,pelle,,
58322,277,147,gujil,,,,gujil,,,gud͡ʒil,,
58323,277,130,gerd,,,,gerd,,,gerd,,
58324,277,216,seft,,,,seft,,,seft,,
58325,277,140,tiz,,,,tiz,,,tiz,,
58326,277,150,narm,,,,narm,,,nærm,,
58327,277,162,rāst,,,,rāst,,,rast,,
58329,277,66,söz,,,,söz,,,søz,,
58330,277,207,zard,,,,zard,,,zærd,,
58331,277,122,sörx,,,,sörx,,,sørχ,,
58332,277,14,siyā,,,,siyā,,,sija,,
58333,277,194,isbi,,,,isbi,,,isbi,,
58337,277,24,mā,,,,mā,,,ma,,
30270,110,30,rhyparós,,"G.sg. ῥυπαροῦ; ῥυπαρός, ῥυπαρά, ῥυπαρόν.",160;47[1081],rhyparós,"dirty, filthy",hryparó̞s,hryparó̞s,ῥυπαρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=r(uparo/s
35692,110,220,phérō,,"Inf. φέρειν.  (Suppletive future οἴσω, aorist ἤνεγκα, perfect ἐνήνοχα < *h₁nek̑- cf. [cognate set 5130](cog-5130)).",160,phérō,"bear, carry",pʰé̞ro̞ː,pʰé̞ro̞ː,φέρω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=fe/rw
36349,110,226,ónyx,,G.sg. ὄνυχος.,160,ónyx,"nail, claw, hoof",ó̞nyks,ó̞nykʰs,ὄνυξ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/nuc
35686,110,224,práttō,,Inf. πράττειν.,160,práttō,"do, be busy with; accomplish; manage affairs",prátto̞ː,prátto̞ː,πράττω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pra/ttw
18701,110,33,xērós,,"G.sg. ξηροῦ; ξηρός, ξηρά, ξηρόν. Antonym of ὑγρός 'wet' [lexeme 18991](lex-18991)",160,xērós,dry,ksɛːró̞s,ksɛːró̞s,ξηρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=chro/s
18691,110,27,hēméra,,G.sg. ἡμέρᾱς,160,hēméra,day,hɛːmé̞raː,hɛːmé̞raː,ἡμέρα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=h(me/ra
18888,110,136,thálatta,,G.sg. θαλάττης.,160,thálatta,sea,tʰálatːa,tʰálatːa,θάλαττα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=qa/lassa
18694,110,29,orýttō,,Inf. ὀρύττειν (Ion. ὀρύσσειν).,160,orýttō,"dig, dig up",o̞rýtːo̞ː,o̞rýtːo̞ː,ὀρύττω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)ru/ssw
18692,110,28,apothnȩ̄́skō,,,160,apothnȩ̄́skō,die,apo̞tʰnɛ́ːjskɔː,apo̞tʰnɛ́ːjskɔː,ἀποθνῄσκω,
18788,110,83,krýstallos,,G.sg. κρύσταλλου,160,krýstallos,"ice, rock crystal",krýstalːo̞s,krýstalːo̞s,κρύσταλλος,
18709,110,39,ō̧ón,,G.sg. ᾠοῦ.,160,ō̧ón,egg,o̞ːjó̞n,o̞ːjó̞n,ᾠόν,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=w)|o/n1
18712,110,41,píptō,,Inf. πίπτειν,160,píptō,fall (down),pípto̞ː,pípto̞ː,πίπτω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pi/ptw
18726,110,48,máchomai,,"Inf. μάχεσθαι. (with, +dat.)",160,máchomai,fight,mákʰo̞mai̯,mákʰo̞mai̯,μάχομαι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ma/xomai
35892,177,50,pỹr,,> 30 attestations in the NT.,330;329,pỹr,fire,pyr,pyr,πῦρ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pu=r
18853,110,119,hélkō,,Inf. ἕλκειν,160,hélkō,"pull, draw, drag",hé̞lko̞ː,hé̞lko̞ː,ἕλκω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e(/lkw
35691,110,222,krýptō,,Inf. κρύπτειν,160,krýptō,"hide, cover (something)",krýpto̞ː,krýpto̞ː,κρύπτω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kru/ptw
18770,110,74,barýs,,"G.sg. βαρέως; βαρύς, βαρεῖα, βαρύ.",160,barýs,heavy,barýs,barýs,βαρύς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=baru/s
18781,110,78,kéras,,Att. G.sg. κέρως < *κέρα-ος.,160,kéras,horn (of an animal),ké̞ras,ké̞ras,κέρας,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ke/ras
35669,110,214,oikía,,G.sg. οἰκίας,160,oikía,house,oi̯kíaː,oi̯kíaː,οἰκία,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=oi)ki/a
18783,110,80,thēreúō,,Inf. θηρεύειν.  Cf. θήρ 'wild animal' cognate set 1104. Alternative lexeme θηράω.,160,thēreúō,hunt,tʰɛːréu̯o̞ː,tʰɛːréu̯o̞ː,θηρεύω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=qhreu/w
18796,110,88,oĩda,,Inf. εἰδέναι.  Irregular verb; cf. notes in cognate coding.,160,oĩda,know,óì̯da,óì̯da,οἶδα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=oi)=da
18802,110,92,aristerós,,G.sg. ἀριστεροῦ,160,aristerós,"left, on the left",ariste̞ró̞s,ariste̞ró̞s,ἀριστερός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)ristero/s
18805,110,93,skélos,,G.sg. σκέλεος.,160,skélos,leg (from the hip downwards),ské̞lo̞s,ské̞lo̞s,σκέλος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ske/los
18810,110,95,záō,,Inf. ζῆν.,160,záō,I live,zdô̞ː,zdáːo̞ː,ζάω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=zw=
18813,110,97,makrós,,G.sg. μακροῦ.,160,makrós,long,makró̞s,makró̞s,μακρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=makro/s1
18817,110,101,kréas,,Gen. κρέως < *κρέϝα-ος.  Cf. [cognate set 1112](cog-1112),160,kréas,"flesh, meat",kré̞as,kré̞as,κρέας,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kre/as
58185,277,40,kölāriye,,,,kölāriye,,,kølarije,,
18826,110,107,stenós,,"G.sg. στενοῦ. στενός, στενή, στενόν.",160,stenós,narrow,ste̞nó̞s,ste̞nó̞s,στενός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=steno/s1
35649,110,210,omphalós,,G.sg. ὀμφαλοῦ.,160,omphalós,navel,o̞mpʰaló̞s,o̞mpʰaló̞s,ὀμφαλός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)mfalo/s
18832,110,110,néos,,"G.sg. νέου; νέος, νέα, νέον.",160,néos,new,né̞o̞s,né̞o̞s,νέος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ne/os1
18840,110,114,palaiós,,"G.sg. παλαιοῦ. παλαιός, παλαιά, παλαιόν.",160,palaiós,old (of persons and things),palai̯ó̞s,palai̯ó̞s,παλαιός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=palaio/s
18842,110,115,eĩs,,"G.sg. ἑνός.  εἷς, μία, ἑν.",160,eĩs,one,hêːs,hêːs,εἷς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ei(=s
18849,110,118,paízō,,Inf. παίζειν.,160,paízō,"play (like a child), sport, dance, play (a game)",pái̯zdo̞ː,pái̯zdo̞ː,παίζω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pai/zw
18864,110,124,dexiós,,"G.sg. δεξιοῦ; δεξιός, δεξιά, δεξιόν",160,dexiós,"on the right hand, side",de̞ksió̞s,de̞ksió̞s,δεξιός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=decio/s
18878,110,129,saprós,,"G.sg. σαπροῦ. σαπρός, σαπρά. σαπρόν.",160,saprós,"rotten, putrid",sapró̞s,sapró̞s,σαπρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=sapro/s
35688,110,219,tréchō,,"Inf. τρέχειν. Present stem τρέχ- < *dʰregʰ- 'run', suppletive future δραμοῦμαι, aorist, ἔδραμον, perfect δεδράμηκα all from *drem- 'run'.",160,tréchō,run (of humans); move quickly (of things),tré̞kʰo̞ː,tré̞kʰo̞ː,τρέχω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=tre/xw
18883,110,132,háls,,G.sg. ἁλός,160,háls,salt; brine,háls,háls,ἅλς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a(/ls1
18885,110,133,ámmos,,G.sg. ἄμμου,160,ámmos,sand,ámmo̞s,ámmo̞s,ἄμμος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/mmos1
18720,110,45,phobéomai,,Inf. φοβεῖσθαι.,160,phobéomai,"fear, be afraid",pʰo̞bûmai̯,pʰo̞bé̞o̞mai̯,φοβέομαι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=fobe/w
18871,110,127,rhíza,,G.sg. ῥίζης.,160,rhíza,root,rízda,rízda,ῥίζα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=r(i/za
18776,110,76,týptō,,Inf. τύπτειν.,160,týptō,"beat, strike",týpto̞ː,týpto̞ː,τύπτω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=tu/ptw
18879,110,130,kýklios,,"G.sg. κυκλίου. κύκλιος, κύκλια, κύκλιον.",160,kýklios,"round, circular",kýklio̞s,kýklio̞s,κύκλιος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ku/klios
18740,110,58,poús,,G.sg. ποδός.,160;269,poús,"foot, leg",púːs,púːs,πούς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pou/s
35817,110,216,sklērós,,"σκληρός, σκληρά, σκληρόν. Antonym of μαλακός 'soft'.",160,sklērós,"hard, stiff",sklɛːró̞s,sklɛːró̞s,σκληρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=sklhro/s2
18890,110,138,spérma,,G.sg. σπέρματος.,160,spérma,seed,spé̞rma,spé̞rma,σπέρμα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=spe/rma
18891,110,139,rháptō,,Inf. ῥάπτειν,160,rháptō,"sew together, stitch",hrápto̞ː,hrápto̞ː,ῥάπτω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=r(a/ptw
35693,110,213,skía,,G.sg. σκίας,160,skía,"shadow, shade",skíaː,skíaː,σκία,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=skia/
18899,110,142,á̧dō,,Inf. ᾄδειν.,160,á̧dō,"sing (of), chant",áːjdo̞ː,áːjdo̞ː,ᾄδω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)ei/dw
18901,110,143,káthēmai,,Compound with κατά. Inf. (καθ-)ἧσθαι.,160,káthēmai,"be seated, sit",kátʰɛːmai̯,kátʰɛːmai̯,κάθημαι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ka/qhmai
32677,110,144,dérma,,G.sg. δέρματος,160,dérma,"skin, hide",dé̞rma,dé̞rma,δέρμα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=de/rma
18905,110,146,katheúdō,,Compound of εὕδω 'sleep' with preverb κατά.  Inf. καθεύδειν.,160,katheúdō,"lay down to sleep, sleep",katʰéu̯do̞ː,katʰéu̯do̞ː,καθεύδω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kaqeu/dw
18906,110,147,mikrós,,"G.sg. μικροῦ; μικρός, μικρά, μικρόν. AF σμικρός.  Antonym: μέγας [lexeme 18657](lex-18657)",160,mikrós,small,mikró̞s,mikró̞s,μικρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=mikro/s
18908,110,149,kapnós,,G.sg. καπνοῦ,160,kapnós,smoke,kapnó̞s,kapnó̞s,καπνός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kapno/s
18893,110,140,oxýs,,"G.sg. ὀξέως; ὀξύς, ὀξεῖα, ὀξύ",160,oxýs,"sharp, keen (of a point or edge)",o̞ksýs,o̞ksýs,ὀξύς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)cu/s2
18911,110,151,óphis,,G.sg. ὄφεως,160,óphis,"snake, serpent",ó̞pʰis,ó̞pʰis,ὄφις,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/fis
18915,110,152,chiṓn,,G.sg. χιόνος,160,chiṓn,"snow, fallen snow",kʰió̞ːn,kʰió̞ːn,χιών,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=xiw/n
18927,110,159,astḗr,,G.sg. ἀστέρος,160,astḗr,star,astɛ́ːr,astɛ́ːr,ἀστήρ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)sth/r
18928,110,160,rhábdos,,G.sg. ῥάβδου,160,rhábdos,stick,hrábdo̞s,hrábdo̞s,ῥάβδος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=r(a/bdos
18933,110,162,euthýs,,"G.sg. εὐθέως; εὐθύς, εὐθεῖα, εὐθύ.",160,euthýs,"straight, direct",eu̯tʰýs,eu̯tʰýs,εὐθύς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=eu)qu/s
30274,110,165,oidéō,,Inf. οἰδεῖν,160,oidéō,"swell, become swollen",oi̯dô̞ː,oi̯déo̞ː,οἰδέω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=oi)de/w
18957,110,173,oíomai,,Inf. οἴ(ε)σθαι.,160,oíomai,"think, suppose, believe",oí̯o̞mai̯,oí̯o̞mai̯,οἴομαι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=oi)/omai
18969,110,177,rhíptō,,Inf. ῥίπτειν.,160,rhíptō,"throw, cast, hurl",hrípto̞ː,hrípto̞ː,ῥίπτω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=r(i/ptw
36387,110,217,glykýs,,"γλυκύς, γλυκεῖα, γλυκύ",160,glykýs,sweet to the taste or smell,glykýs,glykýs,γλυκύς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=gluku/s
18972,110,180,odoús,,G.sg. ὀδόντος,160,odoús,tooth,o̞dúːs,o̞dúːs,ὀδούς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)dou/s
58186,277,112,dāmāġ,,,,dāmāġ,,,damaɢ,,
18973,110,181,déndron,,"G.sg. δένδρου; alternative form δένδρεον (Epic, Ionic).",160,déndron,tree,dé̞ndro̞n,dé̞ndro̞n,δένδρον,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=de/ndreon
18970,110,178,déō,,Inf. δεῖν,160,déō,"tie, bind",dô̞ː,dé̞o̞ː,δέω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=de/w1
18967,110,176,treĩs,,neut. τρία,160,treĩs,three,trêːs,trêːs,τρεῖς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=trei=s
35818,110,221,hairéō,,Inf. αἱρεῖν.,160,hairéō,"take with the hand, take away",hai̯rô̞ː,hai̯ré̞o̞ː,αἵρέω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ai(re/w
18946,110,167,kérkos,,G.sg. κέρκου.,160,kérkos,tail (of an animal),ké̞rkos,ké̞rkos,κέρκος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ke/rkos
18896,110,141,brachýs,,"G.sg. βραχέως; βραχύς, βραχεῖα, βραχύ",160,brachýs,short,brakʰýs,brakʰýs,βραχύς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=braxu/s
18907,110,148,osphraínomai,,Inf. ὀσφραίνεσθαι,160,osphraínomai,"catch scent of, smell",o̞spʰrái̯no̞mai̯,o̞spʰrái̯no̞mai̯,ὀσφραίνομαι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)sfrai/nomai
18944,110,166,néō,,Inf. νεῖν,160,néō,swim,nô̞ː,né̞o̞ː,νέω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ne/w1
18926,110,158,hístēmi,,Inf.  ἱστάναι.,160,hístēmi,stand,hístɛːmi,hístɛːmi,ἵστημι,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=i(/sthmi
18889,110,137,horáō,,Inf. ὁρᾶν.  Has suppletive aorist εἶδον belonging to cognate class [cognate set 929](cog-929),47[1042];160,horáō,"see, look",ho̞rô̞ː,ho̞ráo̞ː,ὁράω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o(ra/w
35652,110,209,mērós,,G.sg. μηροῦ.,160,mērós,thigh,mɛːró̞s,mɛːró̞s,μηρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=mhro/s
18903,110,145,ouranós,,G.sg. οὐρανοῦ,160,ouranós,"sky, firmament",uːranó̞s,uːranó̞s,οὐρανός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ou)rano/s
18975,110,182,trépō,,Inf. τρέπειν,160,trépō,"turn, direct (towards something)",tré̞po̞ː,tré̞po̞ː,τρέπω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=tre/pw
18991,110,190,hygrós,,"G.sg. ὑγροῦ; ὑγρός, ὑγρά, ὑγρόν. Antonym of ξηρός 'dry' [lexeme 18701](lex-18701)",160,hygrós,wet,hygró̞s,hygró̞s,ὑγρός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=u(gro/s
18996,110,194,leukós,,"G.sg. λευκοῦ; λευκός, λευκή, λευκόν",160,leukós,"white, light",leu̯kós,leu̯kós,λευκός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=leuko/s2
19002,110,198,ánemos,,G.sg. ἀνέμου,160,ánemos,wind,áne̞mo̞s,áne̞mo̞s,ἄνεμος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/nemos
19003,110,199,ptéryx,,G.sg πτέρυγος; cf. [lexeme 18721](lex-18721),160,ptéryx,wing (of a bird),pté̞ryks,pté̞ryks,πτέρυξ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pte/ruc
19008,110,202,gynḗ,,G.sg. γυναικός; cf. lexeme 19000,160,gynḗ,woman; wife,ɡynɛ́ː,ɡynɛ́ː,γυνή,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=gunh/
19013,110,206,étos,,G.sg. ἔτεος,160,étos,year,é̞to̞s,é̞to̞s,ἔτος,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)/tos1
19014,110,207,xanthós,,"G.sg. ξανθοῦ. ξανθός, ξανθή, ξανθόν.",160,xanthós,yellow,ksantʰó̞s,ksantʰó̞s,ξανθός,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=canqo/s
35651,110,212,chthés,,Indeclinable adverb.,160,chthés,yesterday,kʰtʰé̞s,kʰtʰé̞s,χθές,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=xqe/s
18945,110,167,ourá,,AF οὐραῖα,160;269,ourá,tail; rearguard,ou̯rá,ou̯rá,οὐρά,
18999,110,196,eurýs,,"G.sg. εὐρέως; εὐρύς, εὐρεῖα, εὐρύ.",160,eurýs,"wide, broad",eu̯rýs,eu̯rýs,εὐρύς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=eu)ru/s
57823,273,4,xuɫakawa,,,,xuɫakawa,,,χʊɫækæwæ,,
37433,110,204,skṓlēx,,G.sg. σκώληκος,160,skṓlēx,"worm, earthworm",skó̞ːlɛːks,skó̞ːlɛːks,σκώληξ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=skw/lhc
58187,277,36,guš,,,,guš,,,guʃ,,
18985,110,188,hýdōr,,G.sg. ὕδατος,160,hýdōr,water,hýdo̞ːr,hýdo̞ːr,ὕδωρ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=u(/dwr
18977,110,183,dýo,,G.D. δυοῖν (inflected as a dual),160,dýo,two,dýo̞,dýo̞,δύο,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=du/o
18983,110,187,nízō,,Inf. νίζειν,160;137,nízō,wash (hands and feet),nízdo̞ː,nízdo̞ː,νίζω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ni/zw
50597,118,6,pɨšt,,,,pɨšt,,,,,
58153,277,115,i,,,,i,,,i,,
58154,277,183,dö,,,,dö,,,dø,,
58155,277,176,sö,,,,sö,,,sø,,
58156,277,59,čāhār,,,,čāhār,,,t͡ʃahar,,
58157,277,52,payn,,,,payn,,,pæjn,,
58183,277,71,kalle,,,,kalle,,,kælle,,
58184,277,68,mev,,,,mev,,,mev,,
58188,277,105,don,,,,don,,,don,,
58189,277,180,dandon,,,,dandon,,,dændon,,
58190,277,179,zobon,,,,zobon,,,zobon,,
58191,277,109,gardan,,,,gardan,,,gærdæn,,
58194,277,69,dast,,,,dast,,,dæst,,
58197,277,49,naxen,,,,naxen,,,næχen,,
58198,277,18,sine,,,,sine,,,sine,,
58199,277,10,ašgam,,,,ašgam,,,æʃgæm,,
58202,277,210,nāfe,,,,nāfe,,,nafe,,
58203,277,6,pöšt,,,,pöšt,,,pøʃt,,
58204,277,93,pā,,,,pā,,,pa,,
58205,277,209,ron,,,,ron,,,ron,,
58206,277,87,zonem,,,,zonem,,,zonem,,
58207,277,58,pā,,,,pā,,,pa,,
58208,277,144,pust,,,,pust,,,pust,,
58209,277,17,osġonj,,,,osġonj,,,osɢond͡ʒ,,
58210,277,15,xemn,,,,xemn,,,χemn,,
58212,277,73,del,,,,del,,,del,,
58213,277,96,jigare,,,,jigare,,,d͡ʒigære,,
58215,277,99,mardak,,,,mardak,,,mærdæk,,
58217,277,202,zeyniye,,,,zeyniye,,,zejnije,,
58230,277,106,nom,,,,nom,,,nom,,
58482,278,71,saro,,,,saro,N,,sar,σαρο,
58494,278,106,namo,,,,namo,N,,naːm,ναμο,
58501,278,111,xabo,,"assumed from the compound (hapax) χαβρωσο ""night and day""",,xabo,N,,χab,χαβο,
58477,278,115,iōgo,,,,iōgo,NUM,,i̯oːg,ιωγο,
58497,278,138,toxmano,,"hapax, but the context is clear",,toxmano,N,,toːχman,τοχμανο,
58479,278,176,uarēio,,,,uarēio,NUM,,hareː,υαρηιο,
58483,278,179,ezbago,,in text from Turfan; meaning probable but not certain from context,,ezbago,N,,ezβag,εζβαγο,
58478,278,183,loo,,"AF loi, looi",,loo,NUM,,luː,λοο,
58502,278,198,oado,,attested as the name of the wind god in 2nd cent.,,oado,N,,u̯aːd,οαδο,
58490,278,202,zino,,,,zino,N,,d͜zin,ζινο,
58488,278,58,palo,,"hapax; the context would also allow leg"""" (not in Sims-Williams 2007)",,palo,N,,paːl,παλο,
58453,277,108,nazzek,,,,nazzek,,,næzzek,,
58455,277,42,derv,,,,derv,,,derv,,
58456,277,124,rāste dast,,,,rāste dast,,,raste dæst,,
58457,277,92,čape bāl,,,,čape bāl,,,t͡ʃæpe bal,,
58462,277,212,azire,,,,azire,,,æzire,,
58499,278,27,rōso,,,,rōso,N,,roːt͜s,ρωσο,
58495,278,31,kodo,,,,kodo,N,,kud,κοδο,
58503,278,37,zamigo,,,,zamigo,N,,zamiːg,ζαμιγο,
58481,278,52,panzo,,,,panzo,NUM,,pand͜z,πανζο,
58496,278,55,ʿsprγmyyg,,in the Manichaean fragment,,ʿsprγmyyg,N,,ispraɣmiːg,,
58480,278,59,sofaro,,,,sofaro,NUM,,t͜sufaːr,σοφαρο,
58484,278,69,listo,,,,listo,N,,list,λιστο,
58487,278,87,zaggo,,"only in the compound σπαδο-ζαγγο ""on bended knee""",,zaggo,N,,zaŋg,ζαγγο,
58489,278,99,mardo,,,,mardo,N,,mard,μαρδο,
58504,278,104,garo,,,,garo,N,,ɣar,γαρο,
58485,278,49,šouo,,,,šouo,N,,ʃuː,ϸουο,
47992,230,27,"dzhyrna, jorna",,,,"dzhyrna, jorna",,,ˈdʒurnə,,
58506,278,188,abbo,,cf. Manichaean ˀβ,,abbo,N,,aːβ,αββο,
58554,274,115,yak,,,,yak,,,,,
58555,274,183,do,,,,do,,,,,
58556,274,176,say,,,,say,,,,,
58557,274,59,čār,,,,čār,,,,,
58558,274,52,panǰ,,,,panǰ,,,,,
58508,278,214,kadgo,,later replaced by χανο,,kadgo,N,,kadg,καδγο,
